unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,37.503,1.93,164.61,0.0,0.749,109.561,0.4795,63.7415,204.043,174.531,378.574,0.0990638554153217,0.0050980785790888964,0.43481591445793955,0.0,0.0019784771273251727,0.2894044493282687,0.0012665951702969564,0.16837262992175903,0.5389778484523501,0.46102215154764986
Gwh,2020,2,36.73,1.809,127.931,0.0,0.696,102.699,0.6655,62.528313000000004,166.47,166.588813,333.058813,0.11028082298485822,0.005431473149458441,0.3841093374700762,0.0,0.0020897210127269624,0.3083509458132849,0.001998145594784186,0.18773955397481107,0.4998216336043929,0.5001783663956071
Gwh,2020,3,43.303,1.91,153.1265,0.0,0.745,87.064,0.8645,67.423687,198.3395,156.09718700000002,354.436687,0.12217414728289681,0.005388832674649168,0.43202779400767843,0.0,0.0021019268809495447,0.24564048585636394,0.002439081595410579,0.19022773170205148,0.5595907739652244,0.4404092260347756
Gwh,2020,4,43.307,1.904,66.499,0.0,0.731,80.79,1.268,62.0045,111.71,144.7935,256.5035,0.1688359028239381,0.0074229006621742005,0.259251823074539,0.0,0.002849863647084738,0.31496646244593157,0.004943402331742062,0.24172964501459046,0.43551062656065126,0.5644893734393488
Gwh,2020,5,46.007,1.931,70.54,0.0,1.125,57.104,1.5475,59.164,118.478,118.9405,237.4185,0.19378018140962056,0.008133317327840922,0.2971124828098906,0.0,0.004738468148017109,0.24052043122166133,0.006518026185827979,0.24919709289714156,0.499025981547352,0.500974018452648
Gwh,2020,6,38.919,1.807,154.082,0.0,1.392,45.681,1.928,56.297,194.808,105.298,300.106,0.12968417825701584,0.0060212058406029865,0.513425256409402,0.0,0.004638361112406949,0.15221621693668236,0.006424396713161349,0.18759038473072848,0.6491306405070209,0.35086935949297915
Gwh,2020,7,32.832,1.981,146.616,0.0,1.457,55.671,1.627,63.905,181.429,122.66,304.089,0.10796839083294693,0.006514540151074192,0.48214831841993633,0.0,0.00479136042408637,0.18307469194873868,0.005350407282078602,0.21015229094113894,0.5966312494039574,0.4033687505960426
Gwh,2020,8,38.008,1.72,345.825,0.0,1.467,33.031,1.2785,67.125,385.553,102.9015,488.4545,0.07781277478250277,0.0035213105826643015,0.7079983908429547,0.0,0.003003350363237518,0.06762349410231659,0.002617439290660645,0.1374232400356635,0.7893324762081217,0.21066752379187825
Gwh,2020,9,36.279,1.937,263.248,0.0,1.428,71.814,1.07,56.9395,301.464,131.2515,432.7155,0.08384030615958984,0.004476382288131579,0.6083627695333308,0.0,0.003300089781854359,0.16596123781098665,0.0024727563491485746,0.13158645807695818,0.6966794579810521,0.30332054201894776
Gwh,2020,10,45.613,1.932,231.001,0.0,1.31,66.489,0.825,69.502,278.546,138.126,416.672,0.10946979878657552,0.004636740649719683,0.5543953037401121,0.0,0.0031439597573151064,0.1595715574840642,0.0019799746563243987,0.16680266492588894,0.6685018431764073,0.3314981568235926
Gwh,2020,11,36.568,1.875,226.751,0.0,1.01,82.04,0.5855,65.2645,265.194,148.9,414.094,0.08830845170420243,0.0045279574202958745,0.5475833989384054,0.0,0.002439059730399378,0.19811926760590592,0.001413930170444392,0.15760793443034674,0.6404198080629037,0.35958019193709645
Gwh,2020,12,37.583,1.98,251.665,0.0,0.8315,80.181,0.3445,69.299,291.228,150.656,441.884,0.08505173303400893,0.004480813969277004,0.5695272967566148,0.0,0.0018817155633605199,0.1814525984194947,0.0007796163699070344,0.15682622588733697,0.6590598437599008,0.3409401562400992
