unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,37.503,1.93,164.61,0.0,0.749,109.522,0.714,63.7415,204.043,174.7265,378.7695,0.0990127240973732,0.005095447231099653,0.43459148637891915,0.0,0.0019774559461625076,0.28915210966036076,0.00188505146269697,0.16828572522338786,0.538699657707392,0.461300342292608
Gwh,2020,2,36.73,1.809,127.931,0.0,0.696,102.694,2.424,62.528313000000004,166.47,168.342313,334.81231299999996,0.10970325335675454,0.005403027098349278,0.38209765600824847,0.0,0.002078776595053122,0.30672109720170304,0.007239877106909149,0.18675631263298256,0.49720393646335226,0.5027960635366479
Gwh,2020,3,43.303,1.91,153.1265,0.0,0.745,87.064,9.15,67.423687,198.3395,164.382687,362.722187,0.11938337811135881,0.005265737990270774,0.42215917715560086,0.0,0.002053913509294098,0.2400294305680286,0.025225917597370463,0.1858824450680763,0.5468082932572305,0.4531917067427695
Gwh,2020,4,43.307,1.904,66.499,0.0,0.731,80.7,13.817,62.0045,111.71,157.2525,268.9625,0.1610150113863457,0.007079053771436539,0.24724264535018822,0.0,0.002717851001533671,0.3000418273922945,0.05137147371845518,0.23053213737974626,0.41533671050797044,0.5846632894920296
Gwh,2020,5,46.007,1.931,70.54,0.0,1.125,57.104,19.83,59.164,118.478,137.223,255.701,0.17992499051626704,0.007551789003562756,0.2758690814662438,0.0,0.004399669926985033,0.22332333467604742,0.07755151524632285,0.23137961916457114,0.46334586098607355,0.5366541390139264
Gwh,2020,6,38.919,1.807,154.082,0.0,1.392,45.681,19.515,56.297,194.808,122.885,317.693,0.12250505991633431,0.0056878810675715236,0.48500281718514415,0.0,0.004381588514698152,0.14378975929592405,0.061427226914033364,0.17720566710629443,0.61319575816905,0.38680424183095
Gwh,2020,7,32.832,1.981,146.616,0.0,1.457,55.671,19.937,63.905,181.429,140.97,322.399,0.10183654415801538,0.006144560001736978,0.45476567855359357,0.0,0.004519244786739414,0.17267733460711726,0.06183952183474515,0.19821711605805228,0.5627467827133459,0.4372532172866541
Gwh,2020,8,38.008,1.72,345.825,0.0,1.467,33.031,18.832,67.125,385.553,120.455,506.008,0.07511343694170844,0.0033991557445732083,0.683437811259901,0.0,0.002899163649586568,0.06527762406918468,0.037216802896396894,0.1326560054386492,0.7619504039461827,0.23804959605381734
Gwh,2020,9,36.279,1.937,263.248,0.0,1.428,71.767,13.048,56.9395,301.464,143.1825,444.6465,0.08159065684763066,0.004356269530964485,0.5920388443403918,0.0,0.0032115399536485722,0.16140237244642652,0.02934465918431833,0.12805565769661967,0.6779857707189869,0.32201422928101314
Gwh,2020,10,45.613,1.932,231.001,0.0,1.31,66.489,7.457,69.502,278.546,144.758,423.304,0.10775471056262166,0.004564095779865062,0.545709466482717,0.0,0.003094702625063784,0.15707151361669158,0.017616181278702778,0.16418932965433825,0.6580282728252037,0.3419717271747964
Gwh,2020,11,36.568,1.875,226.751,0.0,1.01,81.9865,2.216,65.2645,265.194,150.477,415.671,0.08797342128750862,0.004510778957396595,0.5455059409966055,0.0,0.002429806265050966,0.19723892212831784,0.0053311392904484564,0.15700999107467203,0.6379901412415108,0.3620098587584893
Gwh,2020,12,37.583,1.98,251.665,0.0,0.8315,80.181,0.778,69.299,291.228,151.0895,442.3175,0.08496837678816686,0.004476422479327632,0.56896912285858,0.0,0.0018798713593742053,0.18127476303786308,0.001758917519654999,0.15667252595703315,0.6584139221260746,0.34158607787392536
