unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,37.503,1.93,164.61,0.0,0.749,109.561,0.714,63.7415,204.043,174.7655,378.8085,0.09900253030225035,0.005094922632411892,0.43454674327529613,0.0,0.0019772523583816096,0.2892252945749634,0.0018848573883637775,0.16826839946833297,0.5386441962099584,0.4613558037900417
Gwh,2020,2,36.73,1.809,127.931,0.0,0.696,102.699,2.424,62.528313000000004,166.47,168.34731299999999,334.81731299999996,0.10970161510136724,0.005402946412152827,0.3820919499464474,0.0,0.002078745551607721,0.30673145029391,0.007239768990082064,0.18675352370443285,0.49719651145996746,0.5028034885400327
Gwh,2020,3,43.303,1.91,153.1265,0.0,0.745,87.064,9.15,67.423687,198.3395,164.382687,362.722187,0.11938337811135881,0.005265737990270774,0.42215917715560086,0.0,0.002053913509294098,0.2400294305680286,0.025225917597370463,0.1858824450680763,0.5468082932572305,0.4531917067427695
Gwh,2020,4,43.307,1.904,66.499,0.0,0.731,80.79,13.817,62.0045,111.71,157.3425,269.0525,0.16096115070478811,0.007076685776939444,0.24715994090372695,0.0,0.002716941860789251,0.30027596844482024,0.05135428959032159,0.2304550227186144,0.4151977773854545,0.5848022226145455
Gwh,2020,5,46.007,1.931,70.54,0.0,1.125,57.104,19.83,59.164,118.478,137.223,255.701,0.17992499051626704,0.007551789003562756,0.2758690814662438,0.0,0.004399669926985033,0.22332333467604742,0.07755151524632285,0.23137961916457114,0.46334586098607355,0.5366541390139264
Gwh,2020,6,38.919,1.807,154.082,0.0,1.392,45.681,19.515,56.297,194.808,122.885,317.693,0.12250505991633431,0.0056878810675715236,0.48500281718514415,0.0,0.004381588514698152,0.14378975929592405,0.061427226914033364,0.17720566710629443,0.61319575816905,0.38680424183095
Gwh,2020,7,32.832,1.981,146.616,0.0,1.457,55.671,19.937,63.905,181.429,140.97,322.399,0.10183654415801538,0.006144560001736978,0.45476567855359357,0.0,0.004519244786739414,0.17267733460711726,0.06183952183474515,0.19821711605805228,0.5627467827133459,0.4372532172866541
Gwh,2020,8,38.008,1.72,345.825,0.0,1.467,33.031,18.832,67.125,385.553,120.455,506.008,0.07511343694170844,0.0033991557445732083,0.683437811259901,0.0,0.002899163649586568,0.06527762406918468,0.037216802896396894,0.1326560054386492,0.7619504039461827,0.23804959605381734
Gwh,2020,9,36.279,1.937,263.248,0.0,1.428,71.814,13.048,56.9395,301.464,143.2295,444.6935,0.08158203346799539,0.004355809113468041,0.591976271296972,0.0,0.00321120052350664,0.16149100447836542,0.029341557724590083,0.1280421233951025,0.6779141138784354,0.32208588612156464
Gwh,2020,10,45.613,1.932,231.001,0.0,1.31,66.489,7.457,69.502,278.546,144.758,423.304,0.10775471056262166,0.004564095779865062,0.545709466482717,0.0,0.003094702625063784,0.15707151361669158,0.017616181278702778,0.16418932965433825,0.6580282728252037,0.3419717271747964
Gwh,2020,11,36.568,1.875,226.751,0.0,1.01,82.04,2.216,65.2645,265.194,150.5305,415.7245,0.08796209990029455,0.00451019846075947,0.5454357392936909,0.0,0.002429493570862434,0.1973422302510437,0.005330453220822926,0.15698978530252608,0.637908037654745,0.3620919623452551
Gwh,2020,12,37.583,1.98,251.665,0.0,0.8315,80.181,0.778,69.299,291.228,151.0895,442.3175,0.08496837678816686,0.004476422479327632,0.56896912285858,0.0,0.0018798713593742053,0.18127476303786308,0.001758917519654999,0.15667252595703315,0.6584139221260746,0.34158607787392536
