unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,313.62675,903.12325,0.0,1439.5585,19.94875,38.239625,41.18275,165.68675,1216.75,1704.616375,2921.366375,0.10735618533981381,0.30914412438255023,0.0,0.4927689016753334,0.006828568361268963,0.013089636865557473,0.01409708496422329,0.05671549841125285,0.41650030972236407,0.5834996902776359
Gwh,2020,2,308.26975,852.38175,0.0,1111.3538740000001,18.3415,101.300249,87.8415,150.93675,1160.6515,1469.773873,2630.425373,0.11719387790440082,0.32404711372893225,0.0,0.42249967834384944,0.006972826596133963,0.03851097622452868,0.03339440871489799,0.057381118487256924,0.441240991633333,0.5587590083666669
Gwh,2020,3,336.8195,627.7135,0.0,1359.08225,14.3715,70.0685,132.64675,155.427,964.533,1731.596,2696.129,0.12492707136787595,0.23282027677459052,0.0,0.5040865069883526,0.005330420020703757,0.025988556185553437,0.049198962660911255,0.057648206002012516,0.3577473481424665,0.6422526518575336
Gwh,2020,4,212.311125,401.803125,0.0,1377.1425,22.12725,39.134125,200.932,157.9755,614.11425,1797.311375,2411.425625,0.08804382055117292,0.16662472225325217,0.0,0.5710905970819647,0.009176003510371589,0.016228626167974804,0.0833249833280676,0.06551124710719619,0.2546685428044251,0.7453314571955749
Gwh,2020,5,226.947,383.87375,0.0,1317.050646,23.60475,74.073,176.76575,148.7555,610.82075,1740.249646,2351.0703959999996,0.09652922361921486,0.16327616163816477,0.0,0.5601919228963828,0.010040001371358343,0.03150607490359468,0.07518522214423733,0.06327139342704736,0.2598053852573796,0.7401946147426205
Gwh,2020,6,222.65,546.735,0.0,1183.084854,17.08125,58.199498,170.68125,151.20475,769.385,1580.251602,2349.636602,0.09475933419256465,0.23268917394912117,0.0,0.5035182261771729,0.007269741195494026,0.02476957413348977,0.0726415522531088,0.06435239809904868,0.3274485081416858,0.6725514918583142
Gwh,2020,7,306.37925,621.37275,0.0,1335.2635,22.69475,33.17875,207.22275,140.548,927.752,1738.90775,2666.65975,0.11489251675246534,0.2330153856336565,0.0,0.5007251112557574,0.008510553324247685,0.012442063521602261,0.07770873280702573,0.05270563670524521,0.34790790238612185,0.6520920976138783
Gwh,2020,8,356.202,660.43375,0.0,1173.3044790000001,20.0075,33.12575,210.5285,128.958,1016.63575,1565.924229,2582.559979,0.137925935078544,0.2557283297852886,0.0,0.4543183850677956,0.007747157921864474,0.01282671080995637,0.08151930708750443,0.049934174249046545,0.3936542648638326,0.6063457351361673
Gwh,2020,9,372.263625,662.013,0.0,1332.626646,12.8205,34.9605,178.45275,108.79225199999999,1034.276625,1667.652648,2701.929273,0.1377769687459913,0.245014925673815,0.0,0.493213001286433,0.004744942855504567,0.012939087765677426,0.06604641793671406,0.04026465573586462,0.38279189441980627,0.6172081055801937
Gwh,2020,10,353.344,714.60825,0.0,1427.76,19.60925,64.218251,103.8705,154.11725,1067.95225,1769.575251,2837.527501,0.12452531292664994,0.25184187633358907,0.0,0.5031704536773052,0.006910681920471015,0.022631763384625605,0.03660598882773612,0.054313922929623094,0.376367189260239,0.623632810739761
Gwh,2020,11,354.024625,909.45975,0.0,1237.245436,19.4535,30.8715,51.0055,144.34575,1263.484375,1482.921686,2746.4060609999997,0.12890469112608038,0.3311454059596907,0.0,0.45049617883143755,0.0070832570158677645,0.011240690311016615,0.01857172569063887,0.052558051065268174,0.4600500970857711,0.539949902914229
Gwh,2020,12,331.35175,738.799,0.0,1334.0654339999999,17.0545,54.912249,32.8725,178.7975,1070.15075,1617.7021829999999,2687.852933,0.12327748513761409,0.2748658570301324,0.0,0.49633126039786934,0.00634502721135301,0.02042978182541805,0.012230021812729886,0.06652056658488316,0.3981433421677465,0.6018566578322534
