unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020,1,313.62675,0.0,903.14825,1439.5585,19.94875,38.239625,0.884127,165.68675,1216.775,1664.3177520000002,2881.0927520000005,0.10885687376162612,0.0,0.3134742015414295,0.49965711759910736,0.006924022139221986,0.013272611571930396,0.0003068721058654761,0.05750830128081901,0.4223310753030557,0.5776689246969442,90.1675
Gwh,2020,2,308.26975,0.0,852.38175,1113.597,18.3415,101.300249,0.810001,150.93675,1160.6515,1384.9855,2545.637,0.12109729313331004,0.0,0.3348402580572171,0.43745317969529823,0.007205072836386334,0.039793674039150115,0.00031819187103267275,0.05929233036760543,0.4559375511905271,0.5440624488094729,83.3225
Gwh,2020,3,336.8195,0.0,627.7135,1359.08225,14.3715,70.0685,0.88012,155.427,964.533,1599.8293700000002,2564.3623700000003,0.13134629642845677,0.0,0.24478346248701188,0.5299883767987127,0.005604317146488153,0.027323946420255728,0.00034321202428188804,0.06061038869479276,0.3761297589154687,0.6238702410845313,86.98975
Gwh,2020,4,212.311125,0.0,401.803125,1377.1425,22.12725,39.134125,1.102001,157.9755,614.11425,1597.481376,2211.5956260000003,0.09599907076321916,0.0,0.18168019518410822,0.6226918175321078,0.01000510660261181,0.017694973050195385,0.0004982832245843843,0.0714305536431731,0.27767926594732734,0.7223207340526725,89.6195
Gwh,2020,5,226.947,0.0,383.87375,1317.050646,23.60475,74.073,1.3617439999999998,148.7555,610.82075,1564.84564,2175.66639,0.10431148867451136,0.0,0.17643961949515616,0.6053550544575909,0.010849434503605123,0.034046120462429906,0.0006258974290631018,0.06837238497764357,0.28075110816966753,0.7192488918303326,79.489
Gwh,2020,6,222.65,0.0,546.735,1183.095104,17.08125,58.199498,1.330884,151.20475,769.385,1410.911486,2180.296486,0.10211913903896462,0.0,0.2507617672691144,0.5426303769220494,0.007834370283895416,0.026693387057084857,0.0006104142296911448,0.06935054519920002,0.352880906308079,0.6471190936919209,86.056
Gwh,2020,7,306.37925,0.0,621.37275,1335.48675,22.69475,33.17875,1.405624,140.548,927.752,1533.3138740000002,2461.065874,0.12449047107464789,0.0,0.2524811532127238,0.5426456740182324,0.00922151261360345,0.01348145547444213,0.0005711444032643557,0.05710858920308608,0.3769716242873717,0.6230283757126284,85.3265
Gwh,2020,8,356.202,0.0,660.43375,1175.476762,20.0075,33.12575,1.155375,128.958,1016.63575,1358.723387,2375.359137,0.1499571136219306,0.0,0.2780353251483925,0.49486275304229926,0.008422936847044028,0.013945575422265082,0.00048640013293282485,0.05428989578513575,0.4279924387703231,0.5720075612296769,75.97525
Gwh,2020,9,372.263625,0.0,662.013,1332.803363,12.8205,34.9605,0.771875,108.79225199999999,1034.276625,1490.14849,2524.425115,0.14746471297089753,0.0,0.26224307311250944,0.527963121219383,0.005078582020049345,0.013848895652426594,0.0003057626845072804,0.043095852340226774,0.40970778608340697,0.590292213916593,61.761625
Gwh,2020,10,353.344,0.0,714.60825,1427.76,19.60925,64.218251,0.81262,154.11725,1067.95225,1666.5173710000001,2734.469621,0.12921847706275907,0.0,0.26133340246752,0.5221341605096588,0.007171134705394482,0.023484719123160445,0.000297176459288227,0.056360929672218875,0.3905518795302791,0.6094481204697209,88.11
Gwh,2020,11,354.024625,0.0,909.507,1237.245436,19.4535,30.8715,0.74475,144.34575,1263.531625,1432.660936,2696.192561,0.1313053934355099,0.0,0.3373301347818681,0.45888615445964803,0.007215174569276619,0.011450035300353312,0.0002762228524671017,0.053536884600877,0.468635528217378,0.5313644717826221,78.912125
Gwh,2020,12,331.35175,0.0,738.799,1334.0654339999999,17.0545,54.912249,0.69225,178.7975,1070.15075,1585.521933,2655.6726830000002,0.12477130638919177,0.0,0.27819655815618444,0.5023455799127184,0.006421913404152751,0.02067734075494875,0.0002606684191283674,0.06732663296367536,0.40296786454537625,0.5970321354546236,101.807
