unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,313.62675,0.0,903.14825,1439.5585,19.94875,38.239625,0.0,165.68675,1216.775,1663.433625,2880.208625,0.1088902891539671,0.0,0.31357042755887166,0.4998104954983947,0.006926147580715615,0.01327668581646581,0.0,0.05752595439158508,0.4224607167128388,0.5775392832871611
Gwh,2020,2,308.26975,0.0,852.38175,1113.597,18.3415,101.300249,0.0,150.93675,1160.6515,1384.1754990000002,2544.826999,0.12113583757211624,0.0,0.3349468354174751,0.4375924180455459,0.0072073661617105475,0.03980634009298327,0.0,0.05931120271016898,0.4560826729895913,0.5439173270104087
Gwh,2020,3,336.8195,0.0,627.7135,1359.08225,14.3715,70.0685,0.0,155.427,964.533,1598.94925,2563.48225,0.13139139153391838,0.0,0.24486750395872645,0.5301703376335061,0.00560624127590507,0.027333327546933472,0.0,0.06063119805101049,0.3762588954926448,0.6237411045073551
Gwh,2020,4,212.311125,0.0,401.803125,1377.1425,22.12725,39.134125,0.0,157.9755,614.11425,1596.379375,2210.493625,0.09604692933688058,0.0,0.18177076850877597,0.6230022491017136,0.010010094464760104,0.01770379455403315,0.0,0.07146616403383656,0.2778176978456565,0.7221823021543434
Gwh,2020,5,226.947,0.0,383.87375,1317.050646,23.60475,74.073,0.0,148.7555,610.82075,1563.483896,2174.3046459999996,0.10437681785646152,0.0,0.17655012176246807,0.6057341819247533,0.010856229389669438,0.03406744318753574,0.0,0.06841520587911214,0.2809269396189296,0.7190730603810706
Gwh,2020,6,222.65,0.0,546.735,1183.095104,17.08125,58.199498,0.0,151.20475,769.385,1409.580602,2178.9656019999998,0.10218151208795449,0.0,0.2509149293124087,0.5429618085361588,0.00783915541591005,0.02670969103256179,0.0,0.06939290361500622,0.35309644140036317,0.6469035585996369
Gwh,2020,7,306.37925,0.0,621.37275,1335.2635,22.69475,33.17875,0.0,140.548,927.752,1531.685,2459.437,0.12457292055051625,0.0,0.25264837033841486,0.5429142929865657,0.00922761997969454,0.013490384181420383,0.0,0.05714641196338837,0.3772212908889311,0.6227787091110689
Gwh,2020,8,356.202,0.0,660.43375,1175.476762,20.0075,33.12575,0.0,128.958,1016.63575,1357.5680120000002,2374.203762,0.15003008827681236,0.0,0.27817062737852744,0.49510357148528517,0.008427035758357121,0.01395236185292507,0.0,0.05431631524809284,0.4282007156553398,0.5717992843446603
Gwh,2020,9,372.263625,0.0,662.013,1332.803363,12.8205,34.9605,0.0,108.79225199999999,1034.276625,1489.376615,2523.65324,0.14750981596821913,0.0,0.2623232817833563,0.5281246020154496,0.0050801353358673,0.013853131423079345,0.0,0.04310903347402831,0.4098330977515754,0.5901669022484245
Gwh,2020,10,353.344,0.0,714.60825,1427.76,19.60925,64.218251,0.0,154.11725,1067.95225,1665.704751,2733.657001,0.12925688916742045,0.0,0.26141108768897814,0.5222893726161367,0.007173266431314072,0.023491700303479295,0.0,0.05637768379267125,0.3906679768563986,0.6093320231436014
Gwh,2020,11,354.024625,0.0,909.521125,1237.245436,19.4535,30.8715,0.0,144.34575,1263.54575,1431.916186,2695.4619359999997,0.13134098473872868,0.0,0.33742681091230964,0.45901053896388616,0.007217130295992427,0.011453138917558807,0.0,0.05355139617152436,0.4687677956510383,0.5312322043489618
Gwh,2020,12,331.35175,0.0,738.799,1334.0654339999999,17.0545,54.912249,0.0,178.7975,1070.15075,1584.829683,2654.980433,0.12480383880855515,0.0,0.2782690941210413,0.5024765596831801,0.0064235878306376955,0.020682732090025916,0.0,0.06734418746655976,0.40307293292959645,0.5969270670704034
