unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,313.62675,903.13175,0.0,1439.5585,19.94875,38.239625,41.18275,165.68675,1216.7585,1704.616375,2921.374875,0.10735587297744525,0.309146134489159,0.0,0.49276746792039144,0.006828548492942043,0.013089598780094936,0.014097043947500918,0.05671533339246645,0.4165020074666042,0.5834979925333958
Gwh,2020,2,308.26975,852.38175,0.0,1115.8401259999998,18.3415,101.300249,87.8415,150.93675,1160.6515,1474.260125,2634.911625,0.11699434131875294,0.3234953847835409,0.0,0.42348294167171535,0.006960954525372364,0.03844540668418053,0.033337550742332765,0.05728342027410501,0.4404897261022938,0.5595102738977061
Gwh,2020,3,336.8195,627.7135,0.0,1359.08225,14.3715,70.0685,132.64675,155.427,964.533,1731.596,2696.129,0.12492707136787595,0.23282027677459052,0.0,0.5040865069883526,0.005330420020703757,0.025988556185553437,0.049198962660911255,0.057648206002012516,0.3577473481424665,0.6422526518575336
Gwh,2020,4,212.311125,401.803125,0.0,1377.1425,22.12725,39.134125,200.932,157.9755,614.11425,1797.311375,2411.425625,0.08804382055117292,0.16662472225325217,0.0,0.5710905970819647,0.009176003510371589,0.016228626167974804,0.0833249833280676,0.06551124710719619,0.2546685428044251,0.7453314571955749
Gwh,2020,5,226.947,383.87375,0.0,1329.384262,23.60475,74.073,176.76575,148.7555,610.82075,1752.583262,2363.404012,0.09602547801717111,0.16242409171301686,0.0,0.5624870971066118,0.009987606807870647,0.031341657890018,0.07479286194932633,0.06294120651598523,0.25844956973018796,0.741550430269812
Gwh,2020,6,222.65,546.735,0.0,1196.883991,17.08125,58.199498,170.68125,151.20475,769.385,1594.0507389999998,2363.435739,0.09420607310195202,0.2313305967994419,0.0,0.5064169806903305,0.007227296142702529,0.02462495469609212,0.0722174278672021,0.06397667070227882,0.3255366699013939,0.674463330098606
Gwh,2020,7,306.37925,621.37275,0.0,1335.7185,22.69475,33.17875,207.22275,140.548,927.752,1739.36275,2667.11475,0.11487291651024764,0.23297563406298882,0.0,0.5008102857216773,0.00850910145504613,0.012439940951172047,0.07769547598205138,0.05269664531681661,0.34784855057323644,0.6521514494267635
Gwh,2020,8,356.202,660.43375,0.0,1178.9620049999999,20.0075,33.12575,210.5285,128.958,1016.63575,1571.581755,2588.217505,0.13762444590220016,0.2551693390235378,0.0,0.45551117814574854,0.007730223584899214,0.012798673193426221,0.08134111588121726,0.04982502426897078,0.3927937849257379,0.6072062150742621
Gwh,2020,9,372.263625,662.013,0.0,1333.123996,12.8205,34.9605,178.45275,108.79225199999999,1034.276625,1668.149998,2702.4266230000003,0.13775161250696424,0.24496983354356183,0.0,0.4933062695038436,0.004744069604290602,0.012936706477969004,0.06603426286627431,0.040257245497096326,0.38272144605052605,0.6172785539494738
Gwh,2020,10,353.344,714.60825,0.0,1427.76,19.60925,64.218251,103.8705,154.11725,1067.95225,1769.575251,2837.527501,0.12452531292664994,0.25184187633358907,0.0,0.5031704536773052,0.006910681920471015,0.022631763384625605,0.03660598882773612,0.054313922929623094,0.376367189260239,0.623632810739761
Gwh,2020,11,354.024625,909.45975,0.0,1239.1855600000001,19.4535,30.8715,51.0055,144.34575,1263.484375,1484.86181,2748.346185,0.12881369418896552,0.3309116424137813,0.0,0.4508840868604041,0.007078256773536701,0.011232755236036614,0.018558615460591985,0.052520949066683906,0.45972533660274684,0.5402746633972533
Gwh,2020,12,331.35175,738.799,0.0,1335.9716899999999,17.0545,54.912249,32.8725,178.7975,1070.15075,1619.608439,2689.7591890000003,0.12319011729938176,0.2746710571791637,0.0,0.496688214864576,0.006340530434748893,0.020415303059310413,0.012221354288679409,0.06647342287413968,0.39786117447854547,0.6021388255214545
