unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,139.98690299999998,304.465,0.0,0.0,525.026,121.895,2.818,82.514,444.451903,732.253,1176.7049029999998,0.11896517354784915,0.2587437166478774,0.0,0.0,0.44618323477827815,0.10359011820995193,0.002394823028964638,0.07012293378707882,0.37770889019572657,0.6222911098042736
Gwh,2020,2,137.7535,278.556,0.0,0.0,354.9075,132.534,4.018,77.415,416.3095,568.8745,985.184,0.1398251494137136,0.28274515217461915,0.0,0.0,0.3602448882645273,0.13452715431838114,0.004078425959008672,0.07857922986975023,0.42257030158833275,0.5774296984116672
Gwh,2020,3,145.16144699999998,215.716,0.0,0.0,422.236,201.593,6.211,85.015,360.87744699999996,715.055,1075.932447,0.13491687828985047,0.20049214112045458,0.0,0.0,0.392437277244786,0.18736585234704797,0.0057726672499913935,0.07901518374786963,0.33540901941030504,0.664590980589695
Gwh,2020,4,137.504211,74.395,0.0,0.0,291.7785,133.317,9.309,82.259,211.899211,516.6635,728.562711,0.18873352825217538,0.10211200611391158,0.0,0.0,0.40048508603949123,0.18298630713204317,0.012777211706625484,0.11290586075575311,0.29084553436608696,0.7091544656339129
Gwh,2020,5,137.310421,209.854,0.0,0.0,307.462,181.962,9.177,83.285,347.16442099999995,581.886,929.050421,0.14779652201460008,0.22588009784670235,0.0,0.0,0.3309422105089386,0.19585804590039574,0.009877827718028663,0.08964529601133456,0.3736766198613024,0.6263233801386975
Gwh,2020,6,132.187921,205.836,0.0,0.0,315.655,98.344,9.214,78.563,338.023921,501.776,839.7999209999999,0.15740406458075865,0.24510123763157632,0.0,0.0,0.3758692899424552,0.11710408341417312,0.01097166095113267,0.09354966347990405,0.40250530221233494,0.5974946977876652
Gwh,2020,7,136.2075,258.401,0.0,0.0,265.5395,123.847,10.273,82.68,394.6085,482.3395,876.948,0.15531992774942188,0.2946594324863048,0.0,0.0,0.30279959587113486,0.14122502132395534,0.011714491623220533,0.0942815309459626,0.44997936023572666,0.5500206397642734
Gwh,2020,8,145.793,239.128,0.0,0.0,260.185,130.756,9.476,77.396,384.921,477.813,862.734,0.16898951472875764,0.2771746563830798,0.0,0.0,0.3015819476223262,0.15156004052233943,0.010983686744697671,0.08971015399879917,0.4461641711118375,0.5538358288881625
Gwh,2020,9,138.9235,258.619,0.0,0.0,268.7185,138.21,8.039,78.863,397.5425,493.8305,891.373,0.15585338573189897,0.29013555492481824,0.0,0.0,0.30146582855886367,0.15505293519099186,0.009018671196008852,0.08847362439741836,0.44598894065671724,0.5540110593432828
Gwh,2020,10,143.827143,260.84,0.0,0.0,581.109,127.623,5.066,87.417,404.66714300000007,801.215,1205.8821430000003,0.11927131008191733,0.2163063791218276,0.0,0.0,0.4818953521894883,0.10583372574246667,0.004201073902128426,0.07249215896217147,0.335577689203745,0.6644223107962549
Gwh,2020,11,142.102857,305.001,0.0,0.0,432.406,143.302,2.863,88.129,447.10385699999995,666.7,1113.8038569999999,0.1275833766483357,0.2738372632516391,0.0,0.0,0.38822454894766995,0.12865999619177115,0.0025704705384226373,0.07912434442216158,0.4014206398999748,0.5985793601000253
Gwh,2020,12,144.885563,325.501,0.0,0.0,810.814,185.236,1.668,95.2315,470.38656299999997,1092.9495,1563.3360630000002,0.09267717058990405,0.20820923133786873,0.0,0.0,0.518643444099965,0.11848763959588897,0.0010669490965360016,0.060915565279837075,0.3008864019277728,0.6991135980722271
