unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,139.98690299999998,304.465,0.0,0.0,525.026,121.895,2.818,82.514,444.451903,732.253,1176.7049029999998,0.11896517354784915,0.2587437166478774,0.0,0.0,0.44618323477827815,0.10359011820995193,0.002394823028964638,0.07012293378707882,0.37770889019572657,0.6222911098042736
Gwh,2020,2,137.877,278.556,0.0,0.0,354.9075,132.534,4.018,77.415,416.433,568.8745,985.3075,0.13993296508957864,0.2827097124501742,0.0,0.0,0.3601997346006196,0.13451029247214702,0.004077914762650238,0.07856938062483032,0.4226426775397528,0.5773573224602472
Gwh,2020,3,145.87138099999999,215.716,0.0,0.0,422.236,201.593,6.211,85.015,361.587381,715.055,1076.6423810000001,0.1354873108975263,0.20035993734487773,0.0,0.0,0.39217850555708333,0.1872423039976911,0.005768860774578778,0.0789630814282426,0.33584724824240403,0.6641527517575958
Gwh,2020,4,141.02748499999998,74.395,0.0,0.0,291.7785,133.317,9.309,82.259,215.422485,516.6635,732.0859849999999,0.19263787026328608,0.10162057671408639,0.0,0.0,0.39855769127993895,0.1821056579849702,0.012715719451998524,0.11236248430571992,0.29425844697737247,0.7057415530226275
Gwh,2020,5,144.833155,209.854,0.0,0.0,307.462,181.962,9.177,83.285,354.687155,581.886,936.573155,0.15464158269622835,0.22406578587019185,0.0,0.0,0.3282840196289845,0.1942848767643783,0.009798487124051724,0.08892524791616517,0.37870736856642023,0.6212926314335797
Gwh,2020,6,134.28197899999998,205.836,0.0,0.0,315.655,98.344,9.214,78.563,340.117979,501.776,841.8939790000001,0.15949986856955534,0.24449159292538425,0.0,0.0,0.37493438351339003,0.11681280832630825,0.010944370941985321,0.09331697572337667,0.4039914614949396,0.5960085385050603
Gwh,2020,7,138.105,258.401,0.0,0.0,265.5395,123.847,10.273,82.68,396.506,482.3395,878.8455,0.15714366176990152,0.2940232384417967,0.0,0.0,0.30214582654175276,0.1409201048420911,0.011689199068550728,0.09407796933590717,0.45116690021169814,0.5488330997883017
Gwh,2020,8,146.1885,239.128,0.0,0.0,260.185,130.756,9.476,77.396,385.3165,477.813,863.1295,0.16937029727288896,0.2770476504394763,0.0,0.0,0.3014437578602052,0.15149059324238134,0.010978653840472375,0.08966904734457576,0.4464179477123653,0.5535820522876347
Gwh,2020,9,140.6225,258.619,0.0,0.0,268.7185,138.21,8.039,78.863,399.2415,493.8305,893.072,0.1574593089918842,0.28958359460379457,0.0,0.0,0.30089231327373384,0.1547579590447355,0.00900151387570095,0.08830531021015103,0.4470429035956787,0.5529570964043212
Gwh,2020,10,144.702143,260.84,0.0,0.0,581.109,127.623,5.066,87.417,405.54214300000007,801.215,1206.7571430000003,0.11990991214708722,0.21614953888033453,0.0,0.0,0.4815459376982531,0.10575698742725402,0.004198027771690595,0.07243959607538034,0.33605945102742185,0.663940548972578
Gwh,2020,11,142.62285699999998,305.001,0.0,0.0,432.406,143.302,2.863,88.129,447.623857,666.7,1114.3238569999999,0.1279904904701327,0.27370947690299696,0.0,0.0,0.38804338369289715,0.1285999569153979,0.0025692710265647666,0.0790874209920106,0.4016999673731297,0.5983000326268705
Gwh,2020,12,145.86306299999998,325.501,0.0,0.0,810.814,185.236,1.668,95.2315,471.364063,1092.9495,1564.3135630000002,0.09324413368907163,0.2080791266526914,0.0,0.0,0.5183193569229444,0.11841359966524817,0.0010662823870178255,0.060877500683026414,0.30132326034176304,0.6986767396582368
