unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020,1,1497.55825,0.0,8441.2585,4973.42,632.12225,6471.3245,22.229986,1863.530894,9938.81675,13962.627629999999,23901.444379999997,0.06265555445900631,0.0,0.3531693886693889,0.20808031183929648,0.026447031399028785,0.2707503528705155,0.0009300687291769437,0.07796729203358714,0.4158249431283952,0.5841750568716049,1753.31375
Gwh,2020,2,987.57825,0.0,6727.13525,3943.64225,625.069,7036.3645,21.4245,1509.310606,7714.7135,13135.810856,20850.524355999998,0.04736467213668955,0.0,0.32263626252949285,0.1891387565447565,0.029978574606932058,0.3374670286397473,0.0010275281155619873,0.07238717742681983,0.3700009346661824,0.6299990653338177,1411.0995
Gwh,2020,3,503.583,0.0,8631.223,3391.75,593.454252,5816.8975,26.203993999999998,1718.837,9134.806,11547.142746000001,20681.948746,0.02434891441733196,0.0,0.4173312247313893,0.16399566799313256,0.02869431015850367,0.28125480685784116,0.0012669983047447592,0.08310807753705668,0.4416801391487213,0.5583198608512789,1594.318
Gwh,2020,4,109.407,0.0,6240.1175,3782.9525,348.7885,3578.3745,22.93525,1566.8375,6349.5245,9299.88825,15649.41275,0.00699112495451307,0.0,0.3987445151895556,0.24173127518794596,0.02228764143242372,0.22865870797611879,0.001465566175957625,0.10012116908348527,0.4057356401440687,0.5942643598559314,1444.318
Gwh,2020,5,9.947,0.0,5676.808,4121.2005,305.19275,3133.1915,33.836002,1733.685,5686.755,9327.105752,15013.860752,0.0006625211305942715,0.0,0.3781044791722736,0.2744930546562458,0.020327399796840742,0.20868659645605322,0.0022536509801779465,0.11547229780781437,0.37876700030286786,0.6212329996971321,1621.997
Gwh,2020,6,22.705,0.0,7391.7735,3326.3115,299.87175,3360.9,40.311756,1681.0135,7414.4785,8708.408506000002,16122.887006,0.0014082465498611084,0.0,0.4584646346060238,0.20630991823996161,0.01859913487506333,0.20845522261300153,0.0025002814933205394,0.10426256162276797,0.4598728811558849,0.5401271188441151,1572.806
Gwh,2020,7,12.6135,0.0,8442.45725,3866.423,369.94125,3451.363,41.458502,1784.0105,8455.07075,9513.196252,17968.267002,0.0007019875649997868,0.0,0.46985372874636666,0.21518062924875495,0.020588588201567955,0.19208101702940175,0.0023073177839234783,0.09928673142498531,0.47055571631136656,0.5294442836886335,1672.5685
Gwh,2020,8,98.5475,0.0,9115.508,3169.81675,297.69,3473.9265,33.8545,1344.5675,9214.0555,8319.85525,17533.91075,0.005620394754205077,0.0,0.5198787726235005,0.1807820739591708,0.016977957983503482,0.19812616532224564,0.0019308014328748653,0.0766838339244997,0.5254991673777055,0.47450083262229453,1201.3705
Gwh,2020,9,190.5285,0.0,9068.9105,3414.01825,343.81125,4367.431,25.870742,1155.721,9259.439,9306.852241999999,18566.291242,0.010262065671413861,0.0,0.4884610707541114,0.18388261853163923,0.018518036021229832,0.23523443336492286,0.0013934254107506477,0.06224835024593223,0.49872313642552524,0.5012768635744748,1006.821
Gwh,2020,10,118.554,0.0,7958.8815,4528.7585,508.72075,5155.55425,29.024742,1461.0205,8077.4355,11683.078742,19760.514241999997,0.0059995402218844755,0.0,0.40276692208160203,0.22918221887031398,0.02574430724675875,0.260901826079107,0.0014688252362536874,0.07393636026408024,0.40876646230348646,0.5912335376965137,1330.544
Gwh,2020,11,357.887,0.0,8665.487,4245.58,619.668,4919.9535,24.015990000000002,1664.9235,9023.374,11474.14099,20497.514990000003,0.0174600189425206,0.0,0.42275792964306047,0.2071265712976068,0.03023137196398264,0.240026827759378,0.001171653735182852,0.08122562665826838,0.4402179485855811,0.5597820514144187,1539.9715
Gwh,2020,12,636.212,0.0,9982.088,4669.237,620.514748,5397.287,17.99225,1950.442,10618.3,12655.472998,23273.772998,0.027336006072357585,0.0,0.42889857183267177,0.20062226268174244,0.026661545081380793,0.2319042555095733,0.0007730697554516038,0.0838042890668225,0.45623457790502936,0.5437654220949706,1804.495
