unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,34.198,0.744,0.0,22.7875,188.7855,1.163,66.608,34.942,279.344,314.286,0.0,0.1088117192620734,0.002367270575208568,0.0,0.07250561590398555,0.6006805902903725,0.003700451181408017,0.21193435278695202,0.11117898983728197,0.888821010162718
Gwh,2020,2,0.0,36.7505,0.696,0.0,21.0435,188.9215,3.179,60.709,37.4465,273.853,311.2995,0.0,0.11805512055110914,0.002235789007049481,0.0,0.06759888788770943,0.6068801909415209,0.010212030536509051,0.19501798107610194,0.12029090955815862,0.8797090904418413
Gwh,2020,3,0.0,32.7765,0.744,0.0,23.347,125.354,7.389,65.416,33.5205,221.506,255.0265,0.0,0.12852193791625577,0.002917343883870892,0.0,0.09154734900098618,0.49153323282090294,0.02897345962086293,0.2565066767571213,0.13143928180012665,0.8685607181998733
Gwh,2020,4,0.0,24.238,0.72,0.0,22.088,136.7695,9.388,58.813,24.958,227.0585,252.0165,0.0,0.09617624242857115,0.00285695579456107,0.0,0.08764505498647907,0.5427005771447504,0.037251529165749066,0.23336964047988923,0.09903319822313221,0.9009668017768678
Gwh,2020,5,0.0,28.3345,0.744,0.0,21.526,114.832,9.894,52.647,29.0785,198.899,227.9775,0.0,0.12428638791108772,0.003263479948679146,0.0,0.0944215986226711,0.5036988299283921,0.04339901964009606,0.23093068394907393,0.12754986785976685,0.8724501321402331
Gwh,2020,6,0.0,41.339157,0.72,0.0,20.8255,61.669,11.582,53.593,42.059157,147.6695,189.728657,0.0,0.21788567764963412,0.00379489325115499,0.0,0.10976465194712258,0.32503787764649594,0.06104507449288486,0.2824718250127075,0.2216805709007891,0.7783194290992109
Gwh,2020,7,0.0,41.673843,0.744,0.0,16.668,99.03,10.608,58.104,42.417843,184.41,226.827843,0.0,0.18372454831305696,0.003280020610168215,0.0,0.07348304237941371,0.43658661428085793,0.04676674547401132,0.2561590289424919,0.18700456892322517,0.8129954310767749
Gwh,2020,8,0.0,58.746411,0.744,0.0,12.666,44.352,9.047,55.819906,59.490411,121.884906,181.37531700000002,0.0,0.3238941878734249,0.004101991452342989,0.0,0.06983309641851652,0.24453161948160781,0.04987999552331589,0.3077591092507918,0.32799617932576786,0.672003820674232
Gwh,2020,9,0.0,57.693664,0.72,0.0,14.521,117.234,7.216,55.893094,58.413664,194.864094,253.27775799999998,0.0,0.22778811868667917,0.0028427288905486917,0.0,0.05733231419396883,0.4628673316035907,0.028490460658610224,0.22067904596660243,0.23063084757722785,0.7693691524227722
Gwh,2020,10,0.0,42.463925,0.744,0.0,16.82,124.3085,2.796,54.5655,43.207925,198.49,241.697925,0.0,0.1756900685018293,0.0030782225374917887,0.0,0.06959099876426329,0.5143134762120941,0.01156815889089656,0.225759075093425,0.1787682910393211,0.821231708960679
Gwh,2020,11,0.0,38.419650000000004,0.72,0.0,18.2605,133.753,1.469,60.613,39.13965,214.0955,253.23515,0.0,0.1517153128228842,0.002843207192998286,0.0,0.07210886798297945,0.5281770717848607,0.005800932453492337,0.2393546077627849,0.1545585200158825,0.8454414799841174
Gwh,2020,12,0.0,42.06035,0.744,0.0,18.938,161.7415,0.381,63.9235,42.80435,244.984,287.78835,0.0,0.14615028718153464,0.0025852332104478867,0.0,0.0658053044885243,0.5620154533705065,0.0013238895876083936,0.22211983216137832,0.1487355203919825,0.8512644796080175
