unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,34.198,0.744,0.0,22.7875,188.1035,1.163,66.608,34.942,278.662,313.604,0.0,0.10904835397507685,0.0023724187191489906,0.0,0.07266329511103176,0.5998121835180674,0.003708498616089081,0.212395250060586,0.11142077269422584,0.8885792273057741
Gwh,2020,2,0.0,36.7505,0.696,0.0,21.0435,187.937,3.179,60.709,37.4465,272.8685,310.315,0.0,0.11842966018400658,0.00224288223257013,0.0,0.0678133509498413,0.6056329858369721,0.010244429047902936,0.19563669174870696,0.12067254241657671,0.8793274575834232
Gwh,2020,3,0.0,32.7765,0.744,0.0,23.347,125.3165,7.389,65.416,33.5205,221.4685,254.989,0.0,0.12854083901658503,0.002917772923537878,0.0,0.09156081242720275,0.4914584550706109,0.02897772060755562,0.25654439995450784,0.1314586119401229,0.8685413880598771
Gwh,2020,4,0.0,24.238,0.72,0.0,22.088,136.654,9.388,58.813,24.958,226.943,251.901,0.0,0.09622034053060527,0.002858265747257851,0.0,0.0876852414242103,0.5424908992024644,0.03726860949341209,0.23347664360205,0.09907860627786312,0.9009213937221369
Gwh,2020,5,0.0,28.3345,0.744,0.0,21.526,114.686,9.894,52.647,29.0785,198.753,227.8315,0.0,0.12436603366961986,0.003265571266484222,0.0,0.09448210629346689,0.5033807879946364,0.043426830793810337,0.2310786699819823,0.1276316049361041,0.8723683950638959
Gwh,2020,6,0.0,33.312157,0.72,0.0,20.8255,61.669,11.582,53.593,34.032157,147.6695,181.701657,0.0,0.18333436001632059,0.003962539538095681,0.0,0.11461370437584947,0.33939701496503133,0.06374185129197804,0.29495052981272485,0.18729689955441625,0.8127031004455837
Gwh,2020,7,0.0,41.673843,0.744,0.0,16.668,98.877,10.608,58.104,42.417843,184.257,226.67484299999998,0.0,0.1838485579098868,0.0032822345442189193,0.0,0.07353264164387223,0.43620632396335224,0.04679831188854072,0.2563319300501291,0.18713079245410574,0.8128692075458943
Gwh,2020,8,0.0,58.746411,0.744,0.0,12.666,44.352,9.047,55.819906,59.490411,121.884906,181.37531700000002,0.0,0.3238941878734249,0.004101991452342989,0.0,0.06983309641851652,0.24453161948160781,0.04987999552331589,0.3077591092507918,0.32799617932576786,0.672003820674232
Gwh,2020,9,0.0,57.693664,0.72,0.0,14.521,117.234,7.216,55.893094,58.413664,194.864094,253.27775799999998,0.0,0.22778811868667917,0.0028427288905486917,0.0,0.05733231419396883,0.4628673316035907,0.028490460658610224,0.22067904596660243,0.23063084757722785,0.7693691524227722
Gwh,2020,10,0.0,42.463925,0.744,0.0,16.82,123.9635,2.796,54.5655,43.207925,198.145,241.352925,0.0,0.17594120725903778,0.003082622677972517,0.0,0.0696904750584647,0.5136192155118899,0.011584694902703167,0.22608178458993194,0.1790238299370103,0.8209761700629897
Gwh,2020,11,0.0,38.419650000000004,0.72,0.0,18.2605,133.6875,1.469,60.613,39.13965,214.03,253.16965,0.0,0.15175456457754713,0.002843942786980983,0.0,0.07212752397453645,0.5280550018535002,0.0058024332695487,0.23941653353788656,0.15459850736452813,0.8454014926354719
Gwh,2020,12,0.0,42.06035,0.744,0.0,18.938,161.6,0.381,63.9235,42.80435,244.8425,287.64685,0.0,0.14622218181773938,0.002586504945213202,0.0,0.06583767560812852,0.5617999988527599,0.0013245408388793413,0.2222290979372797,0.14880868676295256,0.8511913132370476
