unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,34.198,0.744,0.0,22.7875,188.1155,1.163,66.608,34.942,278.674,313.616,0.0,0.10904418141931535,0.002372327942451916,0.0,0.07266051476965461,0.5998274960461201,0.0037083567164940567,0.212387123105964,0.11141650936176727,0.8885834906382327
Gwh,2020,2,0.0,36.7505,0.696,0.0,21.0435,188.604,3.179,60.709,37.4465,273.5355,310.982,0.0,0.11817565003762276,0.0022380716568804622,0.0,0.06766790360856899,0.6064788315722454,0.010222456605205444,0.195217086519477,0.1204137216945032,0.8795862783054967
Gwh,2020,3,0.0,32.7765,0.744,0.0,23.347,125.3165,7.389,65.416,33.5205,221.4685,254.989,0.0,0.12854083901658503,0.002917772923537878,0.0,0.09156081242720275,0.4914584550706109,0.02897772060755562,0.25654439995450784,0.1314586119401229,0.8685413880598771
Gwh,2020,4,0.0,24.238,0.72,0.0,22.088,136.7495,9.388,58.813,24.958,227.0385,251.9965,0.0,0.09618387556970037,0.0028571825402336935,0.0,0.08765201103983587,0.5426642830356772,0.03725448567738044,0.23338816213717256,0.09904105810993406,0.900958941890066
Gwh,2020,5,0.0,28.3345,0.744,0.0,21.526,114.7005,9.894,52.647,29.0785,198.7675,227.846,0.0,0.12435811908043151,0.00326536344724068,0.0,0.09447609350175118,0.5034123925809538,0.04342406713306356,0.23106396425655926,0.1276234825276722,0.8723765174723278
Gwh,2020,6,0.0,33.312157,0.72,0.0,20.8255,61.669,11.582,53.593,34.032157,147.6695,181.701657,0.0,0.18333436001632059,0.003962539538095681,0.0,0.11461370437584947,0.33939701496503133,0.06374185129197804,0.29495052981272485,0.18729689955441625,0.8127031004455837
Gwh,2020,7,0.0,41.673843,0.744,0.0,16.668,98.877,10.608,58.104,42.417843,184.257,226.67484299999998,0.0,0.1838485579098868,0.0032822345442189193,0.0,0.07353264164387223,0.43620632396335224,0.04679831188854072,0.2563319300501291,0.18713079245410574,0.8128692075458943
Gwh,2020,8,0.0,58.746411,0.744,0.0,12.666,44.352,9.047,55.819906,59.490411,121.884906,181.37531700000002,0.0,0.3238941878734249,0.004101991452342989,0.0,0.06983309641851652,0.24453161948160781,0.04987999552331589,0.3077591092507918,0.32799617932576786,0.672003820674232
Gwh,2020,9,0.0,57.693664,0.72,0.0,14.521,117.234,7.216,55.893094,58.413664,194.864094,253.27775799999998,0.0,0.22778811868667917,0.0028427288905486917,0.0,0.05733231419396883,0.4628673316035907,0.028490460658610224,0.22067904596660243,0.23063084757722785,0.7693691524227722
Gwh,2020,10,0.0,42.463925,0.744,0.0,16.82,123.9635,2.796,54.5655,43.207925,198.145,241.352925,0.0,0.17594120725903778,0.003082622677972517,0.0,0.0696904750584647,0.5136192155118899,0.011584694902703167,0.22608178458993194,0.1790238299370103,0.8209761700629897
Gwh,2020,11,0.0,38.419650000000004,0.72,0.0,18.2605,133.6875,1.469,60.613,39.13965,214.03,253.16965,0.0,0.15175456457754713,0.002843942786980983,0.0,0.07212752397453645,0.5280550018535002,0.0058024332695487,0.23941653353788656,0.15459850736452813,0.8454014926354719
Gwh,2020,12,0.0,42.06035,0.744,0.0,18.938,161.6305,0.381,63.9235,42.80435,244.873,287.67735,0.0,0.14620667911464008,0.0025862307199367627,0.0,0.06583069539537958,0.561846457498305,0.0013244004089998744,0.22220553686273875,0.14879290983457683,0.8512070901654232
