unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,158.355,198.014658,36.3515,1445.085,289.7065,0.0,14.516,257.388,392.721158,2006.6955,2399.4166579999996,0.06599729124661266,0.08252616624119478,0.015150140713910142,0.6022651360620838,0.12074038872493317,0.0,0.006049803793601904,0.10727107321766373,0.1636735982017176,0.8363264017982825
Gwh,2020,2,126.4825,163.551342,33.873,1345.865,501.1375,0.0,31.396,257.619,323.906842,2136.0175,2459.9243420000003,0.0514172317580977,0.06648633017185697,0.013769935693412474,0.5471164202171223,0.20372069638229545,0.0,0.01276299415553326,0.10472639162168183,0.13167349762336714,0.8683265023766328
Gwh,2020,3,116.568,172.456,42.2825,1389.447699,478.463,0.0,49.682,237.432,331.3065,2155.024699,2486.331199,0.04688353669329473,0.06936163616068591,0.017005980545554824,0.558834518731388,0.19243735516508714,0.0,0.019982052278466382,0.0954949204255229,0.1332511533995355,0.8667488466004645
Gwh,2020,4,59.378,159.0145,33.886,1254.0698009999999,284.527,0.0,73.177,199.458,252.2785,1811.231801,2063.510301,0.028775237987047977,0.07706019200531242,0.016421531786673646,0.6077361476665583,0.13788494288694128,0.0,0.035462386577153324,0.09665956109031316,0.12225696177903404,0.877743038220966
Gwh,2020,5,54.174,192.4145,31.316,1302.641531,306.7675,0.0,61.835,199.294,277.9045,1870.538031,2148.442531,0.025215475498329722,0.08955999391356305,0.014576140412480038,0.6063190018835091,0.14278599291050806,0.0,0.02878131442092551,0.09276208096068454,0.1293516098243728,0.8706483901756271
Gwh,2020,6,67.8055,212.75775,38.104,1204.47384,488.599,0.0,55.274,190.6645,318.66725,1939.01134,2257.67859,0.030033282992686747,0.0942373954124267,0.016877513109605207,0.5335010241648259,0.216416544925467,0.0,0.024482670050921643,0.08445156934406682,0.1411481915147187,0.8588518084852813
Gwh,2020,7,60.973286,180.89325,31.284,1308.784629,425.737,0.0,65.667,197.544,273.150536,1997.7326289999999,2270.883165,0.026850032154780625,0.07965766481870061,0.0137761380603656,0.5763328775216844,0.1874763997380728,0.0,0.02891694342187789,0.08698994428451805,0.12028383503384683,0.879716164966153
Gwh,2020,8,49.513714,240.44345,39.171,1307.619,359.6695,0.0,64.819,182.0985,329.12816399999997,1914.206,2243.334164,0.022071483952134027,0.10718129017893387,0.01746106337102973,0.5828908688612117,0.16032809813705493,0.0,0.0288940457646416,0.08117314973499419,0.1467138375020976,0.8532861624979023
Gwh,2020,9,117.867,223.32076999999998,32.189,1169.710334,335.127,0.0,52.749,182.377,373.37677,1739.963334,2113.3401040000003,0.05577284970692062,0.10567195009327279,0.015231339214674742,0.5534889210619929,0.15857693674846382,0.0,0.024960014670691165,0.08629798850398382,0.17667613901486817,0.8233238609851317
Gwh,2020,10,97.0845,172.67978,32.115,1248.458666,509.7085,0.0,26.727,202.681,301.87928000000005,1987.575166,2289.454446,0.042405080463435434,0.07542398596385962,0.014027359249759013,0.5453083673192246,0.22263316961406796,0.0,0.011673960164045124,0.08852807722560818,0.13185642567705408,0.8681435743229459
Gwh,2020,11,118.418,175.5944,33.886,1402.0395,379.118722,0.0,15.425,228.383,327.89840000000004,2024.966222,2352.864622,0.050329287496082724,0.07463004813712568,0.014402018579035782,0.5958861750440311,0.16113069934203805,0.0,0.006555838298460335,0.09706593310322637,0.1393613542122442,0.8606386457877558
Gwh,2020,12,134.785,194.5121,37.357,1458.425,309.206278,0.0,8.667,262.424,366.65409999999997,2038.722278,2405.376378,0.056034889688269814,0.08086555674988839,0.01553062561920611,0.6063188336507394,0.12854798144192967,0.0,0.0036031783130781206,0.10909893453688851,0.1524310720573643,0.8475689279426357
