unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,158.355,198.947158,36.3515,1445.085,289.7065,0.0,14.516,257.388,393.653658,2006.6955,2400.349158,0.0659716522790973,0.0828825912000924,0.015144255109239405,0.6020311650010377,0.12069348287704401,0.0,0.006047453534674475,0.10722939999881466,0.1639984985884291,0.8360015014115709
Gwh,2020,2,126.4825,165.331342,33.873,1345.865,501.1375,0.0,31.396,257.619,325.686842,2136.0175,2461.704342,0.05138005317780765,0.06716133175671184,0.01375997897963654,0.5467208133152816,0.20357339078049203,0.0,0.012753765537291318,0.1046506664527791,0.13230136391415603,0.867698636085844
Gwh,2020,3,116.568,174.306,42.2825,1389.447699,478.463,0.0,49.682,237.432,333.1565,2155.024699,2488.181199,0.046848678081342576,0.07005357972725362,0.016993336344231415,0.5584190168941149,0.19229427510837807,0.0,0.019967195323221314,0.09542391852145812,0.13389559415282762,0.8661044058471724
Gwh,2020,4,59.378,160.9555,33.886,1254.0698009999999,284.527,0.0,73.177,199.458,254.2195,1811.231801,2065.451301,0.02874819656665437,0.07792752117761018,0.016406099714669574,0.6071650299345401,0.13775536603658706,0.0,0.03542906093432024,0.09656872563561836,0.12308181745893412,0.8769181825410658
Gwh,2020,5,54.174,198.5615,31.316,1302.641531,306.7675,0.0,61.835,199.294,284.0515,1870.538031,2154.589531,0.025143536260874923,0.09215746068711404,0.014534554981089805,0.6045891861339412,0.14237862738413165,0.0,0.028699201917731773,0.09249743263511662,0.13183555192907875,0.8681644480709212
Gwh,2020,6,67.8055,215.59022700000003,38.104,1204.47384,488.599,0.0,55.274,190.6645,321.499727,1939.01134,2260.5110670000004,0.029995650536666887,0.09537233864823189,0.01685636516284306,0.5328325340156363,0.2161453695727471,0.0,0.024451992651978463,0.08434574941189614,0.14222435434774183,0.8577756456522581
Gwh,2020,7,60.973286,180.894273,31.284,1308.784629,425.737,0.0,65.667,197.544,273.151559,1997.7326289999999,2270.884188,0.026850020059235185,0.079658079419416,0.013776131854417579,0.5763326178921812,0.18747631528270609,0.0,0.028916930395219257,0.08698990509682479,0.12028423133306876,0.8797157686669311
Gwh,2020,8,49.513714,244.75145,39.171,1307.619,359.6695,0.0,64.819,182.0985,333.43616399999996,1914.206,2247.642164,0.022029180086158947,0.10889253366044259,0.017427596183855892,0.5817736563870582,0.16002080124707968,0.0,0.028838665263622457,0.08101756717178225,0.14834930993045742,0.8516506900695426
Gwh,2020,9,117.867,225.60277,32.189,1169.710334,335.127,0.0,52.749,182.377,375.65877,1739.963334,2115.6221040000005,0.05571269073864808,0.10663661037264334,0.01521491004425618,0.5528919043663006,0.15840588891861943,0.0,0.02493309173706761,0.08620490382246448,0.1775642111555476,0.8224357888444521
Gwh,2020,10,97.0845,173.92778,32.115,1249.283166,509.7085,0.0,26.727,202.681,303.12728000000004,1988.399666,2291.526946,0.04236672851238643,0.07590038611747575,0.014014672642649344,0.5451749839471449,0.22243181599488818,0.0,0.01166340201526044,0.08844801077019498,0.13228178727251155,0.8677182127274885
Gwh,2020,11,118.418,180.3954,33.886,1402.0395,379.118722,0.0,15.425,228.383,332.6994,2024.966222,2357.665622,0.05022680014290848,0.0765144125259676,0.014372691226355764,0.5946727504177012,0.16080258305602932,0.0,0.006542488407204675,0.0968682742238331,0.14111390389523185,0.8588860961047682
Gwh,2020,12,134.785,196.8631,37.357,1458.425,309.206278,0.0,8.667,262.424,369.00509999999997,2038.722278,2407.727378,0.05598017501132555,0.08176303588138208,0.015515460903647206,0.6057268000214598,0.128422462121457,0.0,0.0035996600276229445,0.10899240603310528,0.15325867179635483,0.8467413282036451
