unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,158.355,206.430158,36.3515,1445.085,289.9715,0.0,14.516,257.388,401.136658,2006.9605,2408.097158,0.06575938992906696,0.08572335103432734,0.015095528799257858,0.6000941428792633,0.12041519962626025,0.0,0.0060279959850357496,0.10688439174678847,0.16657826976265216,0.8334217302373478
Gwh,2020,2,126.4825,167.38384200000002,33.873,1345.865,502.151,0.0,31.396,257.619,327.739342,2137.031,2464.7703420000003,0.051316140025186974,0.06791052259423852,0.013742862538874218,0.5460407312869232,0.20373135437540896,0.0,0.01273790075489313,0.10452048842447488,0.1329695251582997,0.8670304748417001
Gwh,2020,3,116.568,179.032,42.2825,1389.447699,479.4245,0.0,49.682,237.432,337.8825,2155.986199,2493.868699,0.046741835304618014,0.07178886365260083,0.0169545814568965,0.5571454902806814,0.19224127565025428,0.0,0.019921658273317138,0.09520629538163188,0.13548528041411534,0.8645147195858846
Gwh,2020,4,59.378,160.9555,33.886,1254.0698009999999,284.9955,0.0,73.177,199.458,254.2195,1811.700301,2065.919801,0.028741677179945864,0.07790984912487414,0.01640237921317063,0.6070273397800692,0.13795090199631616,0.0,0.03542102649124084,0.09654682621438314,0.12305390551799063,0.8769460944820094
Gwh,2020,5,54.174,203.244,31.316,1302.641531,307.367,0.0,61.835,199.294,288.734,1871.1375309999999,2159.871531,0.02508204734515759,0.09410004117508784,0.014499010496934969,0.6031106537141537,0.14230800100304672,0.0,0.028629017565397045,0.09227122870022218,0.1336810990171804,0.8663189009828196
Gwh,2020,6,67.8055,217.90272700000003,38.104,1208.2747109999998,489.9235,0.0,55.274,190.6645,323.812227,1944.1367109999999,2267.948938,0.029897278048858784,0.09607920326114504,0.01680108372880836,0.5327609853798215,0.21602051606683925,0.0,0.02437180091397631,0.08406913260055064,0.14277756503881217,0.8572224349611878
Gwh,2020,7,60.973286,181.34727299999997,31.284,1321.882758,426.718,0.0,65.667,197.544,273.604559,2011.8117579999998,2285.4163169999997,0.026679290572335583,0.07934977607845617,0.013688534455317798,0.5783991074918016,0.18671346521238655,0.0,0.02873305817917638,0.08643676801052613,0.11971760110610956,0.8802823988938905
Gwh,2020,8,49.513714,246.32595,39.171,1307.619,360.061,0.0,64.819,182.0985,335.01066399999996,1914.5975,2249.6081639999998,0.02200992812542087,0.10949726887637666,0.01741236568520917,0.5812652269517635,0.1600549845799724,0.0,0.028813462289693222,0.08094676349156422,0.14891956268700668,0.8510804373129934
Gwh,2020,9,117.867,225.89027,32.189,1169.710334,335.5955,0.0,52.749,182.377,375.94627,1740.431834,2116.3781040000003,0.05569278938259134,0.10673436356814621,0.015209475064574754,0.5526944036083261,0.1585706728706545,0.0,0.02492418528631687,0.08617411021939017,0.17763662801531233,0.8223633719846876
Gwh,2020,10,97.0845,177.69828,32.115,1249.752166,510.9945,0.0,26.727,202.681,306.89778,1990.154666,2297.052446,0.042264816447294996,0.07735926113025283,0.013980960711595351,0.5440677543850907,0.22245660994368083,0.0,0.011635346004633626,0.08823525137745157,0.1336050382891432,0.8663949617108567
Gwh,2020,11,118.418,180.3954,33.886,1402.0395,380.102722,0.0,15.425,228.383,332.6994,2025.9502220000002,2358.649622,0.050205846131392895,0.07648249164156694,0.014366695113989256,0.5944246601626022,0.16115268603468738,0.0,0.006539758960434523,0.09682786195532692,0.1410550328869491,0.858944967113051
Gwh,2020,12,134.785,198.2721,37.357,1458.425,309.619278,0.0,8.667,262.424,370.41409999999996,2039.135278,2409.549378,0.055937845155045414,0.08228596674975465,0.015503728764009583,0.6052687748655051,0.128496755794643,0.0,0.0035969381159533967,0.10890999055508875,0.15372754066880961,0.8462724593311903
