unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,158.355,198.947158,36.3515,1445.085,289.7065,0.0,14.516,257.388,393.653658,2006.6955,2400.349158,0.0659716522790973,0.0828825912000924,0.015144255109239405,0.6020311650010377,0.12069348287704401,0.0,0.006047453534674475,0.10722939999881466,0.1639984985884291,0.8360015014115709
Gwh,2020,2,126.4825,163.551342,33.873,1345.865,501.1375,0.0,31.396,257.619,323.906842,2136.0175,2459.9243420000003,0.0514172317580977,0.06648633017185697,0.013769935693412474,0.5471164202171223,0.20372069638229545,0.0,0.01276299415553326,0.10472639162168183,0.13167349762336714,0.8683265023766328
Gwh,2020,3,116.568,172.456,42.2825,1389.447699,478.463,0.0,49.682,237.432,331.3065,2155.024699,2486.331199,0.04688353669329473,0.06936163616068591,0.017005980545554824,0.558834518731388,0.19243735516508714,0.0,0.019982052278466382,0.0954949204255229,0.1332511533995355,0.8667488466004645
Gwh,2020,4,59.378,159.0145,33.886,1254.0698009999999,284.527,0.0,73.177,199.458,252.2785,1811.231801,2063.510301,0.028775237987047977,0.07706019200531242,0.016421531786673646,0.6077361476665583,0.13788494288694128,0.0,0.035462386577153324,0.09665956109031316,0.12225696177903404,0.877743038220966
Gwh,2020,5,54.174,192.4625,31.316,1302.641531,306.7675,0.0,61.835,199.294,277.9525,1870.538031,2148.490531,0.02521491215266613,0.08958033429657225,0.014575814763039326,0.6063054559489701,0.14278280289055648,0.0,0.02878067140990346,0.09276000853829224,0.12937106121227768,0.8706289387877224
Gwh,2020,6,67.8055,214.17222700000002,38.104,1204.47384,488.599,0.0,55.274,190.6645,320.081727,1939.01134,2259.0930670000002,0.030014478372085582,0.09480451696680808,0.016866945659127195,0.5331669852802926,0.2162810408908222,0.0,0.024467340813631028,0.0843986920172333,0.14168594099802084,0.8583140590019791
Gwh,2020,7,60.973286,180.894273,31.284,1308.784629,425.737,0.0,65.667,197.544,273.151559,1997.7326289999999,2270.884188,0.026850020059235185,0.079658079419416,0.013776131854417579,0.5763326178921812,0.18747631528270609,0.0,0.028916930395219257,0.08698990509682479,0.12028423133306876,0.8797157686669311
Gwh,2020,8,49.513714,242.09095000000002,39.171,1307.619,359.6695,0.0,64.819,182.0985,330.775664,1914.206,2244.981664,0.022055286594982185,0.1078364932249175,0.017448249412517252,0.5824631091508105,0.16021043991920997,0.0,0.02887284160909744,0.08111358008846527,0.14734002923241693,0.852659970767583
Gwh,2020,9,117.867,223.32076999999998,32.189,1169.710334,335.127,0.0,52.749,182.377,373.37677,1739.963334,2113.3401040000003,0.05577284970692062,0.10567195009327279,0.015231339214674742,0.5534889210619929,0.15857693674846382,0.0,0.024960014670691165,0.08629798850398382,0.17667613901486817,0.8233238609851317
Gwh,2020,10,97.0845,172.67978,32.115,1248.910666,509.7085,0.0,26.727,202.681,301.87928000000005,1988.027166,2289.906446,0.042396710210404816,0.07540909817588243,0.014024590417699536,0.5453981179805806,0.2225892245031918,0.0,0.011671655864669329,0.08851060284757153,0.1318303988039868,0.8681696011960133
Gwh,2020,11,118.418,176.9834,33.886,1402.0395,379.118722,0.0,15.425,228.383,329.28740000000005,2024.966222,2354.253622,0.05029959342247961,0.07517601262078465,0.014393521447027852,0.5955346046399753,0.161035632889004,0.0,0.00655197038070013,0.09700866460002838,0.13986912749029212,0.8601308725097078
Gwh,2020,12,134.785,194.5121,37.357,1458.425,309.206278,0.0,8.667,262.424,366.65409999999997,2038.722278,2405.376378,0.056034889688269814,0.08086555674988839,0.01553062561920611,0.6063188336507394,0.12854798144192967,0.0,0.0036031783130781206,0.10909893453688851,0.1524310720573643,0.8475689279426357
