unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020,1,304.228866,0.0,0.0,0.0,151.9755,24.405,0.0,0.0,304.228866,176.3805,480.60936599999997,0.6330065278003758,0.0,0.0,0.0,0.3162141871367526,0.050779285062871625,0.0,0.0,0.6330065278003758,0.36699347219962425,0.0
Gwh,2020,2,284.448,0.0,0.0,0.0,112.9705,33.2065,0.0,0.0,284.448,146.177,430.625,0.6605468795355587,0.0,0.0,0.0,0.2623407837445573,0.07711233671988389,0.0,0.0,0.6605468795355587,0.3394531204644412,0.0
Gwh,2020,3,303.9755,0.0,0.0,0.0,144.7445,32.252,0.0,0.0,303.9755,176.9965,480.972,0.6320024866312385,0.0,0.0,0.0,0.3009416348560831,0.0670558785126785,0.0,0.0,0.6320024866312385,0.3679975133687616,0.0
Gwh,2020,4,292.696466,0.0,0.0,0.0,34.1745,26.9625,0.0,0.0,292.696466,61.137,353.833466,0.8272153262065945,0.0,0.0,0.0,0.09658357188859011,0.0762011019048153,0.0,0.0,0.8272153262065945,0.1727846737934054,0.0
Gwh,2020,5,301.362241,0.0,0.0,0.0,30.64,29.3045,0.0,0.0,301.362241,59.9445,361.306741,0.8340897270997775,0.0,0.0,0.0,0.08480328907010345,0.08110698383011902,0.0,0.0,0.8340897270997775,0.16591027290022248,0.0
Gwh,2020,6,293.173293,0.0,0.0,0.0,31.5585,13.582,0.0,0.0,293.173293,45.1405,338.31379300000003,0.8665720968698429,0.0,0.0,0.0,0.09328174213695152,0.0401461609932055,0.0,0.0,0.8665720968698429,0.13342790313015704,0.0
Gwh,2020,7,303.846,0.0,0.0,0.0,74.631,18.26,0.0,0.0,303.846,92.891,396.737,0.7658625235357428,0.0,0.0,0.0,0.18811202383442935,0.04602545262982782,0.0,0.0,0.7658625235357428,0.23413747646425717,0.0
Gwh,2020,8,303.635,0.0,0.0,0.0,60.826,19.6965,0.0,0.0,303.635,80.5225,384.1575,0.7903919616303208,0.0,0.0,0.0,0.15833609912600952,0.05127193924366959,0.0,0.0,0.7903919616303208,0.20960803836967906,0.0
Gwh,2020,9,293.9125,0.0,0.0,0.0,83.6845,25.3125,0.0,0.0,293.9125,108.997,402.9095,0.7294752295490675,0.0,0.0,0.0,0.20770048857125484,0.0628242818796777,0.0,0.0,0.7294752295490675,0.27052477045093254,0.0
Gwh,2020,10,303.664,0.0,0.0,0.0,146.315,24.8225,0.0,0.0,303.664,171.1375,474.8015,0.639559900295176,0.0,0.0,0.0,0.3081603575388873,0.05227974216593672,0.0,0.0,0.639559900295176,0.360440099704824,0.0
Gwh,2020,11,293.9385,0.0,0.0,0.0,97.342,19.264,0.0,0.0,293.9385,116.606,410.5445,0.7159723245592133,0.0,0.0,0.0,0.23710462568613144,0.0469230497546551,0.0,0.0,0.7159723245592133,0.28402767544078655,0.0
Gwh,2020,12,303.7655,0.0,0.0,0.0,133.3095,35.996,0.0,0.0,303.7655,169.3055,473.071,0.642113974435127,0.0,0.0,0.0,0.2817959672015406,0.07609005836333235,0.0,0.0,0.642113974435127,0.3578860255648729,0.0
