unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,304.228866,0.0,0.0,0.0,157.977,24.2145,0.0,0.0,304.228866,182.1915,486.420366,0.625444342517517,0.0,0.0,0.0,0.32477464152888696,0.04978101595359599,0.0,0.0,0.625444342517517,0.37455565748248293
Gwh,2020,2,284.448,0.0,0.0,0.0,113.4395,32.352,0.0,0.0,284.448,145.7915,430.2395,0.6611387378425272,0.0,0.0,0.0,0.26366593490369894,0.07519532725377376,0.0,0.0,0.6611387378425272,0.33886126215747275
Gwh,2020,3,303.9755,0.0,0.0,0.0,144.7445,31.7935,0.0,0.0,303.9755,176.538,480.5135,0.6326055355364626,0.0,0.0,0.0,0.30122878961777344,0.06616567484576395,0.0,0.0,0.6326055355364626,0.36739446446353746
Gwh,2020,4,292.696466,0.0,0.0,0.0,34.1745,26.535,0.0,0.0,292.696466,60.7095,353.40596600000003,0.8282159730150112,0.0,0.0,0.0,0.09670040488224242,0.07508362210274627,0.0,0.0,0.8282159730150112,0.17178402698498868
Gwh,2020,5,301.362241,0.0,0.0,0.0,30.854,29.1865,0.0,0.0,301.362241,60.0405,361.402741,0.8338681664841053,0.0,0.0,0.0,0.08537289981428225,0.08075893370161241,0.0,0.0,0.8338681664841053,0.16613183351589467
Gwh,2020,6,293.173293,0.0,0.0,0.0,31.5585,13.484,0.0,0.0,293.173293,45.0425,338.215793,0.8668231911926123,0.0,0.0,0.0,0.09330877106616957,0.039868037741218075,0.0,0.0,0.8668231911926123,0.13317680880738764
Gwh,2020,7,303.846,0.0,0.0,0.0,74.631,18.216,0.0,0.0,303.846,92.847,396.693,0.765947470714129,0.0,0.0,0.0,0.18813288865697153,0.04591964062889943,0.0,0.0,0.765947470714129,0.23405252928587092
Gwh,2020,8,303.635,0.0,0.0,0.0,60.826,19.6905,0.0,0.0,303.635,80.5165,384.1515,0.7904043066342316,0.0,0.0,0.0,0.1583385721518724,0.05125712121389608,0.0,0.0,0.7904043066342316,0.20959569336576844
Gwh,2020,9,293.9125,0.0,0.0,0.0,83.6845,25.1275,0.0,0.0,293.9125,108.812,402.7245,0.7298103293939158,0.0,0.0,0.0,0.2077959001749335,0.06239377043115083,0.0,0.0,0.7298103293939158,0.27018967060608434
Gwh,2020,10,303.664,0.0,0.0,0.0,146.315,24.4325,0.0,0.0,303.664,170.7475,474.4115,0.6400856640279589,0.0,0.0,0.0,0.3084136872736011,0.05150064869844007,0.0,0.0,0.6400856640279589,0.35991433597204114
Gwh,2020,11,293.9385,0.0,0.0,0.0,98.21,19.0385,0.0,0.0,293.9385,117.2485,411.187,0.7148535824332967,0.0,0.0,0.0,0.2388450996748438,0.04630131789185942,0.0,0.0,0.7148535824332967,0.2851464175667032
Gwh,2020,12,303.7655,0.0,0.0,0.0,135.0175,35.267,0.0,0.0,303.7655,170.2845,474.05,0.6407878915726188,0.0,0.0,0.0,0.28481700242590446,0.07439510600147664,0.0,0.0,0.6407878915726188,0.3592121084273811
