unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,304.228866,0.0,0.0,0.0,157.977,24.405,0.0,0.0,304.228866,182.382,486.610866,0.6251994915378647,0.0,0.0,0.0,0.3246474976989108,0.050153010763224516,0.0,0.0,0.6251994915378647,0.37480050846213536
Gwh,2020,2,284.448,0.0,0.0,0.0,113.4395,33.098,0.0,0.0,284.448,146.5375,430.9855,0.6599943617592703,0.0,0.0,0.0,0.2632095511333908,0.07679608710733887,0.0,0.0,0.6599943617592703,0.34000563824072966
Gwh,2020,3,303.9755,0.0,0.0,0.0,144.7445,32.225,0.0,0.0,303.9755,176.9695,480.945,0.6320379669192944,0.0,0.0,0.0,0.30095852956159225,0.06700350351911341,0.0,0.0,0.6320379669192944,0.36796203308070574
Gwh,2020,4,292.696466,0.0,0.0,0.0,34.1745,26.9585,0.0,0.0,292.696466,61.133,353.829466,0.8272246777774013,0.0,0.0,0.0,0.09658466375437483,0.07619065846822379,0.0,0.0,0.8272246777774013,0.17277532222259862
Gwh,2020,5,301.362241,0.0,0.0,0.0,30.854,29.3045,0.0,0.0,301.362241,60.1585,361.520741,0.8335959927676736,0.0,0.0,0.0,0.08534503418712566,0.08105897304520075,0.0,0.0,0.8335959927676736,0.1664040072323264
Gwh,2020,6,293.173293,0.0,0.0,0.0,31.5585,13.573,0.0,0.0,293.173293,45.1315,338.304793,0.8665951504860884,0.0,0.0,0.0,0.09328422373253221,0.040120625781379336,0.0,0.0,0.8665951504860884,0.13340484951391154
Gwh,2020,7,303.846,0.0,0.0,0.0,74.631,18.252,0.0,0.0,303.846,92.883,396.729,0.7658779670757621,0.0,0.0,0.0,0.18811581709428854,0.04600621582994941,0.0,0.0,0.7658779670757621,0.23412203292423794
Gwh,2020,8,303.635,0.0,0.0,0.0,60.826,19.6965,0.0,0.0,303.635,80.5225,384.1575,0.7903919616303208,0.0,0.0,0.0,0.15833609912600952,0.05127193924366959,0.0,0.0,0.7903919616303208,0.20960803836967906
Gwh,2020,9,293.9125,0.0,0.0,0.0,83.6845,25.3125,0.0,0.0,293.9125,108.997,402.9095,0.7294752295490675,0.0,0.0,0.0,0.20770048857125484,0.0628242818796777,0.0,0.0,0.7294752295490675,0.27052477045093254
Gwh,2020,10,303.664,0.0,0.0,0.0,146.315,24.785,0.0,0.0,303.664,171.1,474.764,0.6396104169650605,0.0,0.0,0.0,0.30818469808157317,0.0522048849533663,0.0,0.0,0.6396104169650605,0.36038958303493945
Gwh,2020,11,293.9385,0.0,0.0,0.0,98.21,19.263,0.0,0.0,293.9385,117.473,411.4115,0.7144634994403414,0.0,0.0,0.0,0.2387147661161635,0.04682173444349514,0.0,0.0,0.7144634994403414,0.2855365005596586
Gwh,2020,12,303.7655,0.0,0.0,0.0,135.0175,35.9755,0.0,0.0,303.7655,170.993,474.7585,0.6398316196550455,0.0,0.0,0.0,0.28439195928034994,0.07577642106460442,0.0,0.0,0.6398316196550455,0.3601683803449543
