unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,2311.567,0.0,3062.533,163.95234200000002,1015.57611,81.236,973.943,2311.567,5297.240452000001,7608.807452000001,0.0,0.3038014846061582,0.0,0.4024984229552297,0.02154770547609331,0.13347375609209985,0.010676574550279472,0.12800205632013933,0.3038014846061582,0.6961985153938418
Gwh,2020,2,0.0,1783.898,0.0,2860.666,164.64728599999998,1352.49749,137.913,721.508,1783.898,5237.231776,7021.129776,0.0,0.2540756341091736,0.0,0.40743670766184686,0.02345025533679866,0.19263245847173754,0.019642565285065885,0.10276237913537749,0.2540756341091736,0.7459243658908263
Gwh,2020,3,0.0,1801.82,0.0,3057.759,173.21221400000002,1095.5333999999998,385.798,814.816,1801.82,5527.118614,7328.938614,0.0,0.24585006027449857,0.0,0.41721716622908533,0.02363401075145095,0.1494804988415748,0.05264036449466706,0.11117789940872332,0.24585006027449857,0.7541499397255015
Gwh,2020,4,0.0,1182.465,0.0,2953.056,174.828375,567.105,581.001,750.899,1182.465,5026.889375,6209.354375,0.0,0.19043284190073304,0.0,0.4755818111927297,0.02815564460355027,0.09133075127476518,0.09356866509974315,0.12093028592847868,0.19043284190073304,0.8095671580992669
Gwh,2020,5,0.0,1537.844,0.0,3034.231,144.944625,653.1385,683.328,823.046,1537.844,5338.688125,6876.532125,0.0,0.22363656157572304,0.0,0.441244357598344,0.021078157182316662,0.09498079673408055,0.09937101835323717,0.11968910855629866,0.22363656157572304,0.7763634384242769
Gwh,2020,6,0.0,2113.558,0.0,2167.571,155.00725,537.5025,577.623,751.109,2113.558,4188.81275,6302.37075,0.0,0.33535919796530533,0.0,0.3439294649557073,0.024595070037731436,0.08528576329788279,0.09165170106820518,0.11917880267516792,0.33535919796530533,0.6646408020346947
Gwh,2020,7,0.0,2718.643,0.0,2185.365,146.61325,573.384,547.615,792.201,2718.643,4245.17825,6963.82125,0.0,0.3903952876446965,0.0,0.3138169291751996,0.021053563085066264,0.08233755281986883,0.07863714192836296,0.11375952534680582,0.3903952876446965,0.6096047123553034
Gwh,2020,8,0.0,2346.201,0.0,2045.746,155.8425,565.5535,497.071,764.556,2346.201,4028.769,6374.97,0.0,0.3680332613329945,0.0,0.3209028434643614,0.02444599739292891,0.0887146919907074,0.0779722884970439,0.11993091732196387,0.3680332613329945,0.6319667386670055
Gwh,2020,9,0.0,2004.669,0.0,2589.372,159.251,624.797667,396.617,790.755,2004.669,4560.792667,6565.461667,0.0,0.3053355729843149,0.0,0.39439298123008903,0.024255872332701874,0.09516431573127941,0.060409613233067413,0.12044164448854744,0.3053355729843149,0.6946644270156851
Gwh,2020,10,0.0,1756.256,0.0,2543.25,185.188,1234.131333,180.044,735.004,1756.256,4877.617333,6633.8733330000005,0.0,0.2647406593164145,0.0,0.3833733133475251,0.027915516426698702,0.18603480516591286,0.027140102163901236,0.11079560357954757,0.2647406593164145,0.7352593406835854
Gwh,2020,11,0.0,1991.349,0.0,3013.523,156.642,913.6907739999999,125.546,924.667,1991.349,5134.068774,7125.4177740000005,0.0,0.27947119216872457,0.0,0.4229257982593064,0.02198355310078412,0.12822978286746556,0.017619458112071114,0.12977021549164816,0.27947119216872457,0.7205288078312754
Gwh,2020,12,0.0,2227.393,0.0,3279.059,183.76566699999998,1068.294726,65.804,980.754,2227.393,5577.677393,7805.070393,0.0,0.2853776952476487,0.0,0.42011908091704514,0.02354439585385556,0.13687188868381037,0.00843092972729836,0.12565600957034187,0.2853776952476487,0.7146223047523512
