unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,2311.567,0.0,3062.533,164.914342,1017.91575,81.236,973.943,2311.567,5300.542092000001,7612.109092000001,0.0,0.3036697151948804,0.0,0.4023238452032421,0.02166473706654019,0.13372322147481908,0.01067194374360393,0.12794653731691422,0.3036697151948804,0.6963302848051196
Gwh,2020,2,0.0,1783.898,0.0,2860.666,165.065286,1352.78485,137.913,721.508,1783.898,5237.937136,7021.835136,0.0,0.2540501116088864,0.0,0.40739577967784407,0.023507428300862915,0.19265403185905847,0.01964059214277742,0.1027520564105708,0.2540501116088864,0.7459498883911135
Gwh,2020,3,0.0,1801.82,0.0,3057.759,173.505714,1097.0348999999999,385.798,814.816,1801.82,5528.913614,7330.733614,0.0,0.24578986154386268,0.0,0.41711500662913054,0.023668260659293956,0.14964871972771154,0.052627474999666524,0.11115067644033479,0.24578986154386268,0.7542101384561374
Gwh,2020,4,0.0,1182.465,0.0,2953.056,176.989375,567.1475,581.001,750.899,1182.465,5029.092875,6211.557875,0.0,0.1903652873877473,0.0,0.4754131023853657,0.028493556457445064,0.09130519451209332,0.09353547237133325,0.12088738688601529,0.1903652873877473,0.8096347126122527
Gwh,2020,5,0.0,1537.844,0.0,3034.231,145.691625,653.1385,683.328,823.046,1537.844,5339.435125,6877.279125,0.0,0.2236122704994906,0.0,0.44119643028157596,0.021184486241133914,0.09497048005885612,0.09936022481856151,0.11967610810038193,0.2236122704994906,0.7763877295005094
Gwh,2020,6,0.0,2113.558,0.0,2167.571,155.00725,537.5025,577.623,751.235,2113.558,4188.93875,6302.49675,0.0,0.3353524934384139,0.0,0.34392258909137874,0.02459457833119866,0.08528405825834025,0.09164986876034487,0.11919641212032359,0.3353524934384139,0.6646475065615861
Gwh,2020,7,0.0,2718.643,0.0,2185.365,147.41225,573.562,547.615,792.201,2718.643,4246.15525,6964.79825,0.0,0.3903405242212149,0.0,0.31377290792306867,0.021165329519774675,0.08235155986033049,0.0786261109573418,0.11374356751826947,0.3903405242212149,0.6096594757787851
Gwh,2020,8,0.0,2346.201,0.0,2045.746,156.591,566.0875,497.071,764.556,2346.201,4030.0515,6376.2525,0.0,0.3679592362441732,0.0,0.32083829804418823,0.024558469100776675,0.08878059643967989,0.07795660538850996,0.11990679478267212,0.3679592362441732,0.6320407637558269
Gwh,2020,9,0.0,2004.669,0.0,2589.372,159.4835,624.797667,396.617,790.755,2004.669,4561.025167,6565.694167,0.0,0.30532476064385045,0.0,0.394379015247848,0.024290424735526672,0.09516094583575203,0.06040747404797602,0.1204373794890468,0.30532476064385045,0.6946752393561496
Gwh,2020,10,0.0,1756.256,0.0,2543.25,186.3005,1234.131333,180.044,735.004,1756.256,4878.729833,6634.985833000001,0.0,0.2646962697742357,0.0,0.38330903245502074,0.02807850757923389,0.18600361237576132,0.027135551534191196,0.11077702628155708,0.2646962697742357,0.7353037302257642
Gwh,2020,11,0.0,1991.349,0.0,3013.523,157.735,913.780274,125.546,924.667,1991.349,5135.251274,7126.600274,0.0,0.2794248201719753,0.0,0.42285562317761055,0.022133274483692476,0.12822106458443414,0.017616534556881197,0.12974868302540635,0.2794248201719753,0.7205751798280247
Gwh,2020,12,0.0,2227.393,0.0,3279.059,184.221667,1069.4902260000001,65.804,980.754,2227.393,5579.328893,7806.721893,0.0,0.28531732403548554,0.0,0.4200302053721437,0.023597826273942815,0.13699607090640345,0.008429146177091824,0.12562942723493276,0.28531732403548554,0.7146826759645145
