unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,2311.567,0.0,3062.533,163.95234200000002,1017.91575,81.236,973.943,2311.567,5299.580092,7611.147092,0.0,0.30370809709218005,0.0,0.40237469634754497,0.021541081786782004,0.13374012322924636,0.010673292608598558,0.12796270893564804,0.30370809709218005,0.69629190290782
Gwh,2020,2,0.0,1783.898,0.0,2860.666,164.64728599999998,1352.78485,137.913,721.508,1783.898,5237.519136,7021.417136,0.0,0.2540652357561341,0.0,0.40742003282113504,0.02344929560669816,0.1926655009661856,0.019641761389292283,0.10275817346055482,0.2540652357561341,0.7459347642438658
Gwh,2020,3,0.0,1801.82,0.0,3057.759,173.505714,1097.0348999999999,385.798,814.816,1801.82,5528.913614,7330.733614,0.0,0.24578986154386268,0.0,0.41711500662913054,0.023668260659293956,0.14964871972771154,0.052627474999666524,0.11115067644033479,0.24578986154386268,0.7542101384561374
Gwh,2020,4,0.0,1182.465,0.0,2953.056,175.050875,567.1475,581.001,750.899,1182.465,5027.154375,6209.619375,0.0,0.19042471504141104,0.0,0.47556151539481434,0.028190274544806538,0.09133369788868903,0.09356467198925537,0.12092512514102363,0.19042471504141104,0.8095752849585889
Gwh,2020,5,0.0,1537.844,0.0,3034.231,145.691625,653.1385,683.328,823.046,1537.844,5339.435125,6877.279125,0.0,0.2236122704994906,0.0,0.44119643028157596,0.021184486241133914,0.09497048005885612,0.09936022481856151,0.11967610810038193,0.2236122704994906,0.7763877295005094
Gwh,2020,6,0.0,2113.558,0.0,2167.571,155.00725,537.5025,577.623,751.109,2113.558,4188.81275,6302.37075,0.0,0.33535919796530533,0.0,0.3439294649557073,0.024595070037731436,0.08528576329788279,0.09165170106820518,0.11917880267516792,0.33535919796530533,0.6646408020346947
Gwh,2020,7,0.0,2718.643,0.0,2185.365,146.61325,573.562,547.615,792.201,2718.643,4245.35625,6963.99925,0.0,0.3903853091311002,0.0,0.313808908006416,0.02105302495545214,0.08236100829562841,0.0786351319609921,0.11375661765041116,0.3903853091311002,0.6096146908688997
Gwh,2020,8,0.0,2346.201,0.0,2045.746,156.591,566.035,497.071,764.556,2346.201,4029.999,6376.2,0.0,0.36796226592641385,0.0,0.32084093974467554,0.024558671308930087,0.08877309369216775,0.07795724726326025,0.11990778206455256,0.36796226592641385,0.6320377340735861
Gwh,2020,9,0.0,2004.669,0.0,2589.372,159.4835,624.797667,396.617,790.755,2004.669,4561.025167,6565.694167,0.0,0.30532476064385045,0.0,0.394379015247848,0.024290424735526672,0.09516094583575203,0.06040747404797602,0.1204373794890468,0.30532476064385045,0.6946752393561496
Gwh,2020,10,0.0,1756.256,0.0,2543.25,185.188,1234.131333,180.044,735.004,1756.256,4877.617333,6633.8733330000005,0.0,0.2647406593164145,0.0,0.3833733133475251,0.027915516426698702,0.18603480516591286,0.027140102163901236,0.11079560357954757,0.2647406593164145,0.7352593406835854
Gwh,2020,11,0.0,1991.349,0.0,3013.523,156.642,913.780274,125.546,924.667,1991.349,5134.158274,7125.5072740000005,0.0,0.2794676818682313,0.0,0.4229204860959068,0.02198327697616213,0.12824073274533856,0.01761923680270458,0.12976858551165657,0.2794676818682313,0.7205323181317687
Gwh,2020,12,0.0,2227.393,0.0,3279.059,183.76566699999998,1068.294726,65.804,980.754,2227.393,5577.677393,7805.070393,0.0,0.2853776952476487,0.0,0.42011908091704514,0.02354439585385556,0.13687188868381037,0.00843092972729836,0.12565600957034187,0.2853776952476487,0.7146223047523512
