unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,2311.567,0.0,3062.533,164.914342,1017.91575,2.545,973.943,2311.567,5221.851092,7533.418092,0.0,0.30684172466874415,0.0,0.4065263553143573,0.02189103803692089,0.1351200394786213,0.00033782805745278155,0.1292830144439035,0.30684172466874415,0.6931582753312558
Gwh,2020,2,0.0,1783.898,0.0,2860.666,165.065286,1352.78485,3.697,721.508,1783.898,5103.721136,6887.619136,0.0,0.25900067422078776,0.0,0.41533452177225616,0.023965507200774464,0.1964081961108019,0.0005367602254132538,0.10475434046996643,0.25900067422078776,0.7409993257792121
Gwh,2020,3,0.0,1801.82,0.0,3057.759,173.505714,1097.0348999999999,3.5655,814.816,1801.82,5146.681114,6948.501114,0.0,0.25931060101143993,0.0,0.44006023023284213,0.02497023619243821,0.15788079788742765,0.0005131322484522811,0.11726500242739978,0.25931060101143993,0.7406893989885601
Gwh,2020,4,0.0,1182.465,0.0,2953.056,176.989375,567.1475,5.3045,750.899,1182.465,4453.396375,5635.861375,0.0,0.20981087385244634,0.0,0.5239759822871797,0.03140413917650698,0.10063191094724185,0.0009412048393401088,0.13323588889728502,0.20981087385244634,0.7901891261475537
Gwh,2020,5,0.0,1537.844,0.0,3034.231,145.691625,653.1385,3.3915,823.046,1537.844,4659.498625,6197.342625,0.0,0.24814571229229077,0.0,0.489601944510854,0.023508725241732135,0.10539009048253162,0.0005472506855307197,0.1328062767870608,0.24814571229229077,0.7518542877077092
Gwh,2020,6,0.0,2113.558,0.0,2167.571,155.00725,537.5025,8.6995,751.331,2113.558,3620.11125,5733.66925,0.0,0.36862223958942175,0.0,0.3780425597447917,0.027034564297548205,0.09374494351937027,0.0015172657543858152,0.1310384270944823,0.36862223958942175,0.6313777604105782
Gwh,2020,7,0.0,2718.643,0.0,2185.365,147.41225,573.562,8.238,792.201,2718.643,3706.77825,6425.42125,0.0,0.4231073565799285,0.0,0.340112331156498,0.02294203667969629,0.08926449763896803,0.0012820949287955243,0.12329168301611353,0.4231073565799285,0.5768926434200714
Gwh,2020,8,0.0,2346.201,0.0,2045.746,156.591,566.0875,6.2405,764.556,2346.201,3539.221,5885.422,0.0,0.39864618034186844,0.0,0.34759546554180826,0.02660658827863151,0.09618469159900514,0.0010603317824958007,0.1299067424561909,0.39864618034186844,0.6013538196581316
Gwh,2020,9,0.0,2004.669,0.0,2589.372,159.4835,624.797667,5.025,790.755,2004.669,4169.433167,6174.102166999999,0.0,0.3246899623259831,0.0,0.41939247682682546,0.025831043232880796,0.10119652219872313,0.0008138835192683006,0.1280761118963194,0.3246899623259831,0.6753100376740171
Gwh,2020,10,0.0,1756.256,0.0,2543.25,186.3005,1234.131333,5.1465,735.004,1756.256,4703.832333,6460.088333000001,0.0,0.27186253646541275,0.0,0.39368656725765544,0.028838692351670043,0.19103938977052373,0.0007966609332120411,0.11377615322152591,0.27186253646541275,0.7281374635345872
Gwh,2020,11,0.0,1991.349,0.0,3013.523,157.735,913.780274,3.952,924.667,1991.349,5013.657274,7005.006274,0.0,0.28427512012246914,0.0,0.43019561755213354,0.022517467341243384,0.13044674597817496,0.0005641679458116071,0.13200088106016733,0.28427512012246914,0.7157248798775309
Gwh,2020,12,0.0,2227.393,0.0,3279.059,184.221667,1069.4902260000001,3.8945,980.754,2227.393,5517.419393,7744.812393,0.0,0.28759805750920275,0.0,0.42338778960788187,0.023786459587646722,0.13809117273991534,0.0005028527228780866,0.1266336678324753,0.28759805750920275,0.7124019424907972
