unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,2311.567,3062.533,163.013342,1017.91575,2.545,973.943,2311.567,5219.950092,7531.517092,0.0,0.0,0.30691917335689956,0.40662896500003054,0.021644157479660142,0.13515414458545585,0.00033791332727682534,0.12931564625067707,0.30691917335689956,0.6930808266431004
Gwh,2020,2,0.0,0.0,1783.898,2860.666,164.64728599999998,1352.78485,3.697,721.508,1783.898,5103.3031359999995,6887.201136,0.0,0.0,0.25901639356449313,0.4153597293749779,0.023906269433511138,0.1964201165737524,0.0005367928026198421,0.10476069825064567,0.25901639356449313,0.7409836064355069
Gwh,2020,3,0.0,0.0,1801.82,3057.759,172.275714,1097.0348999999999,3.5655,814.816,1801.82,5145.451114,6947.271114,0.0,0.0,0.2593565114177002,0.4401381419875879,0.02479760918684078,0.1579087503565648,0.0005132230974569103,0.11728576395384935,0.2593565114177002,0.7406434885822998
Gwh,2020,4,0.0,0.0,1182.465,2953.056,174.828375,567.1475,5.3045,750.899,1182.465,4451.235375,5633.700375,0.0,0.0,0.20989135404631806,0.5241769713391973,0.03103260084185787,0.10067051178595915,0.0009415658709041656,0.13328699611576342,0.20989135404631806,0.7901086459536819
Gwh,2020,5,0.0,0.0,1537.844,3034.231,143.568625,653.1385,3.3915,823.046,1537.844,4657.375625,6195.219625,0.0,0.0,0.24823074775173934,0.48976972305481425,0.02317409772216106,0.10542620593535457,0.0005474382193512632,0.13285178731657962,0.24823074775173934,0.7517692522482606
Gwh,2020,6,0.0,0.0,2113.558,2167.571,155.00725,537.5025,8.6995,751.331,2113.558,3620.11125,5733.66925,0.0,0.0,0.36862223958942175,0.3780425597447917,0.027034564297548205,0.09374494351937027,0.0015172657543858152,0.1310384270944823,0.36862223958942175,0.6313777604105782
Gwh,2020,7,0.0,0.0,2718.643,2185.365,146.50425,573.562,8.238,792.201,2718.643,3705.87025,6424.51325,0.0,0.0,0.42316715589309434,0.34016040047858875,0.02280394549734955,0.0892771137175256,0.0012822761319699978,0.12330910828147175,0.42316715589309434,0.5768328441069057
Gwh,2020,8,0.0,0.0,2346.201,2045.746,155.0565,566.035,6.2405,764.556,2346.201,3537.634,5883.835,0.0,0.0,0.3987537040042761,0.34768921970109634,0.026352965370374935,0.09620171197866696,0.0010606177773509963,0.12994178116823468,0.3987537040042761,0.6012462959957239
Gwh,2020,9,0.0,0.0,2004.669,2589.372,158.832,624.797667,5.025,790.755,2004.669,4168.781667,6173.450666999999,0.0,0.0,0.3247242276861302,0.41943673638495443,0.025728236697351747,0.10120720172590636,0.0008139694104726537,0.12808962809518473,0.3247242276861302,0.6752757723138699
Gwh,2020,10,0.0,0.0,1756.256,2543.25,184.4195,1234.131333,5.1465,735.004,1756.256,4701.951333000001,6458.207333,0.0,0.0,0.2719417184124646,0.3938012313424128,0.028555834535948923,0.1910950313864753,0.0007968929665206831,0.11380929135617765,0.2719417184124646,0.7280582815875355
Gwh,2020,11,0.0,0.0,1991.349,3013.523,155.787,913.780274,3.952,924.667,1991.349,5011.709274,7003.058274,0.0,0.0,0.2843541952796836,0.4303152825656467,0.022245566708817024,0.1304830315910063,0.0005643248771286749,0.13203759897771772,0.2843541952796836,0.7156458047203164
Gwh,2020,12,0.0,0.0,2227.393,3279.059,182.620667,1068.294726,3.8945,980.754,2227.393,5514.622893,7742.015893,0.0,0.0,0.2877019410427604,0.4235407218635117,0.023588257828961293,0.13798663562107985,0.0005030343587283566,0.12667940928495844,0.2877019410427604,0.7122980589572396
