unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,2311.567,0.0,3062.533,165.925342,1017.91575,81.236,973.943,2311.567,5301.553092,7613.120092,0.0,0.3036293887481212,0.0,0.4022704177776157,0.021794657117566982,0.13370546342355005,0.010670526540802137,0.12792954639234397,0.3036293887481212,0.6963706112518788
Gwh,2020,2,0.0,1783.898,0.0,2860.666,166.62928599999998,1352.78485,137.913,721.508,1783.898,5239.501136,7023.399136,0.0,0.25399353866366964,0.0,0.40730505907560033,0.023724877765511628,0.19261113085058762,0.01963621849327858,0.10272917515135224,0.25399353866366964,0.7460064613363303
Gwh,2020,3,0.0,1801.82,0.0,3057.759,174.085714,1097.0348999999999,385.798,814.816,1801.82,5529.493614,7331.313614,0.0,0.24577041644477113,0.0,0.41708200753557345,0.023745500897351193,0.14963688061373934,0.052623311498129564,0.11114188301043536,0.24577041644477113,0.754229583555229
Gwh,2020,4,0.0,1182.465,0.0,2953.056,177.382875,567.1475,581.001,750.899,1182.465,5029.486375,6211.951375,0.0,0.1903532285778718,0.0,0.4753829870408476,0.028555097149323715,0.09129941072663339,0.0935295473075077,0.12087972919781588,0.1903532285778718,0.8096467714221283
Gwh,2020,5,0.0,1537.844,0.0,3034.231,147.082625,653.1385,683.328,823.046,1537.844,5340.826125,6878.670125,0.0,0.22356705177804992,0.0,0.44110721183914897,0.0213824216494173,0.09495127519289204,0.09934013226139406,0.1196519072790978,0.22356705177804992,0.7764329482219501
Gwh,2020,6,0.0,2113.558,0.0,2167.571,155.55375,537.5025,577.623,751.235,2113.558,4189.48525,6303.04325,0.0,0.33532341698591395,0.0,0.3438927695760298,0.024679150028043995,0.0852766637766606,0.09164192233648406,0.11918607729686767,0.33532341698591395,0.664676583014086
Gwh,2020,7,0.0,2718.643,0.0,2185.365,149.82275,573.562,547.615,792.201,2718.643,4248.56575,6967.20875,0.0,0.3902054750404888,0.0,0.31366434944266597,0.021503984648084503,0.0823230680435691,0.07859890806343359,0.11370421476175807,0.3902054750404888,0.6097945249595113
Gwh,2020,8,0.0,2346.201,0.0,2045.746,157.01,566.0875,497.071,764.556,2346.201,4030.4705,6376.6715,0.0,0.3679350582823656,0.0,0.3208172163173217,0.024622563668208402,0.08877476282101092,0.07795148299547813,0.11989891591561522,0.3679350582823656,0.6320649417176343
Gwh,2020,9,0.0,2004.669,0.0,2589.372,161.7205,624.797667,396.617,790.755,2004.669,4563.262167,6567.931167,0.0,0.30522076876692705,0.0,0.3942446919983076,0.024622745867458325,0.09512853455883365,0.06038689960588621,0.12039635920258725,0.30522076876692705,0.6947792312330731
Gwh,2020,10,0.0,1756.256,0.0,2543.25,187.014,1234.131333,180.044,735.004,1756.256,4879.443333,6635.6993330000005,0.0,0.2646678084502657,0.0,0.38326781735757104,0.02818301291469922,0.18598361243743228,0.027132633798614577,0.11076511504141713,0.2646678084502657,0.7353321915497343
Gwh,2020,11,0.0,1991.349,0.0,3013.523,159.276,913.780274,125.546,924.667,1991.349,5136.792274,7128.1412740000005,0.0,0.27936441260830147,0.0,0.422764207969877,0.022344674982938618,0.128193345063604,0.017612726119490767,0.12972063325578806,0.27936441260830147,0.7206355873916985
Gwh,2020,12,0.0,2227.393,0.0,3279.059,185.253167,1069.4902260000001,65.804,980.754,2227.393,5580.360393,7807.753393,0.0,0.2852796301170267,0.0,0.4199747142295533,0.02372682097850167,0.13697797204492215,0.008428032583482495,0.12561283004651375,0.2852796301170267,0.7147203698829733
