unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020,1,1612.009,0.0,298.995,1608.055,81.244,162.6425,0.87,26.383,1911.004,1879.1945,3790.1985,0.4253099145071162,0.0,0.0788863696716676,0.42426669737745926,0.02143528894330996,0.04291134092317329,0.00022953942913543973,0.006960849148138284,0.5041962841787837,0.49580371582121624,23.239
Gwh,2020,2,1551.376,0.0,258.345,1503.632,113.797,172.269,1.4045,24.766,1809.721,1815.8685,3625.5895,0.4278962083269493,0.0,0.07125599850727724,0.41472759119585934,0.031387171658567525,0.0475147558762513,0.0003873852790008356,0.006830889156094477,0.49915220683422656,0.5008477931657734,21.64
Gwh,2020,3,1390.738,0.0,244.204,1593.157,282.5,173.0145,1.88,24.853,1634.942,2075.4045,3710.3465,0.374826987183003,0.0,0.06581703353042634,0.4293822692840143,0.07613844151752404,0.04663028102631385,0.0005066912214263547,0.006698296237292124,0.44064402071342934,0.5593559792865707,21.399
Gwh,2020,4,1130.238,0.0,159.691,1387.285773,429.111,118.86,1.7585,23.909,1289.929,1960.924273,3250.853273,0.3476742581362269,0.0,0.049122795336939834,0.4267451208955256,0.13199949796688346,0.036562708316365156,0.000540934903031534,0.00735468444502755,0.3967970534731667,0.6032029465268333,20.929
Gwh,2020,5,950.423,0.0,101.634,1358.9292269999999,414.99,121.254,2.493,24.694,1052.057,1922.360227,2974.417227,0.3195325092164685,0.0,0.034169382518843244,0.4568724302241274,0.13951976751377254,0.04076563264202746,0.0008381473780376273,0.008302130506723293,0.3537018917353117,0.6462981082646883,21.633
Gwh,2020,6,877.808,0.0,103.681,1526.929,372.351,67.958,2.6915,23.583,981.489,1993.5125,2975.0015,0.29506136383460646,0.0,0.03485073873071997,0.513253186595032,0.12515993689414948,0.022843013692598137,0.0009047054261989448,0.007927054826695045,0.3299121025653265,0.6700878974346736,20.445
Gwh,2020,7,1081.4795,0.0,108.432,1572.638,289.503,70.326,3.964,24.04,1189.9115,1960.471,3150.3825,0.3432851407725887,0.0,0.034418677731989686,0.49918954285709743,0.09189455566109829,0.022323003635272856,0.0012582599097093765,0.007630819432243544,0.37770381850457835,0.6222961814954215,20.833
Gwh,2020,8,1113.769,0.0,129.297,1561.455,215.208,74.564,1.847,24.039,1243.066,1877.113,3120.179,0.3569567643394818,0.0,0.04143896872583271,0.5004376351484963,0.0689729659740675,0.023897346915032758,0.0005919532180685787,0.0077043656790203386,0.3983957330653145,0.6016042669346855,21.63
Gwh,2020,9,1205.543,0.0,123.499,1446.091,157.005,92.088,1.101,23.58,1329.042,1719.865,3048.907,0.39540169641120565,0.0,0.04050599116339068,0.4742981665232819,0.05149550314260159,0.030203610670971593,0.000361113015254319,0.0077339190732941335,0.43590768757459636,0.5640923124254036,20.588
Gwh,2020,10,1360.468,0.0,157.996,1418.555,159.186,93.3035,2.1575,25.674,1518.464,1698.876,3217.34,0.42285490498362,0.0,0.049107647932764335,0.44090926044496387,0.049477518695568386,0.02900019892209092,0.0006705850174367646,0.007979884003555732,0.4719625529163843,0.5280374470836157,22.715
Gwh,2020,11,1348.342,0.0,240.394,1521.015,185.739,109.925,1.7675,21.038,1588.736,1839.4845,3428.2205,0.393306673243451,0.0,0.07012209395515837,0.44367478696309065,0.05417942048943468,0.032064740293105416,0.0005155736044399711,0.006136711451320007,0.46342876719860937,0.5365712328013907,17.66
Gwh,2020,12,1458.3395,0.0,273.085,1564.435,212.48,150.453,1.938,23.96,1731.4245,1953.266,3684.6905,0.3957834450410421,0.0,0.07411341603860622,0.4245770438521227,0.057665630261211895,0.040831923332502414,0.0005259600501046152,0.006502581424410001,0.46989686107964834,0.5301031389203517,20.884
