unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,1612.009,298.995,0.0,1608.055,81.244,162.6425,84.422,26.383,1911.004,1962.7465,3873.7505,0.41613650646834377,0.07718488839175368,0.0,0.41511579023997547,0.020972956311977244,0.0419857964523012,0.021793349881465002,0.0068107122541836386,0.4933213948600974,0.5066786051399025
Gwh,2020,2,1551.376,258.345,0.0,1503.632,113.797,172.269,93.431,24.766,1809.721,1907.895,3717.616,0.41730399266626783,0.06949211537716644,0.0,0.4044613537277653,0.030610208262499407,0.04633856751208301,0.025131966292376618,0.006661796161841351,0.4867961080434343,0.5132038919565657
Gwh,2020,3,1390.738,244.204,0.0,1593.157,282.5,173.0145,105.604,24.853,1634.942,2179.1285,3814.0705,0.3646335325998825,0.06402713321633673,0.0,0.4177051787584944,0.07406784955862772,0.04536216622110158,0.0276880041939445,0.0065161354516126545,0.4286606658162192,0.5713393341837808
Gwh,2020,4,1130.238,159.691,0.0,1387.285773,429.111,118.86,145.957,23.909,1289.929,2105.122773,3395.051773,0.33290744164448416,0.04703639610741217,0.0,0.4086199167955958,0.12639306516990778,0.03500977538700998,0.04299109697258805,0.007042307923002033,0.37994383775189633,0.6200561622481037
Gwh,2020,5,950.423,101.634,0.0,1358.9292269999999,414.99,121.254,147.411,24.694,1052.057,2067.278227,3119.335227,0.30468767568597077,0.032581942178028046,0.0,0.43564706198857023,0.13303796155282543,0.03887174387365068,0.04725718439110232,0.007916430329852456,0.33726961786399884,0.6627303821360011
Gwh,2020,6,877.808,103.681,0.0,1526.929,372.351,67.958,152.969,23.583,981.489,2143.79,3125.279,0.28087348361538284,0.03317495813973728,0.0,0.4885736601436224,0.11914168303053903,0.021744618640447782,0.04894571012699986,0.007545886303270843,0.3140484417551201,0.6859515582448799
Gwh,2020,7,1081.4795,108.432,0.0,1572.638,289.503,70.326,176.598,24.04,1189.9115,2133.105,3323.0165,0.3254511375432532,0.03263059331784841,0.0,0.4732561514515501,0.08712054243486302,0.021163301476234016,0.05314388297500178,0.0072343908012494065,0.3580817308611016,0.6419182691388983
Gwh,2020,8,1113.769,129.297,0.0,1561.455,215.208,74.564,164.316,24.039,1243.066,2039.582,3282.648,0.33928980505981754,0.039388018453394937,0.0,0.4756693376810428,0.06555926800558573,0.022714588953795835,0.05005593045614394,0.007323051390219116,0.3786778235132125,0.6213221764867874
Gwh,2020,9,1205.543,123.499,0.0,1444.67569,157.005,92.088,145.667,23.58,1329.042,1863.01569,3192.05769,0.37766955270786473,0.0386894636606646,0.0,0.4525844550134055,0.04918614111889688,0.028849102661424642,0.045634200301686904,0.007387084536056739,0.4163590163685293,0.5836409836314707
Gwh,2020,10,1360.468,157.996,0.0,1401.05231,159.186,93.3035,108.985,25.674,1518.464,1788.20081,3306.66481,0.41143208585450786,0.047781075215785174,0.0,0.42370557359274647,0.04814095445011253,0.028216800117699257,0.03295919189341722,0.007764318875731465,0.45921316107029303,0.5407868389297069
Gwh,2020,11,1348.342,240.394,0.0,1521.015,185.739,109.925,74.038,21.038,1588.736,1911.755,3500.491,0.38518653526033925,0.06867436596751714,0.0,0.43451475807251044,0.05306084203616007,0.031402737501681904,0.021150747138044348,0.006010014023746954,0.45386090122785633,0.5461390987721437
Gwh,2020,12,1458.3395,273.085,0.0,1564.435,212.48,150.453,30.726,23.96,1731.4245,1982.054,3713.4785,0.39271521297349643,0.07353886659098739,0.0,0.421285595163672,0.05721858898604098,0.04051538200638566,0.008274182818077444,0.006452171461340088,0.46625407956448384,0.5337459204355162
