unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,1823.71525,0.0,2138.39712,417.3875,10.941498,245.062,1823.71525,2811.7881180000004,4635.503368000001,0.0,0.0,0.39342334698525877,0.0,0.46130850314161603,0.09004146192219958,0.0023603689030908277,0.05286631904783463,0.39342334698525877,0.6065766530147412
Gwh,2020,2,0.0,0.0,995.24125,0.0,2504.6303700000003,1107.768,13.004995999999998,230.842,995.24125,3856.245366,4851.486616,0.0,0.0,0.20514150172397383,0.0,0.5162603894937758,0.22833578399384374,0.0026806208136512352,0.04758170397475544,0.20514150172397383,0.7948584982760262
Gwh,2020,3,0.0,0.0,946.3755,0.0,2778.629869,793.508498,16.997998,248.618,946.3755,3837.7543650000002,4784.129865,0.0,0.0,0.19781559587743341,0.0,0.5808015140492011,0.16586265849620704,0.0035529967788614785,0.05196723479829701,0.19781559587743341,0.8021844041225666
Gwh,2020,4,0.0,0.0,411.75225,0.0,2765.358873,428.625,18.862004000000002,237.623,411.75225,3450.4688770000002,3862.2211270000003,0.0,0.0,0.10661022154364078,0.0,0.7160022127339991,0.11097888647637755,0.004883719336559882,0.061524959909422604,0.10661022154364078,0.8933897784563593
Gwh,2020,5,0.0,0.0,84.6805,0.0,3500.788503,709.846,20.675002,240.815,84.6805,4472.124505000001,4556.805005000001,0.0,0.0,0.0185833056071268,0.0,0.7682550601043328,0.1557771287604175,0.004537170666138696,0.052847334861984056,0.0185833056071268,0.9814166943928732
Gwh,2020,6,0.0,0.0,93.47975,0.0,3904.924876,656.3805,20.8775,225.114,93.47975,4807.296876,4900.776626,0.0,0.0,0.019074476788854974,0.0,0.7967971556351444,0.1339339762024077,0.0042600390903839574,0.04593435228320892,0.019074476788854974,0.9809255232111451
Gwh,2020,7,0.0,0.0,441.36825,0.0,3941.442253,361.246,21.635,220.164,441.36825,4544.487253,4985.855503000001,0.0,0.0,0.08852407570464642,0.0,0.7905247656351905,0.07245416554543897,0.00433927537350053,0.044157717741223505,0.08852407570464642,0.9114759242953535
Gwh,2020,8,0.0,0.0,401.56825,0.0,3739.833384,399.049,19.208501000000002,228.814,401.56825,4386.904885,4788.473135,0.0,0.0,0.08386143947740869,0.0,0.7810074899793711,0.08333533231778274,0.0040114041487673505,0.04778433407667014,0.08386143947740869,0.9161385605225912
Gwh,2020,9,0.0,0.0,396.13725,0.0,3539.900376,459.712,17.221506,220.838,396.13725,4237.671882000001,4633.809132,0.0,0.0,0.08548846935976905,0.0,0.7639288272696165,0.09920822953740943,0.0037164901508506933,0.04765798368235422,0.08548846935976905,0.914511530640231
Gwh,2020,10,0.0,0.0,805.84125,0.0,3445.792753,733.670002,14.630501,230.318,805.84125,4424.411256,5230.252506,0.0,0.0,0.15407310623637413,0.0,0.6588195787960682,0.1402742986420549,0.002797283875533026,0.04403573244996979,0.15407310623637413,0.845926893763626
Gwh,2020,11,0.0,0.0,1182.43675,0.0,2756.186876,405.682,11.899495,224.331,1182.43675,3398.0993710000002,4580.536121,0.0,0.0,0.2581437453530781,0.0,0.601717092321124,0.08856648856890435,0.0025978389179042564,0.04897483483898936,0.2581437453530781,0.741856254646922
Gwh,2020,12,0.0,0.0,1473.6675,0.0,2222.873627,667.159,10.304501,232.778,1473.6675,3133.115128,4606.782628000001,0.0,0.0,0.31989082598407326,0.0,0.4825219261463273,0.14482102887707596,0.002236810770573219,0.05052940822195007,0.31989082598407326,0.6801091740159265
