unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,1823.71525,0.0,0.0,2138.596245,416.655999,19.033,245.062,1823.71525,2819.347244,4643.062494,0.0,0.3927828351129663,0.0,0.0,0.4606003575794214,0.08973732305744839,0.004099234077636346,0.05278025017252762,0.3927828351129663,0.6072171648870337
Gwh,2020,2,0.0,995.24125,0.0,0.0,2504.7621200000003,1107.125496,33.513,230.842,995.24125,3876.2426160000005,4871.4838660000005,0.0,0.20429940391390386,0.0,0.0,0.5141682060124881,0.22726658374608685,0.006879423379373252,0.0473863829481479,0.20429940391390386,0.7957005960860961
Gwh,2020,3,0.0,946.3755,0.0,0.0,2778.644744,792.074501,60.004,248.618,946.3755,3879.341245,4825.716745,0.0,0.19611086808618727,0.0,0.0,0.5757993870815143,0.16413613621659015,0.012434215096062379,0.05151939351964596,0.19611086808618727,0.8038891319138128
Gwh,2020,4,0.0,411.75225,0.0,0.0,2765.555748,428.547,101.515,237.623,411.75225,3533.240748,3944.992998,0.0,0.10437337916917641,0.0,0.0,0.7010293172642027,0.1086306110599591,0.025732618550011428,0.0602340739566504,0.10437337916917641,0.8956266208308236
Gwh,2020,5,0.0,84.6805,0.0,0.0,3501.021628,708.218,102.552,240.815,84.6805,4552.6066280000005,4637.287128000001,0.0,0.018260784303973335,0.0,0.0,0.7549719332367377,0.1527224820140574,0.02211465392789454,0.051930146517336795,0.018260784303973335,0.9817392156960266
Gwh,2020,6,0.0,93.47975,0.0,0.0,3905.908628,655.671,96.832,225.114,93.47975,4883.525628,4977.005378000001,0.0,0.018782328508868247,0.0,0.0,0.7847909197095506,0.13174006258829482,0.019455876103335,0.04523081308995121,0.018782328508868247,0.9812176714911317
Gwh,2020,7,0.0,441.36825,0.0,0.0,3943.747,361.246,109.666,220.164,441.36825,4634.823,5076.19125,0.0,0.08694870391260377,0.0,0.0,0.7769106414184059,0.07116477339186146,0.021603992954363174,0.04337188832276562,0.08694870391260377,0.9130512960873963
Gwh,2020,8,0.0,401.56825,0.0,0.0,3740.741881,398.8785,96.417,228.814,401.56825,4464.851381,4866.419631,0.0,0.08251821265924858,0.0,0.0,0.7686846109963015,0.08196549624678266,0.019812718037262086,0.047018962060405185,0.08251821265924858,0.9174817873407516
Gwh,2020,9,0.0,396.13725,0.0,0.0,3540.2345,459.63,90.666,220.838,396.13725,4311.3685,4707.50575,0.0,0.0841501361947354,0.0,0.0,0.7520403984636662,0.09763769274206409,0.01925988088277959,0.046911891716754674,0.0841501361947354,0.9158498638052645
Gwh,2020,10,0.0,805.84125,0.0,0.0,3446.045126,731.361499,50.009,230.318,805.84125,4457.733625,5263.574875,0.0,0.15309770814270024,0.0,0.0,0.6546967047751933,0.13894767650664416,0.009500957274783709,0.04375695330067856,0.15309770814270024,0.8469022918572997
Gwh,2020,11,0.0,1182.43675,0.0,0.0,2757.6932540000003,405.586,32.065,224.331,1182.43675,3419.675254,4602.1120040000005,0.0,0.2569335011777779,0.0,0.0,0.5992234112518571,0.08813040613689505,0.006967453198038245,0.048745228235431697,0.2569335011777779,0.743066498822222
Gwh,2020,12,0.0,1473.6675,0.0,0.0,2223.003377,667.0955,18.53,232.778,1473.6675,3141.406877,4615.074377,0.0,0.31931608888997975,0.0,0.0,0.48168310961112815,0.1445470745443633,0.004015103221813147,0.050438623732715626,0.31931608888997975,0.6806839111100202
