unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,1823.71525,0.0,0.0,2138.596245,416.655999,19.033,245.062,1823.71525,2819.347244,4643.062494,0.0,0.3927828351129663,0.0,0.0,0.4606003575794214,0.08973732305744839,0.004099234077636346,0.05278025017252762,0.3927828351129663,0.6072171648870337
Gwh,2020,2,0.0,995.24125,0.0,0.0,2504.7621200000003,1105.2035,33.513,230.842,995.24125,3874.32062,4869.56187,0.0,0.20438004004660074,0.0,0.0,0.514371146084237,0.22696158905154232,0.00688213865942728,0.04740508615819271,0.20438004004660074,0.7956199599533992
Gwh,2020,3,0.0,946.3755,0.0,0.0,2778.644744,791.981001,60.004,248.618,946.3755,3879.247745,4825.623245,0.0,0.19611466787851153,0.0,0.0,0.5758105436181851,0.16411994073938527,0.012434456018126214,0.051520391745792,0.19611466787851153,0.8038853321214885
Gwh,2020,4,0.0,411.75225,0.0,0.0,2765.555748,428.498,101.515,237.623,411.75225,3533.191748,3944.943998,0.0,0.10437467558696634,0.0,0.0,0.7010380247228037,0.10861953939453615,0.025732938173891915,0.06023482212180189,0.10437467558696634,0.8956253244130337
Gwh,2020,5,0.0,84.6805,0.0,0.0,3501.021628,708.1205,102.552,240.815,84.6805,4552.509128000001,4637.189628,0.0,0.01826116824912384,0.0,0.0,0.7549878070243972,0.1527046674400092,0.02211511890322032,0.051931238383249485,0.01826116824912384,0.9817388317508763
Gwh,2020,6,0.0,93.47975,0.0,0.0,3905.908628,655.508,96.832,225.114,93.47975,4883.362628000001,4976.842378,0.0,0.018782943661873792,0.0,0.0,0.784816622938666,0.13171162560776603,0.01945651331616273,0.045232294475531405,0.018782943661873792,0.9812170563381263
Gwh,2020,7,0.0,441.36825,0.0,0.0,3943.747,361.246,109.666,220.164,441.36825,4634.823,5076.19125,0.0,0.08694870391260377,0.0,0.0,0.7769106414184059,0.07116477339186146,0.021603992954363174,0.04337188832276562,0.08694870391260377,0.9130512960873963
Gwh,2020,8,0.0,401.56825,0.0,0.0,3740.741881,398.8745,96.417,228.814,401.56825,4464.8473810000005,4866.415631,0.0,0.08251828048593575,0.0,0.0,0.7686852428244636,0.08196474165895182,0.01981273432252791,0.04701900070812098,0.08251828048593575,0.9174817195140644
Gwh,2020,9,0.0,396.13725,0.0,0.0,3540.2345,459.63,90.666,220.838,396.13725,4311.3685,4707.50575,0.0,0.0841501361947354,0.0,0.0,0.7520403984636662,0.09763769274206409,0.01925988088277959,0.046911891716754674,0.0841501361947354,0.9158498638052645
Gwh,2020,10,0.0,805.84125,0.0,0.0,3446.045126,730.5455010000001,50.009,230.318,805.84125,4456.917627000001,5262.758877,0.0,0.15312144615285211,0.0,0.0,0.6547982163994552,0.13881416915996778,0.009502430411272668,0.04376373787645221,0.15312144615285211,0.8468785538471479
Gwh,2020,11,0.0,1182.43675,0.0,0.0,2757.6932540000003,405.586,32.065,224.331,1182.43675,3419.675254,4602.1120040000005,0.0,0.2569335011777779,0.0,0.0,0.5992234112518571,0.08813040613689505,0.006967453198038245,0.048745228235431697,0.2569335011777779,0.743066498822222
Gwh,2020,12,0.0,1473.6675,0.0,0.0,2223.003377,667.0745,18.53,232.778,1473.6675,3141.3858769999997,4615.053377,0.0,0.31931754188246303,0.0,0.0,0.4816853014265798,0.1445431819541878,0.004015121491844015,0.050438853244925315,0.31931754188246303,0.6806824581175369
