unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,1823.71525,0.0,0.0,2138.39712,416.655999,19.033,245.062,1823.71525,2819.148119,4642.863369,0.0,0.3927996809418925,0.0,0.0,0.46057722358962666,0.08974117174801576,0.004099409887243659,0.05278251383322153,0.3927996809418925,0.6072003190581076
Gwh,2020,2,0.0,995.24125,0.0,0.0,2504.6303700000003,1105.105499,33.513,230.842,995.24125,3874.090869,4869.332119,0.0,0.20438968336470542,0.0,0.0,0.5143683586968738,0.22695217167214962,0.006882463381216737,0.04740732288505458,0.20438968336470542,0.7956103166352947
Gwh,2020,3,0.0,946.3755,0.0,0.0,2778.629869,791.9060010000001,60.004,248.618,946.3755,3879.15787,4825.53337,0.0,0.19611832049148176,0.0,0.0,0.575818185462056,0.16410745513091335,0.012434687608429076,0.05152135130711986,0.19611832049148176,0.8038816795085182
Gwh,2020,4,0.0,411.75225,0.0,0.0,2765.358873,428.498,101.515,237.623,411.75225,3532.994873,3944.747123,0.0,0.10437988473310815,0.0,0.0,0.7010231040860563,0.1086249603939441,0.02573422245702719,0.060237828329864275,0.10437988473310815,0.8956201152668919
Gwh,2020,5,0.0,84.6805,0.0,0.0,3500.788503,708.107,102.552,240.815,84.6805,4552.262503000001,4636.943003,0.0,0.018262139505534913,0.0,0.0,0.7549776869664059,0.15270987793938168,0.022116295139632106,0.05193400044904541,0.018262139505534913,0.9817378604944652
Gwh,2020,6,0.0,93.47975,0.0,0.0,3904.924876,655.4735,96.832,225.114,93.47975,4882.344376,4975.824126,0.0,0.01878678740101434,0.0,0.0,0.7847795213652613,0.13173164553284292,0.019460494894509458,0.045241550806371884,0.01878678740101434,0.9812132125989855
Gwh,2020,7,0.0,441.36825,0.0,0.0,3941.532378,361.246,109.666,220.164,441.36825,4632.608378000001,5073.976628,0.0,0.08698665412930238,0.0,0.0,0.7768132703349929,0.07119583444797846,0.021613422378578603,0.043390818709147586,0.08698665412930238,0.9130133458706977
Gwh,2020,8,0.0,401.56825,0.0,0.0,3740.000134,398.76350099999996,96.417,228.814,401.56825,4463.994635,4865.562884999999,0.0,0.0825327427661024,0.0,0.0,0.7686675154338285,0.08195629373722502,0.019816206732676936,0.047027241330167294,0.0825327427661024,0.9174672572338978
Gwh,2020,9,0.0,396.13725,0.0,0.0,3540.0018760000003,459.493,90.666,220.838,396.13725,4310.998876000001,4707.136126,0.0,0.08415674401509755,0.0,0.0,0.7520500323852329,0.09761625491601514,0.01926139324911463,0.046915575434539704,0.08415674401509755,0.9158432559849025
Gwh,2020,10,0.0,805.84125,0.0,0.0,3445.792753,730.503501,50.009,230.318,805.84125,4456.623254000001,5262.4645040000005,0.0,0.15313001149698582,0.0,0.0,0.6547868874708518,0.13881395312875633,0.009502961960501235,0.043766185942904746,0.15313001149698582,0.8468699885030142
Gwh,2020,11,0.0,1182.43675,0.0,0.0,2756.186876,405.586,32.065,224.331,1182.43675,3418.168876,4600.6056260000005,0.0,0.257017629009003,0.0,0.0,0.5990921848253202,0.08815926270833978,0.006969734553813284,0.04876118890352371,0.257017629009003,0.742982370990997
Gwh,2020,12,0.0,1473.6675,0.0,0.0,2222.873627,667.0745,18.53,232.778,1473.6675,3141.2561269999997,4614.923627,0.0,0.31932651959356034,0.0,0.0,0.4816707288490952,0.14454724583029377,0.004015234378222138,0.05044027134882854,0.31932651959356034,0.6806734804064396
