unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,118.05,1654.752,0.0,0.0,1784.036857,1304.8035,61.684,295.229,1772.802,3445.753357,5218.555357,0.022621202981329223,0.31709005400898344,0.0,0.0,0.34186412425556645,0.2500315529373046,0.011820129476495652,0.05657293634032059,0.3397112569903127,0.6602887430096873
Gwh,2020,2,19.862,1255.346,0.0,0.0,1375.782643,806.911,83.964,283.655,1275.208,2550.312643,3825.5206430000003,0.005191973028911452,0.3281503662245432,0.0,0.0,0.3596327850216753,0.21092841348967722,0.021948385026660015,0.07414807720853278,0.33334233925345463,0.6666576607465453
Gwh,2020,3,7.22,1069.338,0.0,0.0,1131.081,1281.9025,100.293,309.847,1076.558,2823.1235,3899.6815,0.0018514332516642704,0.2742116247185828,0.0,0.0,0.29004445619469177,0.3287197941678057,0.025718254170244415,0.07945443749701096,0.27606305797024705,0.723936942029753
Gwh,2020,4,0.0,572.574,0.0,0.0,1212.310119,899.186,96.048,287.236,572.574,2494.780119,3067.354119,0.0,0.1866670680288675,0.0,0.0,0.3952299186750664,0.29314711152201334,0.03131298059296557,0.09364292118108714,0.1866670680288675,0.8133329319711324
Gwh,2020,5,16.985,930.814,0.0,0.0,950.905381,679.776,127.506,272.438,947.799,2030.625381,2978.4243810000003,0.005702679614211766,0.3125189297864534,0.0,0.0,0.31926457057833224,0.22823342581280054,0.04280988324343159,0.0914705109647704,0.31822160940066513,0.6817783905993348
Gwh,2020,6,6.29,1324.793,0.0,0.0,613.9195,811.725,133.065,272.334,1331.083,1831.0435,3162.1265,0.0019891677325369495,0.41895635737532955,0.0,0.0,0.194147672460289,0.2567022540053347,0.0420808591939633,0.08612368923254653,0.42094552510786654,0.5790544748921336
Gwh,2020,7,92.045,1941.991,0.0,0.0,401.88870000000003,724.4,150.603,278.364,2034.036,1555.2557,3589.2917,0.025644335343377078,0.5410513166149187,0.0,0.0,0.11196880431869051,0.20182254900040583,0.041958974802744506,0.07755401991986328,0.5666956519582959,0.4333043480417041
Gwh,2020,8,339.545,1807.703,0.0,0.0,416.7373,862.8985,149.056,304.842,2147.248,1733.5338000000002,3880.7817999999997,0.08749396835452074,0.46580897694376944,0.0,0.0,0.10738488311813874,0.22235171789354405,0.03840875567907477,0.07855169801095233,0.5533029452982902,0.4466970547017099
Gwh,2020,9,557.484,1938.335,0.0,0.0,569.509571,762.0005,121.219,300.081,2495.819,1752.810071,4248.629071,0.1312150321159444,0.4562259890444552,0.0,0.0,0.1340454912591262,0.179352089171825,0.028531321038922485,0.07063007736972668,0.5874410211603995,0.41255897883960035
Gwh,2020,10,235.122,1621.315,0.0,0.0,841.146929,1208.3965,107.709,301.584,1856.437,2458.836429,4315.273429,0.05448600276865562,0.37571547357909035,0.0,0.0,0.1949232054097029,0.28002779427120283,0.02495994790878407,0.06988757606256427,0.4302014763477459,0.569798523652254
Gwh,2020,11,664.629,1475.236,0.0,0.0,1175.666,1151.086,69.789,280.912,2139.865,2677.453,4817.318,0.13796660299361596,0.3062359595110807,0.0,0.0,0.24404990494710954,0.23894748073513103,0.014487106726190796,0.05831294508687198,0.44420256250469653,0.5557974374953034
Gwh,2020,12,163.468,1016.785,0.0,0.0,1335.9675,1555.6835,65.577,312.359,1180.253,3269.587,4449.84,0.036735702856731924,0.22849922693849664,0.0,0.0,0.30022821045251064,0.3496043677974939,0.014736934361684913,0.07019555759308199,0.26523492979522856,0.7347650702047713
