unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,118.05,1654.752,0.0,0.0,1781.616107,1304.8035,61.684,295.229,1772.802,3443.332607,5216.134607,0.02263170122979152,0.3172372119728926,0.0,0.0,0.34155869072264533,0.2501475897974272,0.011825615066992461,0.05659919121025091,0.33986891320268414,0.6601310867973158
Gwh,2020,2,19.862,1255.346,0.0,0.0,1375.666143,806.911,83.964,283.655,1275.208,2550.196143,3825.404143,0.0051921311468083485,0.3281603598137787,0.0,0.0,0.3596132830873028,0.21093483716656286,0.021949053449331193,0.074150335336216,0.3333524909605871,0.6666475090394128
Gwh,2020,3,7.22,1069.338,0.0,0.0,1130.874,1281.9025,100.293,309.847,1076.558,2822.9165,3899.4745,0.00185153153328737,0.27422618098925894,0.0,0.0,0.2900067688607786,0.32873724395428155,0.025719619399998644,0.07945865526239497,0.2760777125225463,0.7239222874774537
Gwh,2020,4,0.0,572.574,0.0,0.0,1211.4846189999998,899.186,96.048,287.236,572.574,2493.954619,3066.528619,0.0,0.18671731822503493,0.0,0.0,0.39506711644356574,0.2932260258158706,0.031321409950291416,0.09366812956523722,0.18671731822503493,0.813282681774965
Gwh,2020,5,16.985,930.814,0.0,0.0,950.905381,679.776,127.506,272.438,947.799,2030.625381,2978.4243810000003,0.005702679614211766,0.3125189297864534,0.0,0.0,0.31926457057833224,0.22823342581280054,0.04280988324343159,0.0914705109647704,0.31822160940066513,0.6817783905993348
Gwh,2020,6,6.29,1324.793,0.0,0.0,613.5445,811.725,133.065,272.334,1331.083,1830.6685,3161.7515,0.001989403658067372,0.4190060477554925,0.0,0.0,0.19405209422688657,0.25673270021378974,0.042085850200434795,0.08613390394532904,0.42099545141355993,0.5790045485864401
Gwh,2020,7,92.045,1941.991,0.0,0.0,401.88870000000003,724.4,150.603,278.364,2034.036,1555.2557,3589.2917,0.025644335343377078,0.5410513166149187,0.0,0.0,0.11196880431869051,0.20182254900040583,0.041958974802744506,0.07755401991986328,0.5666956519582959,0.4333043480417041
Gwh,2020,8,339.545,1807.703,0.0,0.0,416.7373,862.8985,149.056,304.842,2147.248,1733.5338000000002,3880.7817999999997,0.08749396835452074,0.46580897694376944,0.0,0.0,0.10738488311813874,0.22235171789354405,0.03840875567907477,0.07855169801095233,0.5533029452982902,0.4466970547017099
Gwh,2020,9,557.484,1938.335,0.0,0.0,569.080071,762.0005,121.219,300.081,2495.819,1752.380571,4248.199571,0.1312282981726237,0.4562721142462071,0.0,0.0,0.1339579418266459,0.17937022196455563,0.028534205602649167,0.07063721818731854,0.5875004124188308,0.41249958758116917
Gwh,2020,10,235.122,1621.315,0.0,0.0,841.146929,1208.2885,107.709,301.584,1856.437,2458.728429,4315.165429,0.05448736644483347,0.37572487698941476,0.0,0.0,0.19492808394947866,0.2800097748002236,0.024960572606589636,0.06988932520946001,0.4302122434342482,0.5697877565657518
Gwh,2020,11,664.629,1475.236,0.0,0.0,1175.104,1151.086,69.789,280.912,2139.865,2676.891,4816.756,0.13798270039005506,0.30627168990914216,0.0,0.0,0.24396170368604927,0.23897536018017104,0.014488797024387367,0.05831974881019507,0.44425439029919717,0.5557456097008028
Gwh,2020,12,163.468,1016.785,0.0,0.0,1332.434,1555.3845,65.577,312.359,1180.253,3265.7545,4446.0075,0.036767369375782656,0.22869619540677788,0.0,0.0,0.2996922519811314,0.3498384786800292,0.014749637736778447,0.07025606681950042,0.26546356478256056,0.7345364352174395
