unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,118.05,0.0,1654.752,0.0,1789.5673570000001,1304.889,1.781,295.229,1772.802,3391.466357,5164.268357,0.022858997991455462,0.0,0.32042331761420506,0.0,0.3465287303620268,0.25267645091124374,0.00034486976215825646,0.05716763335891067,0.3432823156056605,0.6567176843943394
Gwh,2020,2,19.862,0.0,1255.346,0.0,1379.695643,806.911,1.145,283.655,1275.208,2471.4066430000003,3746.6146430000003,0.00530131916211592,0.0,0.33506141400088474,0.0,0.36825128134748497,0.21537069511741613,0.0003056092256883863,0.07570968114640979,0.34036273316300064,0.6596372668369993
Gwh,2020,3,7.22,0.0,1069.338,0.0,1138.7885,1282.09,2.126,309.847,1076.558,2732.8515,3809.4095,0.0018953068710517993,0.0,0.2807096480438766,0.0,0.2989409513469214,0.33655872386520796,0.0005580917462404605,0.08133727812670177,0.2826049549149284,0.7173950450850716
Gwh,2020,4,0.0,0.0,572.574,0.0,1221.405619,899.186,1.6855,287.236,572.574,2409.5131189999997,2982.087119,0.0,0.0,0.19200445096050864,0.0,0.40958079702566863,0.3015290848717824,0.0005652081688898507,0.09632045897315047,0.19200445096050864,0.8079955490394913
Gwh,2020,5,16.985,0.0,930.814,0.0,956.5898810000001,679.776,2.0625,272.438,947.799,1910.866381,2858.6653810000003,0.005941583828904947,0.0,0.3256113871132369,0.0,0.33462814058544055,0.23779488306609883,0.000721490529709535,0.09530251487660911,0.33155297094214187,0.668447029057858
Gwh,2020,6,6.29,0.0,1324.793,0.0,617.139,811.725,4.8675,272.334,1331.083,1706.0655,3037.1485,0.002071021551959017,0.0,0.4361963203313898,0.0,0.20319684730595164,0.2672654959084154,0.0016026545952560437,0.08966766030702814,0.43826734188334887,0.5617326581166512
Gwh,2020,7,92.045,0.0,1941.991,0.0,402.3027,724.4,3.6,278.364,2034.036,1408.6667,3442.7027000000003,0.026736261600515197,0.0,0.5640890803611941,0.0,0.11685664870219552,0.21041607804240545,0.0010456900620550243,0.08085624123163465,0.5908253419617093,0.4091746580382906
Gwh,2020,8,339.545,0.0,1807.703,0.0,417.35429999999997,862.8985,0.796,304.842,2147.248,1585.8908000000001,3733.1387999999997,0.09095429293976426,0.0,0.48423139262863735,0.0,0.1117971557875105,0.2311455711210095,0.0002132253962804705,0.08165836212679797,0.5751856855684017,0.4248143144315985
Gwh,2020,9,557.484,0.0,1938.335,0.0,574.181571,762.0005,2.0885,300.081,2495.819,1638.351571,4134.170571,0.13484784684758477,0.0,0.46885704561801456,0.0,0.13888676365404856,0.18431762476014202,0.0005051799300808288,0.07258553919012938,0.6037048924655993,0.3962951075344008
Gwh,2020,10,235.122,0.0,1621.315,0.0,847.930929,1209.145,1.075,301.584,1856.437,2359.734929,4216.171928999999,0.05576670115911681,0.0,0.38454669954233744,0.0,0.2011139354084913,0.28678740344604203,0.0002549706269343174,0.07153028981707829,0.44031340070145425,0.559686599298546
Gwh,2020,11,664.629,0.0,1475.236,0.0,1180.6385,1151.086,1.576,280.912,2139.865,2614.2125,4754.0775,0.13980188585482672,0.0,0.3103096236861936,0.0,0.24834229143298567,0.24212604863929962,0.00033150490289651357,0.059088645483797844,0.45011150954102025,0.5498884904589797
Gwh,2020,12,163.468,0.0,1016.785,0.0,1341.6445,1556.772,0.7185,312.359,1180.253,3211.494,4391.747,0.037221634124187934,0.0,0.2315217611579173,0.0,0.3054922107307183,0.3544767036898983,0.00016360232044332243,0.07112408797683473,0.2687433952821052,0.7312566047178947
