unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,118.05,1654.752,0.0,0.0,1785.327857,1304.889,61.684,295.229,1772.802,3447.129857,5219.931857,0.02261523775290157,0.3170064371206216,0.0,0.0,0.34202129566228934,0.2499819989508342,0.011817012499364512,0.0565580180139888,0.3396216748735232,0.6603783251264769
Gwh,2020,2,19.862,1255.346,0.0,0.0,1376.089143,806.911,83.964,283.655,1275.208,2550.6191430000003,3825.827143,0.0051915570823268635,0.32812407698472956,0.0,0.0,0.35968408701312826,0.21091151529843175,0.021946626667027125,0.07414213695435637,0.33331563406705644,0.6666843659329437
Gwh,2020,3,7.22,1069.338,0.0,0.0,1133.4805,1282.09,100.293,309.847,1076.558,2825.7105,3902.2685,0.0018502058482136735,0.2740298367475226,0.0,0.0,0.2904670706282768,0.32854991910474635,0.025701204312312185,0.07940176335892826,0.2758800425957363,0.7241199574042637
Gwh,2020,4,0.0,572.574,0.0,0.0,1218.6366189999999,899.186,96.048,287.236,572.574,2501.106619,3073.6806189999998,0.0,0.18628285465335134,0.0,0.0,0.39647470575406585,0.29254373224129704,0.03124852966384274,0.09345017768744307,0.18628285465335134,0.8137171453466487
Gwh,2020,5,16.985,930.814,0.0,0.0,953.192881,679.776,127.506,272.438,947.799,2032.912881,2980.711881,0.005698303183299184,0.3122790920965232,0.0,0.0,0.31978699017370743,0.228058271694459,0.04277702947834829,0.09140031337366282,0.3179773952798224,0.6820226047201775
Gwh,2020,6,6.29,1324.793,0.0,0.0,615.8055,811.725,133.065,272.334,1331.083,1832.9295,3164.0125,0.001987982032308659,0.41870662647508505,0.0,0.0,0.19462802375148647,0.256549239296621,0.04205577569620853,0.08607235274829035,0.42069460850739376,0.5793053914926063
Gwh,2020,7,92.045,1941.991,0.0,0.0,401.88870000000003,724.4,150.603,278.364,2034.036,1555.2557,3589.2917,0.025644335343377078,0.5410513166149187,0.0,0.0,0.11196880431869051,0.20182254900040583,0.041958974802744506,0.07755401991986328,0.5666956519582959,0.4333043480417041
Gwh,2020,8,339.545,1807.703,0.0,0.0,416.7373,862.8985,149.056,304.842,2147.248,1733.5338000000002,3880.7817999999997,0.08749396835452074,0.46580897694376944,0.0,0.0,0.10738488311813874,0.22235171789354405,0.03840875567907477,0.07855169801095233,0.5533029452982902,0.4466970547017099
Gwh,2020,9,557.484,1938.335,0.0,0.0,572.178071,762.0005,121.219,300.081,2495.819,1755.478571,4251.297571,0.13113266965898776,0.4559396202284801,0.0,0.0,0.13458904286142712,0.17923951153124304,0.02851341219370033,0.07058574352616165,0.5870722898874678,0.41292771011253215
Gwh,2020,10,235.122,1621.315,0.0,0.0,843.431929,1209.145,107.709,301.584,1856.437,2461.869929,4318.306928999999,0.05444772774742248,0.37545154308321754,0.0,0.0,0.1953154194149223,0.280004413739068,0.024942414184751436,0.0698384818306184,0.42989927083063995,0.5701007291693602
Gwh,2020,11,664.629,1475.236,0.0,0.0,1177.804,1151.086,69.789,280.912,2139.865,2679.591,4819.456,0.13790539845160948,0.30610010756400724,0.0,0.0,0.2443852584192075,0.23884147920429194,0.014480679977159247,0.05828707638372463,0.44400550601561667,0.5559944939843833
Gwh,2020,12,163.468,1016.785,0.0,0.0,1337.826,1556.7325,65.577,312.359,1180.253,3272.4945,4452.7475,0.0367117156317532,0.22835002433890533,0.0,0.0,0.3004495538990252,0.3496116723438731,0.014727311620521934,0.07014972216592114,0.2650617399706585,0.7349382600293414
