unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc,biomass
Gwh,2020,1,118.05,0.0,1654.752,0.0,1789.5673570000001,1304.889,1.781,295.3115,1772.802,3391.5488569999998,5164.350856999999,0.022858632821197572,0.0,0.32041819888303535,0.0,0.34652319459944086,0.2526724144296457,0.0003448642528975254,0.057182695013783036,0.34327683170423295,0.6567231682957672,272.917
Gwh,2020,2,19.862,0.0,1255.346,0.0,1379.695643,806.911,1.145,283.8965,1275.208,2471.6481430000003,3746.856143,0.005300977470700827,0.0,0.3350398179405096,0.0,0.3682275460662115,0.21535681360692155,0.00030558952794041127,0.07576925538771613,0.34034079541121043,0.6596592045887897,267.563
Gwh,2020,3,7.22,0.0,1069.338,0.0,1138.7885,1282.09,2.126,309.847,1076.558,2732.8515,3809.4095,0.0018953068710517993,0.0,0.2807096480438766,0.0,0.2989409513469214,0.33655872386520796,0.0005580917462404605,0.08133727812670177,0.2826049549149284,0.7173950450850716,285.035
Gwh,2020,4,0.0,0.0,572.574,0.0,1221.405619,899.186,1.6855,287.236,572.574,2409.5131189999997,2982.087119,0.0,0.0,0.19200445096050864,0.0,0.40958079702566863,0.3015290848717824,0.0005652081688898507,0.09632045897315047,0.19200445096050864,0.8079955490394913,266.875
Gwh,2020,5,16.985,0.0,930.814,0.0,956.5898810000001,679.776,2.0625,272.438,947.799,1910.866381,2858.6653810000003,0.005941583828904947,0.0,0.3256113871132369,0.0,0.33462814058544055,0.23779488306609883,0.000721490529709535,0.09530251487660911,0.33155297094214187,0.668447029057858,252.896
Gwh,2020,6,6.29,0.0,1324.793,0.0,617.139,811.725,4.8675,272.356,1331.083,1706.0875,3037.1705,0.0020710065503401934,0.0,0.4361931607066511,0.0,0.20319537543249547,0.26726355994831374,0.0016026429862926693,0.08967425437590677,0.43826416725699135,0.5617358327430086,254.601
Gwh,2020,7,92.045,0.0,1941.991,0.0,402.3027,724.4,3.6,278.368,2034.036,1408.6707,3442.7067,0.026736230536281234,0.0,0.5640884249593495,0.0,0.11685651292920189,0.21041583356490984,0.0010456888470923183,0.08085730916316512,0.5908246554956308,0.40917534450436915,257.737
Gwh,2020,8,339.545,0.0,1807.703,0.0,417.35429999999997,862.8985,0.796,304.844,2147.248,1585.8928,3733.1407999999997,0.09095424421173721,0.0,0.4842311332055839,0.0,0.1117970958930882,0.23114544728663866,0.00021322528204668843,0.08165885412090539,0.5751853774173211,0.424814622582679,283.17
Gwh,2020,9,557.484,0.0,1938.335,0.0,574.181571,762.0005,2.0885,300.081,2495.819,1638.351571,4134.170571,0.13484784684758477,0.0,0.46885704561801456,0.0,0.13888676365404856,0.18431762476014202,0.0005051799300808288,0.07258553919012938,0.6037048924655993,0.3962951075344008,276.161
Gwh,2020,10,235.122,0.0,1621.315,0.0,847.930929,1209.6775,1.075,301.901,1856.437,2360.584429,4217.021428999999,0.055755467207989864,0.0,0.38446923433928804,0.0,0.2010734219107522,0.28685590537462746,0.0002549192642483013,0.07159105190309434,0.44022470154727783,0.5597752984527222,283.307
Gwh,2020,11,664.629,0.0,1475.236,0.0,1180.6385,1151.086,1.576,280.916,2139.865,2614.2165,4754.0815,0.13980176822799525,0.0,0.31030936259717046,0.0,0.24834208248217873,0.2421258449187293,0.00033150462397415776,0.059089437149952094,0.45011113082516563,0.5498888691748343,265.37
Gwh,2020,12,163.468,0.0,1016.785,0.0,1341.6445,1556.772,0.7185,312.359,1180.253,3211.494,4391.747,0.037221634124187934,0.0,0.2315217611579173,0.0,0.3054922107307183,0.3544767036898983,0.00016360232044332243,0.07112408797683473,0.2687433952821052,0.7312566047178947,288.414
