unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,118.05,1654.752,0.0,0.0,1787.801357,1304.889,1.781,295.3115,1772.802,3389.7828569999997,5162.584857,0.022866452226917848,0.3205278064836659,0.0,0.0,0.3462996554092283,0.25275884777577806,0.0003449822229236822,0.05720225588148624,0.34339425871058377,0.6566057412894162
Gwh,2020,2,19.862,1255.346,0.0,0.0,1379.695643,806.911,1.145,283.8965,1275.208,2471.6481430000003,3746.856143,0.005300977470700827,0.3350398179405096,0.0,0.0,0.3682275460662115,0.21535681360692155,0.00030558952794041127,0.07576925538771613,0.34034079541121043,0.6596592045887897
Gwh,2020,3,7.22,1069.338,0.0,0.0,1138.5245,1282.09,2.126,309.847,1076.558,2732.5875,3809.1455,0.0018954382288626148,0.2807291031545001,0.0,0.0,0.29889236312973605,0.3365820497011731,0.000558130425839601,0.08134291535988845,0.28262454138336274,0.7173754586166372
Gwh,2020,4,0.0,572.574,0.0,0.0,1221.405619,899.186,1.6855,287.236,572.574,2409.5131189999997,2982.087119,0.0,0.19200445096050864,0.0,0.0,0.40958079702566863,0.3015290848717824,0.0005652081688898507,0.09632045897315047,0.19200445096050864,0.8079955490394913
Gwh,2020,5,16.985,930.814,0.0,0.0,956.5898810000001,679.776,2.0625,272.438,947.799,1910.866381,2858.6653810000003,0.005941583828904947,0.3256113871132369,0.0,0.0,0.33462814058544055,0.23779488306609883,0.000721490529709535,0.09530251487660911,0.33155297094214187,0.668447029057858
Gwh,2020,6,6.29,1324.793,0.0,0.0,616.612,811.725,4.8675,272.356,1331.083,1705.5605,3036.6435,0.002071365967061988,0.4362688606680369,0.0,0.0,0.2030570924772697,0.2673099427048318,0.001602921119980004,0.08968981706281952,0.4383402266350989,0.561659773364901
Gwh,2020,7,92.045,1941.991,0.0,0.0,401.88870000000003,724.4,3.6,278.368,2034.036,1408.2567,3442.2927,0.0267394460674422,0.5641562671297534,0.0,0.0,0.11675029842755674,0.21044113999951253,0.0010458146107098912,0.08086703376502527,0.5908957131971956,0.4091042868028044
Gwh,2020,8,339.545,1807.703,0.0,0.0,417.35429999999997,862.8985,0.796,304.844,2147.248,1585.8928,3733.1407999999997,0.09095424421173721,0.4842311332055839,0.0,0.0,0.1117970958930882,0.23114544728663866,0.00021322528204668843,0.08165885412090539,0.5751853774173211,0.424814622582679
Gwh,2020,9,557.484,1938.335,0.0,0.0,574.181571,762.0005,2.0885,300.081,2495.819,1638.351571,4134.170571,0.13484784684758477,0.46885704561801456,0.0,0.0,0.13888676365404856,0.18431762476014202,0.0005051799300808288,0.07258553919012938,0.6037048924655993,0.3962951075344008
Gwh,2020,10,235.122,1621.315,0.0,0.0,847.930929,1209.6775,1.075,301.901,1856.437,2360.584429,4217.021428999999,0.055755467207989864,0.38446923433928804,0.0,0.0,0.2010734219107522,0.28685590537462746,0.0002549192642483013,0.07159105190309434,0.44022470154727783,0.5597752984527222
Gwh,2020,11,664.629,1475.236,0.0,0.0,1179.56,1151.086,1.576,280.916,2139.865,2613.138,4753.003,0.13983349053219618,0.31037977463931754,0.0,0.0,0.24817152440257245,0.24218078549498076,0.00033157984541562464,0.05910284508551752,0.45021326517151367,0.5497867348284864
Gwh,2020,12,163.468,1016.785,0.0,0.0,1341.2235,1556.772,0.7185,312.359,1180.253,3211.073,4391.326,0.03722520259256543,0.2315439573377153,0.0,0.0,0.30542562770334064,0.3545106876601737,0.00016361800513102422,0.07113090670107389,0.2687691599302807,0.7312308400697193
