unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,118.05,1654.752,0.0,0.0,1786.889107,1304.889,61.684,295.229,1772.802,3448.6911069999996,5221.493107,0.022608475694766438,0.3169116507654905,0.0,0.0,0.34221803426389164,0.24990725320515103,0.01181347915930515,0.056541106911395175,0.3395201264602569,0.6604798735397429
Gwh,2020,2,19.862,1255.346,0.0,0.0,1377.738143,806.911,83.964,283.655,1275.208,2552.2681430000002,3827.4761430000003,0.005189320392323082,0.3279827105639519,0.0,0.0,0.35995995573211337,0.21082064782447943,0.02193717135338915,0.07411019413374302,0.333172030956275,0.666827969043725
Gwh,2020,3,7.22,1069.338,0.0,0.0,1137.6905,1282.09,100.293,309.847,1076.558,2829.9205,3906.4785,0.0018482118869974581,0.27373451562577394,0.0,0.0,0.29123173210859854,0.32819584185603473,0.025673506202581173,0.07931619232001404,0.2755827275127714,0.7244172724872286
Gwh,2020,4,0.0,572.574,0.0,0.0,1221.405619,899.186,96.048,287.236,572.574,2503.875619,3076.449619,0.0,0.1861151882559075,0.0,0.0,0.39701791684045773,0.29228042430686074,0.031220404002981986,0.09336606659379199,0.1861151882559075,0.8138848117440924
Gwh,2020,5,16.985,930.814,0.0,0.0,956.5898810000001,679.776,127.506,272.438,947.799,2036.3098810000001,2984.108881,0.005691816444146697,0.31192360504221156,0.0,0.0,0.3205613196926778,0.22779865853024817,0.042728333678384973,0.09129626661233076,0.3176154214863583,0.6823845785136418
Gwh,2020,6,6.29,1324.793,0.0,0.0,616.437,811.725,133.065,272.334,1331.083,1833.561,3164.644,0.001987585333452989,0.41862307419096745,0.0,0.0,0.1947887345306455,0.2564980452777627,0.04204738352876343,0.08605517713840799,0.4206106595244205,0.5793893404755796
Gwh,2020,7,92.045,1941.991,0.0,0.0,401.88870000000003,724.4,150.603,278.364,2034.036,1555.2557,3589.2917,0.025644335343377078,0.5410513166149187,0.0,0.0,0.11196880431869051,0.20182254900040583,0.041958974802744506,0.07755401991986328,0.5666956519582959,0.4333043480417041
Gwh,2020,8,339.545,1807.703,0.0,0.0,417.35429999999997,862.8985,149.056,304.842,2147.248,1734.1508000000001,3881.3988,0.08748006002372136,0.4657349304070481,0.0,0.0,0.10752677617151836,0.22231637212852234,0.038402650096145755,0.0785392111730441,0.5532149904307695,0.4467850095692306
Gwh,2020,9,557.484,1938.335,0.0,0.0,574.181571,762.0005,121.219,300.081,2495.819,1757.482071,4253.301071000001,0.13107090015354333,0.45572485174304267,0.0,0.0,0.13499669113830287,0.1791550814955229,0.028499981067999024,0.07055249440158899,0.586795751896586,0.4132042481034138
Gwh,2020,10,235.122,1621.315,0.0,0.0,846.1204290000001,1209.145,107.709,301.584,1856.437,2464.558429,4320.995429,0.05441385066551989,0.37521793916250873,0.0,0.0,0.19581608981146648,0.2798301965063245,0.02492689514946488,0.06979502870471563,0.4296317898280286,0.5703682101719716
Gwh,2020,11,664.629,1475.236,0.0,0.0,1178.106,1151.086,69.789,280.912,2139.865,2679.893,4819.758,0.13789675747205565,0.306080927714628,0.0,0.0,0.24443260429258068,0.23882651369633082,0.014479772635887529,0.05828342418851735,0.4439776851866836,0.5560223148133164
Gwh,2020,12,163.468,1016.785,0.0,0.0,1339.281,1556.7325,65.577,312.359,1180.253,3273.9495,4454.2025,0.036699723463403375,0.22827543202178166,0.0,0.0,0.30067806751040166,0.34949746896329925,0.014722500829273028,0.07012680721184095,0.264975155485185,0.735024844514815
