unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,118.05,1654.752,0.0,0.0,1785.713357,1304.889,61.684,295.229,1772.802,3447.5153569999998,5220.317357,0.02261356770612902,0.3169830274362762,0.0,0.0,0.3420698848137098,0.24996353875885632,0.011816139859253389,0.056553841425775214,0.33959659514240526,0.6604034048575947
Gwh,2020,2,19.862,1255.346,0.0,0.0,1376.894143,806.911,83.964,283.655,1275.208,2551.424143,3826.6321430000003,0.005190464946136317,0.32805505026041903,0.0,0.0,0.3598187888320364,0.21086714631717865,0.021942009804520685,0.07412653983970885,0.3332455152065554,0.6667544847934447
Gwh,2020,3,7.22,1069.338,0.0,0.0,1135.6305,1282.09,100.293,309.847,1076.558,2827.8605,3904.4185,0.0018491870172216425,0.27387893997531254,0.0,0.0,0.29085778074251,0.32836900040300493,0.02568705173382413,0.07935804012812663,0.2757281269925342,0.7242718730074656
Gwh,2020,4,0.0,572.574,0.0,0.0,1218.6366189999999,899.186,96.048,287.236,572.574,2501.106619,3073.6806189999998,0.0,0.18628285465335134,0.0,0.0,0.39647470575406585,0.29254373224129704,0.03124852966384274,0.09345017768744307,0.18628285465335134,0.8137171453466487
Gwh,2020,5,16.985,930.814,0.0,0.0,955.737881,679.776,127.506,272.438,947.799,2035.457881,2983.2568810000002,0.005693441992265365,0.3120126885244918,0.0,0.0,0.32036727614272115,0.22786371644004594,0.04274053663030837,0.0913223402701673,0.31770613051675717,0.6822938694832428
Gwh,2020,6,6.29,1324.793,0.0,0.0,616.307,811.725,133.065,272.334,1331.083,1833.431,3164.514,0.0019876669845669825,0.4186402714603253,0.0,0.0,0.19475565600278588,0.2565085823605141,0.04204911085872902,0.08605871233307863,0.4206279384448923,0.5793720615551077
Gwh,2020,7,92.045,1941.991,0.0,0.0,401.88870000000003,724.4,150.603,278.364,2034.036,1555.2557,3589.2917,0.025644335343377078,0.5410513166149187,0.0,0.0,0.11196880431869051,0.20182254900040583,0.041958974802744506,0.07755401991986328,0.5666956519582959,0.4333043480417041
Gwh,2020,8,339.545,1807.703,0.0,0.0,416.7373,862.8985,149.056,304.842,2147.248,1733.5338000000002,3880.7817999999997,0.08749396835452074,0.46580897694376944,0.0,0.0,0.10738488311813874,0.22235171789354405,0.03840875567907477,0.07855169801095233,0.5533029452982902,0.4466970547017099
Gwh,2020,9,557.484,1938.335,0.0,0.0,573.585571,762.0005,121.219,300.081,2495.819,1756.886071,4252.705071,0.13108926922809408,0.4557887198004566,0.0,0.0,0.13487546430421155,0.17918018938021954,0.02850397522899372,0.07056238205802445,0.5868779890285507,0.41312201097144924
Gwh,2020,10,235.122,1621.315,0.0,0.0,843.619429,1209.145,107.709,301.584,1856.437,2462.057429,4318.494428999999,0.05444536374091037,0.3754352417621239,0.0,0.0,0.19535035713716328,0.2799922565327918,0.024941331237271352,0.06983544958973943,0.42988060550303425,0.5701193944969658
Gwh,2020,11,664.629,1475.236,0.0,0.0,1177.912,1151.086,69.789,280.912,2139.865,2679.699,4819.564,0.1379023081755943,0.30609324826893053,0.0,0.0,0.24440219073758537,0.2388361270853546,0.01448035548443801,0.05828577024809712,0.44399555644452476,0.5560044435554751
Gwh,2020,12,163.468,1016.785,0.0,0.0,1338.438,1556.7325,65.577,312.359,1180.253,3273.1065,4453.3595,0.036706670548380387,0.22831864348701247,0.0,0.0,0.30054568915893726,0.3495636271897654,0.014725287729409675,0.07014008188649491,0.26502531403539287,0.7349746859646072
