unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,118.05,1654.752,0.0,0.0,1783.511357,1304.889,61.684,295.229,1772.802,3445.313357,5218.115357,0.02262311043806999,0.3171167915596543,0.0,0.0,0.34179224393869606,0.25006902123187386,0.011821126169097071,0.056577706662608765,0.33973990199772425,0.6602600980022758
Gwh,2020,2,19.862,1255.346,0.0,0.0,1375.782643,806.911,83.964,283.655,1275.208,2550.312643,3825.5206430000003,0.005191973028911452,0.3281503662245432,0.0,0.0,0.3596327850216753,0.21092841348967722,0.021948385026660015,0.07414807720853278,0.33334233925345463,0.6666576607465453
Gwh,2020,3,7.22,1069.338,0.0,0.0,1130.874,1282.023,100.293,309.847,1076.558,2823.037,3899.595,0.0018514743197691043,0.27421770722344246,0.0,0.0,0.28999780746462134,0.3287579864062806,0.0257188246471749,0.07945619993871159,0.27606918154321153,0.7239308184567884
Gwh,2020,4,0.0,572.574,0.0,0.0,1212.179119,899.186,96.048,287.236,572.574,2494.649119,3067.2231189999998,0.0,0.18667504051243428,0.0,0.0,0.3952040891616662,0.29315963173007115,0.031314317959142905,0.09364692063668552,0.18667504051243428,0.8133249594875659
Gwh,2020,5,16.985,930.814,0.0,0.0,950.905381,679.776,127.506,272.438,947.799,2030.625381,2978.4243810000003,0.005702679614211766,0.3125189297864534,0.0,0.0,0.31926457057833224,0.22823342581280054,0.04280988324343159,0.0914705109647704,0.31822160940066513,0.6817783905993348
Gwh,2020,6,6.29,1324.793,0.0,0.0,613.9195,811.725,133.065,272.334,1331.083,1831.0435,3162.1265,0.0019891677325369495,0.41895635737532955,0.0,0.0,0.194147672460289,0.2567022540053347,0.0420808591939633,0.08612368923254653,0.42094552510786654,0.5790544748921336
Gwh,2020,7,92.045,1941.991,0.0,0.0,401.88870000000003,724.4,150.603,278.364,2034.036,1555.2557,3589.2917,0.025644335343377078,0.5410513166149187,0.0,0.0,0.11196880431869051,0.20182254900040583,0.041958974802744506,0.07755401991986328,0.5666956519582959,0.4333043480417041
Gwh,2020,8,339.545,1807.703,0.0,0.0,416.7373,862.8985,149.056,304.842,2147.248,1733.5338000000002,3880.7817999999997,0.08749396835452074,0.46580897694376944,0.0,0.0,0.10738488311813874,0.22235171789354405,0.03840875567907477,0.07855169801095233,0.5533029452982902,0.4466970547017099
Gwh,2020,9,557.484,1938.335,0.0,0.0,569.509571,762.0005,121.219,300.081,2495.819,1752.810071,4248.629071,0.1312150321159444,0.4562259890444552,0.0,0.0,0.1340454912591262,0.179352089171825,0.028531321038922485,0.07063007736972668,0.5874410211603995,0.41255897883960035
Gwh,2020,10,235.122,1621.315,0.0,0.0,841.146929,1209.145,107.709,301.584,1856.437,2459.584929,4316.021929,0.05447655361067097,0.3756503156543624,0.0,0.0,0.19488940112843436,0.2801526544329103,0.024955619265112406,0.06987545590850959,0.43012686926503335,0.5698731307349667
Gwh,2020,11,664.629,1475.236,0.0,0.0,1175.523,1151.086,69.789,280.912,2139.865,2677.31,4817.175,0.137970698594093,0.30624505026286153,0.0,0.0,0.2440274642295536,0.23895457399824585,0.014487536782450294,0.058314676132795666,0.4442157488569545,0.5557842511430454
Gwh,2020,12,163.468,1016.785,0.0,0.0,1335.8115,1555.744,65.577,312.359,1180.253,3269.4915,4449.7445,0.036736491274948484,0.2285041309675196,0.0,0.0,0.30019959572959753,0.3496254672599741,0.014737250644390932,0.07019706412356934,0.2652406222424681,0.734759377757532
