unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,118.05,1654.752,0.0,0.0,1779.9971070000001,1304.8035,61.684,295.229,1772.802,3441.7136069999997,5214.515607,0.022638727908212395,0.317335707611777,0.0,0.0,0.3413542582192141,0.250225255486516,0.011829286677595708,0.056616764096684764,0.3399744355199894,0.6600255644800105
Gwh,2020,2,19.862,1255.346,0.0,0.0,1372.424143,806.911,83.964,283.655,1275.208,2546.954143,3822.162143,0.005196535169596545,0.32843870904301403,0.0,0.0,0.3590701000253196,0.21111375441719452,0.021967670878058822,0.07421323046681642,0.3336352442126106,0.6663647557873894
Gwh,2020,3,7.22,1069.338,0.0,0.0,1129.6715,1281.8475,100.293,309.847,1076.558,2821.659,3898.217,0.0018521288065800339,0.2743146417964931,0.0,0.0,0.28979184586183887,0.3288291801097784,0.025727916121652542,0.07948428730365702,0.27616677060307315,0.7238332293969268
Gwh,2020,4,0.0,572.574,0.0,0.0,1211.362619,899.186,96.048,287.236,572.574,2493.832619,3066.406619,0.0,0.18672474695698535,0.0,0.0,0.39504304859446304,0.2932376921013945,0.03132265610335874,0.09367185624379844,0.18672474695698535,0.8132752530430146
Gwh,2020,5,16.985,930.814,0.0,0.0,950.905381,679.776,127.506,272.438,947.799,2030.625381,2978.4243810000003,0.005702679614211766,0.3125189297864534,0.0,0.0,0.31926457057833224,0.22823342581280054,0.04280988324343159,0.0914705109647704,0.31822160940066513,0.6817783905993348
Gwh,2020,6,6.29,1324.793,0.0,0.0,612.7105,811.725,133.065,272.334,1331.083,1829.8345,3160.9175,0.001989928557135705,0.41911660142980633,0.0,0.0,0.19383944693273394,0.256800438480283,0.042096954444397865,0.08615663015564311,0.4211065299869421,0.5788934700130579
Gwh,2020,7,92.045,1941.991,0.0,0.0,401.5212,724.4,150.603,278.364,2034.036,1554.8881999999999,3588.9242000000004,0.025646961281600763,0.5411067193896154,0.0,0.0,0.11187787136880739,0.20184321530112,0.04196327133350991,0.07756196132534644,0.5667536806712161,0.4332463193287837
Gwh,2020,8,339.545,1807.703,0.0,0.0,416.7373,862.8985,149.056,304.842,2147.248,1733.5338000000002,3880.7817999999997,0.08749396835452074,0.46580897694376944,0.0,0.0,0.10738488311813874,0.22235171789354405,0.03840875567907477,0.07855169801095233,0.5533029452982902,0.4466970547017099
Gwh,2020,9,557.484,1938.335,0.0,0.0,569.080071,762.0005,121.219,300.081,2495.819,1752.380571,4248.199571,0.1312282981726237,0.4562721142462071,0.0,0.0,0.1339579418266459,0.17937022196455563,0.028534205602649167,0.07063721818731854,0.5875004124188308,0.41249958758116917
Gwh,2020,10,235.122,1621.315,0.0,0.0,840.993929,1208.2885,107.709,301.584,1856.437,2458.575429,4315.012428999999,0.054489298436271094,0.3757381992931451,0.0,0.0,0.19489953802865398,0.2800197032758072,0.024961457648677382,0.06989180331744534,0.4302274977294162,0.569772502270584
Gwh,2020,11,664.629,1475.236,0.0,0.0,1172.3855,1151.086,69.789,280.912,2139.865,2674.1725,4814.0375,0.1380606195942595,0.30644464236101193,0.0,0.0,0.24353476681475789,0.23911031021258142,0.014496978887264587,0.05835268213012465,0.44450526195527135,0.5554947380447286
Gwh,2020,12,163.468,1016.785,0.0,0.0,1331.881,1555.2135,65.577,312.359,1180.253,3265.0305,4445.2835,0.036773357649742704,0.22873344298513246,0.0,0.0,0.29961666111958896,0.3498569888737131,0.014752039999248644,0.07026750937257432,0.26550680063487514,0.7344931993651249
