unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,398.645,0.0,0.0,0.0,98.449,11.6392,0.0,0.0,398.645,110.0882,508.7332,0.7836032718132019,0.0,0.0,0.0,0.1935179382827777,0.022878789904020418,0.0,0.0,0.7836032718132019,0.21639672818679812
Gwh,2020,2,337.279,0.0,0.0,0.0,44.198,8.5707,0.0,0.0,337.279,52.768699999999995,390.0477,0.8647121877657526,0.0,0.0,0.0,0.11331434591205126,0.02197346632219598,0.0,0.0,0.8647121877657526,0.13528781223424724
Gwh,2020,3,243.7755,0.0,0.0,0.0,99.4435,8.854773,0.0,0.0,243.7755,108.298273,352.07377299999996,0.6923989194730504,0.0,0.0,0.0,0.2824507464803407,0.025150334046609036,0.0,0.0,0.6923989194730504,0.3076010805269497
Gwh,2020,4,216.722,0.0,0.0,0.0,88.436,6.292227,0.0,0.0,216.722,94.728227,311.45022700000004,0.6958479436266392,0.0,0.0,0.0,0.2839490625897023,0.020202993783658404,0.0,0.0,0.6958479436266392,0.30415205637336074
Gwh,2020,5,167.536,0.0,0.0,0.0,72.749,8.373546000000001,0.0,0.0,167.536,81.122546,248.658546,0.6737592682617874,0.0,0.0,0.0,0.2925658545433624,0.03367487719485017,0.0,0.0,0.6737592682617874,0.3262407317382126
Gwh,2020,6,206.928,0.0,0.0,0.0,88.814,8.624654,0.0,0.0,206.928,97.438654,304.366654,0.6798642271764764,0.0,0.0,0.0,0.291799376944887,0.02833639587863656,0.0,0.0,0.6798642271764764,0.32013577282352357
Gwh,2020,7,322.47,0.0,0.0,0.0,128.641,6.293029000000001,0.0,0.0,322.47,134.934029,457.404029,0.7050003488272729,0.0,0.0,0.0,0.28124151044589946,0.01375814072682775,0.0,0.0,0.7050003488272729,0.29499965117272725
Gwh,2020,8,252.591,0.0,0.0,0.0,150.395,7.384071,0.0,0.0,252.591,157.779071,410.370071,0.6155200338671872,0.0,0.0,0.0,0.36648627818669555,0.017993687946117297,0.0,0.0,0.6155200338671872,0.3844799661328128
Gwh,2020,9,342.837,0.0,0.0,0.0,58.133,5.896053,0.0,0.0,342.837,64.029053,406.866053,0.8426286672778768,0.0,0.0,0.0,0.1428799467818958,0.01449138594022736,0.0,0.0,0.8426286672778768,0.15737133272212317
Gwh,2020,10,270.1725,0.0,0.0,0.0,41.1385,5.308050000000001,0.0,0.0,270.1725,46.44655,316.61905,0.853304625858741,0.0,0.0,0.0,0.12993059008925711,0.016764784052001925,0.0,0.0,0.853304625858741,0.14669537414125902
Gwh,2020,11,351.353,0.0,0.0,0.0,29.426,4.717573000000001,0.0,0.0,351.353,34.143573,385.49657299999996,0.911429632864726,0.0,0.0,0.0,0.07633271489549663,0.012237652239777502,0.0,0.0,0.911429632864726,0.08857036713527414
Gwh,2020,12,397.507,0.0,0.0,0.0,78.588,4.210154,0.0,0.0,397.507,82.798154,480.30515399999996,0.8276134384350163,0.0,0.0,0.0,0.16362098000722267,0.00876558155776109,0.0,0.0,0.8276134384350163,0.17238656156498375
