unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,729.803,500.302,0.744,2081.885,1154.047,890.038,0.0,509.568,1230.849,4635.538,5866.387,0.12440416903964911,0.08528281547057841,0.00012682422758675827,0.354883678829917,0.1967219346422253,0.15171825520546123,0.0,0.0868623225845823,0.20981380873781427,0.7901861912621857
Gwh,2020,2,756.477,417.797,0.696,1946.705,1291.782,741.3055,0.0,448.055,1174.97,4427.8475,5602.8175,0.13501724801851925,0.0745690895696674,0.00012422321448092856,0.3474510815317472,0.2305593569663834,0.13230941396895401,0.0,0.07996958673024777,0.2097105608026676,0.7902894391973324
Gwh,2020,3,669.207,417.915,0.744,2053.582339,1445.589,801.5215,0.0,678.09,1087.866,4978.7828389999995,6066.6488389999995,0.11030917031128329,0.06888729034609614,0.00012263772302380992,0.3385035780871905,0.238284601328315,0.13211931682073744,0.0,0.11177340538335387,0.17931909838040325,0.8206809016195967
Gwh,2020,4,573.774,289.679,0.72,1939.0046610000002,1218.964,588.615,0.0,592.373,864.173,4338.956661,5203.129661,0.11027478409787028,0.05567399216884516,0.00013837825441805765,0.3726612226356356,0.23427515349785166,0.1131271058670625,0.0,0.11384936347831676,0.1660871545211335,0.8339128454788666
Gwh,2020,5,323.193,295.24,0.744,1934.43141,1433.433,345.743,0.0,598.869,619.177,4312.47641,4931.65341,0.06553441069979814,0.05986633192862594,0.00015086218315572993,0.3922480452656141,0.2906597201444454,0.07010691369732733,0.0,0.12143371608103337,0.12555160481157981,0.8744483951884202
Gwh,2020,6,253.439,236.219,0.72,1908.57509,1042.1,342.45,0.0,549.1305,490.378,3842.2555899999998,4332.6335899999995,0.05849536886409082,0.05452088091298762,0.00016618068088236377,0.44051153884905375,0.24052345492709898,0.07903968634467426,0.0,0.12674288942121228,0.1131824304579608,0.8868175695420393
Gwh,2020,7,102.697,172.318,0.744,2023.698,1049.228,362.128,0.0,589.063,275.759,4024.117,4299.876,0.023883711995415682,0.04007510914268225,0.0001730282454656832,0.4706410138338873,0.24401354829767186,0.0842182425725765,0.0,0.13699534591230073,0.06413184938356362,0.9358681506164364
Gwh,2020,8,208.055,248.884,0.744,1855.5656880000001,972.785,344.491,0.0,557.298,457.683,3730.139688,4187.822688,0.04968094771447019,0.059430405378232666,0.00017765795150112142,0.44308602016915194,0.23228896552556236,0.08226016850883443,0.0,0.13307583475224727,0.10928901104420398,0.890710988955796
Gwh,2020,9,321.393,357.023,0.72,1791.1667180000002,889.246,638.808,0.0,509.685,679.136,3828.9057180000004,4508.041718,0.07129326215343598,0.07919691571940328,0.00015971458230413827,0.39732700583672814,0.19725771313281354,0.1417041012396416,0.0,0.11306128733567322,0.1506498924551434,0.8493501075448566
Gwh,2020,10,538.264,427.269,0.744,1906.7385940000001,1147.269,596.429,0.0,584.665,966.277,4235.101594000001,5201.378594000001,0.10348487237997041,0.08214533748665633,0.00014303900140209635,0.36658331239327585,0.22057017755320116,0.11466748463340176,0.0,0.11240577655209227,0.18577324886802885,0.8142267511319712
Gwh,2020,11,557.085,315.466,0.72,1996.698,1431.068,840.484,0.0,618.569,873.271,4886.819,5760.09,0.09671463466716666,0.05476754703485536,0.0001249980469055171,0.34664354202798914,0.24844542359581187,0.14591508118796756,0.0,0.10738877343930389,0.1516071797489275,0.8483928202510725
Gwh,2020,12,748.125,474.794,0.744,2031.878,1333.95,668.928,0.0,711.266,1223.663,4746.022,5969.685,0.1253206827495923,0.07953417977665488,0.00012462969151638654,0.34036603271361887,0.22345400134177934,0.11205415361112017,0.0,0.11914632011571799,0.20497949221776357,0.7950205077822363
