unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,729.803,500.302,0.744,2081.885,1154.047,890.038,0.0,509.568,1230.849,4635.538,5866.387,0.12440416903964911,0.08528281547057841,0.00012682422758675827,0.354883678829917,0.1967219346422253,0.15171825520546123,0.0,0.0868623225845823,0.20981380873781427,0.7901861912621857
Gwh,2020,2,756.477,417.797,0.696,1946.705,1291.782,740.6265,0.0,448.055,1174.97,4427.1685,5602.1385,0.1350336126106129,0.07457812762037212,0.00012423827079605402,0.3474931938937247,0.23058730161705213,0.13220424664616914,0.0,0.07997927934127298,0.20973597850178108,0.790264021498219
Gwh,2020,3,669.207,417.915,0.744,2053.603556,1445.589,798.9485,0.0,678.09,1087.866,4976.231056,6064.097056,0.11035558860949736,0.0689162782423646,0.00012268932919928517,0.3386495197942294,0.23838487191917399,0.13175061227120308,0.0,0.11182043983433237,0.17939455618106123,0.8206054438189387
Gwh,2020,4,573.774,289.679,0.72,1939.0934439999999,1218.964,588.435,0.0,592.373,864.173,4338.865444,5203.038444,0.1102767173787963,0.0556749682167061,0.00013838068039460368,0.3726848196242157,0.23427926068962177,0.1130944939833314,0.0,0.11385135942693413,0.166090066275897,0.833909933724103
Gwh,2020,5,323.193,295.24,0.744,1934.43141,1433.433,345.743,0.0,598.869,619.177,4312.47641,4931.65341,0.06553441069979814,0.05986633192862594,0.00015086218315572993,0.3922480452656141,0.2906597201444454,0.07010691369732733,0.0,0.12143371608103337,0.12555160481157981,0.8744483951884202
Gwh,2020,6,253.439,236.219,0.72,1909.0210900000002,1042.1,342.221,0.0,549.694,490.378,3843.03609,4333.41409,0.05848483314457492,0.05451106104655694,0.00016615074974291228,0.44053511858129396,0.24048013375984567,0.0789726051774572,0.0,0.12685009754052837,0.11316204494087477,0.8868379550591252
Gwh,2020,7,102.697,172.318,0.744,2023.698,1049.228,362.128,0.0,589.063,275.759,4024.117,4299.876,0.023883711995415682,0.04007510914268225,0.0001730282454656832,0.4706410138338873,0.24401354829767186,0.0842182425725765,0.0,0.13699534591230073,0.06413184938356362,0.9358681506164364
Gwh,2020,8,208.055,248.884,0.744,1910.3537290000002,972.785,344.491,0.0,557.298,457.683,3784.9277290000005,4242.610729,0.049039380063284614,0.0586629356067892,0.00017536372001193795,0.4502778715808033,0.2292892424352326,0.08119788074009747,0.0,0.1313573258537809,0.10787767939008576,0.8921223206099144
Gwh,2020,9,321.393,357.023,0.72,1827.254947,889.246,638.016,0.0,509.685,679.136,3864.2019469999996,4543.337947,0.07073939991899968,0.07858165167654874,0.00015847379358504936,0.4021833656918588,0.19572525979212613,0.14042891095549842,0.0,0.11218293817138318,0.14947952538913345,0.8505204746108664
Gwh,2020,10,538.264,427.269,0.744,1921.043324,1147.269,596.429,0.0,584.665,966.277,4249.406324,5215.683324,0.1032010508619599,0.081920042582708,0.00014264669723648276,0.36832054491504634,0.21996523345672359,0.11435299326083088,0.0,0.11209748822549488,0.1852637401419044,0.8147362598580956
Gwh,2020,11,557.085,315.466,0.72,1997.181,1431.068,838.7705,0.0,618.569,873.271,4885.5885,5758.8595,0.09673529975857201,0.05477924925933686,0.0001250247553356702,0.34680148039729053,0.248498509123204,0.1456487174239969,0.0,0.10741171928226413,0.15163957377324452,0.8483604262267556
Gwh,2020,12,748.125,474.794,0.744,2033.603,1333.95,667.676,0.0,711.266,1223.663,4746.495,5970.158,0.1253107539197455,0.079527878491658,0.00012461981743196746,0.3406280034799749,0.2234362976658239,0.11183556616089557,0.0,0.1191368804644701,0.20496325222883546,0.7950367477711644
