unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,729.803,500.302,0.744,2081.885,1154.047,890.038,0.0,509.568,1230.849,4635.538,5866.387,0.12440416903964911,0.08528281547057841,0.00012682422758675827,0.354883678829917,0.1967219346422253,0.15171825520546123,0.0,0.0868623225845823,0.20981380873781427,0.7901861912621857
Gwh,2020,2,756.477,417.797,0.696,1946.705,1291.782,740.6265,0.0,448.055,1174.97,4427.1685,5602.1385,0.1350336126106129,0.07457812762037212,0.00012423827079605402,0.3474931938937247,0.23058730161705213,0.13220424664616914,0.0,0.07997927934127298,0.20973597850178108,0.790264021498219
Gwh,2020,3,669.207,417.915,0.744,2053.582339,1445.589,800.2,0.0,678.09,1087.866,4977.4613389999995,6065.3273389999995,0.11033320422741326,0.06890229935535555,0.0001226644430575225,0.3385773304922035,0.2383365182460765,0.13193022491213646,0.0,0.11179775832375732,0.17935816802582633,0.8206418319741736
Gwh,2020,4,573.774,289.679,0.72,1939.0046610000002,1218.964,588.5205,0.0,592.373,864.173,4338.862161,5203.035161000001,0.1102767869609636,0.05567500334637849,0.00013838076770974946,0.3726679910860591,0.23427940851464865,0.1131109980596189,0.0,0.11385143126462142,0.16609017107505183,0.833909828924948
Gwh,2020,5,323.193,295.24,0.744,1934.43141,1433.433,345.743,0.0,598.869,619.177,4312.47641,4931.65341,0.06553441069979814,0.05986633192862594,0.00015086218315572993,0.3922480452656141,0.2906597201444454,0.07010691369732733,0.0,0.12143371608103337,0.12555160481157981,0.8744483951884202
Gwh,2020,6,253.439,236.219,0.72,1908.7875900000001,1042.1,342.221,0.0,549.1595,490.378,3842.26809,4332.64609,0.05849520010068489,0.054520723616269334,0.0001661802014389779,0.4405593141811405,0.2405227609993873,0.07898660377312286,0.0,0.1267492171279561,0.1131821039183932,0.8868178960816068
Gwh,2020,7,102.697,172.318,0.744,2023.698,1049.228,362.128,0.0,589.063,275.759,4024.117,4299.876,0.023883711995415682,0.04007510914268225,0.0001730282454656832,0.4706410138338873,0.24401354829767186,0.0842182425725765,0.0,0.13699534591230073,0.06413184938356362,0.9358681506164364
Gwh,2020,8,208.055,248.884,0.744,1908.142051,972.785,344.491,0.0,557.298,457.683,3782.716051,4240.399051,0.049064957683861155,0.05869353261488596,0.00017545518500777533,0.4499911513162915,0.22940883353197408,0.0812402313689698,0.0,0.13142583829900964,0.10793394548375489,0.892066054516245
Gwh,2020,9,321.393,357.023,0.72,1820.551679,889.246,638.344,0.0,509.685,679.136,3857.826679,4536.962678999999,0.07083880180183427,0.07869207336717439,0.00015869647844639017,0.4012710281763374,0.19600028982297038,0.14069853449636457,0.0,0.11234057585687274,0.14968957164745506,0.8503104283525451
Gwh,2020,10,538.264,427.269,0.744,1913.20477,1147.269,596.429,0.0,584.665,966.277,4241.56777,5207.84477,0.10335638325871223,0.08204334400696817,0.00014286140099371665,0.3673697766533084,0.22029631271056493,0.11452511093182986,0.0,0.11226621103762277,0.1855425886666741,0.8144574113333258
Gwh,2020,11,557.085,315.466,0.72,1997.181,1431.068,838.7705,0.0,618.569,873.271,4885.5885,5758.8595,0.09673529975857201,0.05477924925933686,0.0001250247553356702,0.34680148039729053,0.248498509123204,0.1456487174239969,0.0,0.10741171928226413,0.15163957377324452,0.8483604262267556
Gwh,2020,12,748.125,474.794,0.744,2031.878,1333.95,667.7005,0.0,711.266,1223.663,4744.7945,5968.4575,0.12534645676877149,0.07955053713627012,0.00012465532342317926,0.3404360339333906,0.22349995790369623,0.11187153464693349,0.0,0.11917082428751481,0.2050216492284648,0.7949783507715351
