unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,729.803,500.302,0.744,2081.885,1154.047,890.038,0.0,509.568,1230.849,4635.538,5866.387,0.12440416903964911,0.08528281547057841,0.00012682422758675827,0.354883678829917,0.1967219346422253,0.15171825520546123,0.0,0.0868623225845823,0.20981380873781427,0.7901861912621857
Gwh,2020,2,756.477,417.797,0.696,1946.705,1291.782,741.2885,0.0,448.055,1174.97,4427.8305,5602.8005,0.13501765768743684,0.07456931582696903,0.00012422359139862288,0.3474521357667473,0.23056005652887335,0.13230678122485354,0.0,0.07996982937372123,0.2097111971058045,0.7902888028941955
Gwh,2020,3,669.207,417.915,0.744,2053.582339,1445.589,800.4695,0.0,678.09,1087.866,4977.730839,6065.596839,0.1103283020225143,0.06889923796334925,0.00012265899296443498,0.3385622871925926,0.23832592873718358,0.13196879404401182,0.0,0.11179279104738403,0.17935019897882798,0.820649801021172
Gwh,2020,4,573.774,289.679,0.72,1939.0046610000002,1218.964,588.5975,0.0,592.373,864.173,4338.939161,5203.112161,0.11027515499295422,0.05567417942117277,0.00013837871983555727,0.37266247603383157,0.2342759414522642,0.11312412298390197,0.0,0.11384974639603969,0.16608771313396256,0.8339122868660375
Gwh,2020,5,323.193,295.24,0.744,1934.43141,1433.433,345.743,0.0,598.869,619.177,4312.47641,4931.65341,0.06553441069979814,0.05986633192862594,0.00015086218315572993,0.3922480452656141,0.2906597201444454,0.07010691369732733,0.0,0.12143371608103337,0.12555160481157981,0.8744483951884202
Gwh,2020,6,253.439,236.219,0.72,1908.57509,1042.1,342.221,0.0,549.1595,490.378,3842.05559,4332.43359,0.058498069211027424,0.0545233977839231,0.00016618835235279394,0.4405318743731742,0.24053455831506468,0.0789904779590632,0.0,0.12675543400539466,0.11318765534730332,0.8868123446526968
Gwh,2020,7,102.697,172.318,0.744,2023.698,1049.228,362.128,0.0,589.063,275.759,4024.117,4299.876,0.023883711995415682,0.04007510914268225,0.0001730282454656832,0.4706410138338873,0.24401354829767186,0.0842182425725765,0.0,0.13699534591230073,0.06413184938356362,0.9358681506164364
Gwh,2020,8,208.055,248.884,0.744,1855.5656880000001,972.785,344.491,0.0,557.298,457.683,3730.139688,4187.822688,0.04968094771447019,0.059430405378232666,0.00017765795150112142,0.44308602016915194,0.23228896552556236,0.08226016850883443,0.0,0.13307583475224727,0.10928901104420398,0.890710988955796
Gwh,2020,9,321.393,357.023,0.72,1791.1667180000002,889.246,638.67,0.0,509.685,679.136,3828.7677180000005,4507.9037180000005,0.07129544464685036,0.07919934016656387,0.00015971947163047193,0.3973391691681202,0.1972637517632092,0.1416778263142132,0.0,0.11306474846941261,0.1506545042850447,0.8493454957149553
Gwh,2020,10,538.264,427.269,0.744,1906.7385940000001,1147.269,596.429,0.0,584.665,966.277,4235.101594000001,5201.378594000001,0.10348487237997041,0.08214533748665633,0.00014303900140209635,0.36658331239327585,0.22057017755320116,0.11466748463340176,0.0,0.11240577655209227,0.18577324886802885,0.8142267511319712
Gwh,2020,11,557.085,315.466,0.72,1996.698,1431.068,839.5405,0.0,618.569,873.271,4885.8755,5759.1465,0.0967304790735919,0.05477651940265802,0.0001250185248803794,0.34670033137722756,0.24848612550488167,0.1457751595657447,0.0,0.10740636655101585,0.1516320170011303,0.8483679829988697
Gwh,2020,12,748.125,474.794,0.744,2031.878,1333.95,667.781,0.0,711.266,1223.663,4744.875,5968.538,0.1253447661722184,0.07954946420714755,0.00012465364214821117,0.34043144233981587,0.2234969434725891,0.11188351318195511,0.0,0.11916921698412576,0.20501888402151416,0.7949811159784859
