unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,729.803,0.744,500.302,2081.885,1154.047,889.342,0.0,509.568,1230.849,4634.842,5865.691,0.1244189303527922,0.00012683927605460296,0.08529293479659941,0.35492578794211976,0.19674527689917523,0.1516176014045063,0.0,0.08687262932875257,0.2098387044254462,0.7901612955745537
Gwh,2020,2,756.477,0.696,417.797,1946.705,1291.782,737.65,0.0,448.055,1174.97,4424.192,5599.162,0.1351053961289207,0.00012430431553864667,0.0746177731596264,0.34767792037451317,0.23070988122865527,0.13174292867396942,0.0,0.08002179611877634,0.20984747360408576,0.7901525263959142
Gwh,2020,3,669.207,0.744,417.915,2053.619157,1445.589,789.674,0.0,678.09,1087.866,4966.972156999999,6054.838156999999,0.11052434146837264,0.0001228769424893482,0.0690216631995107,0.3391699503356354,0.23874940378526127,0.13042033156362037,0.0,0.11199143270511039,0.17966888161037267,0.8203311183896274
Gwh,2020,4,573.774,0.72,289.679,1939.1798430000001,1218.964,587.034,0.0,592.373,864.173,4337.550843,5201.723843000001,0.11030458696344136,0.00013841565252813439,0.05568903862319089,0.37279561574756975,0.2343384687059789,0.11285374189750118,0.0,0.11388013240978967,0.1661320412391604,0.8338679587608395
Gwh,2020,5,323.193,0.744,295.24,1938.9670589999998,1433.433,345.743,0.0,599.955,619.177,4318.098059,4937.2750590000005,0.06545979232225715,0.00015069040940787493,0.05979816730320027,0.39272008057673813,0.2903287710063957,0.07002708900525122,0.0,0.12151540937674948,0.12540865003486532,0.8745913499651345
Gwh,2020,6,253.439,0.72,236.219,1912.721941,1042.1,341.8835,0.0,550.814,490.378,3847.519441,4337.897441,0.05842438726296295,0.00016597902781076838,0.05445472218115541,0.4409329558882026,0.24023159011333572,0.0788131818813095,0.0,0.126977183645223,0.11304508847192914,0.8869549115280708
Gwh,2020,7,102.697,0.744,172.318,2023.698,1049.228,362.128,0.0,589.063,275.759,4024.117,4299.876,0.023883711995415682,0.0001730282454656832,0.04007510914268225,0.4706410138338873,0.24401354829767186,0.0842182425725765,0.0,0.13699534591230073,0.06413184938356362,0.9358681506164364
Gwh,2020,8,208.055,0.744,248.884,1910.3537290000002,972.785,344.491,0.0,557.298,457.683,3784.9277290000005,4242.610729,0.049039380063284614,0.00017536372001193795,0.0586629356067892,0.4502778715808033,0.2292892424352326,0.08119788074009747,0.0,0.1313573258537809,0.10787767939008576,0.8921223206099144
Gwh,2020,9,321.393,0.72,357.023,1827.254947,889.246,636.793,0.0,509.685,679.136,3862.9789469999996,4542.114947,0.0707584470560956,0.00015851646389432512,0.07860281040131062,0.4022916567109062,0.19577796035024034,0.14019746471202638,0.0,0.11221314430552654,0.14951977392130053,0.8504802260786993
Gwh,2020,10,538.264,0.744,427.269,1921.043324,1147.269,596.429,0.0,584.665,966.277,4249.406324,5215.683324,0.1032010508619599,0.00014264669723648276,0.081920042582708,0.36832054491504634,0.21996523345672359,0.11435299326083088,0.0,0.11209748822549488,0.1852637401419044,0.8147362598580956
Gwh,2020,11,557.085,0.72,315.466,1997.181,1431.068,833.735,0.0,618.569,873.271,4880.553,5753.824,0.09681995834422466,0.00012513417163959135,0.05482718970896573,0.347104986179626,0.2487159843610093,0.14490102582213152,0.0,0.1075057214124033,0.15177228222482997,0.84822771777517
Gwh,2020,12,748.125,0.744,474.794,2033.603,1333.95,666.7765,0.0,711.266,1223.663,4745.5955,5969.2585,0.12532963683847834,0.00012463859623435642,0.07953986244690191,0.3406793322822257,0.22346996699841362,0.11170172978771149,0.0,0.1191548330500346,0.2049941378816146,0.7950058621183854
