unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,729.803,500.302,0.744,2081.885,1154.047,889.852,0.0,509.568,1230.849,4635.352,5866.201,0.1244081135303751,0.08528551953811334,0.00012682824881043113,0.35489493114879633,0.1967281721168436,0.15169135868341369,0.0,0.08686507673364754,0.20982046131729887,0.7901795386827011
Gwh,2020,2,756.477,417.797,0.696,1946.705,1291.782,739.1315,0.0,448.055,1174.97,4425.6735,5600.6435,0.13506965762059306,0.07459803502936761,0.0001242714341664489,0.34758595150717947,0.2306488531183961,0.13197260279108997,0.0,0.08000062849920728,0.20979196408412712,0.7902080359158729
Gwh,2020,3,669.207,417.915,0.744,2053.619157,1445.589,797.575,0.0,678.09,1087.866,4974.873157,6062.739157,0.11038030544780042,0.06893171373165181,0.0001227168084810283,0.3387279419120159,0.23843826405279733,0.13155357328529052,0.0,0.11184548476196302,0.17943473598793325,0.8205652640120668
Gwh,2020,4,573.774,289.679,0.72,1939.1798430000001,1218.964,587.8745,0.0,592.373,864.173,4338.391343,5202.564343,0.11028676671188264,0.05568004178357933,0.00013839329079490443,0.37273538877210577,0.23430061016738873,0.11299706476306813,0.0,0.11386173451118047,0.1661052017862569,0.8338947982137431
Gwh,2020,5,323.193,295.24,0.744,1938.9670589999998,1433.433,345.743,0.0,598.869,619.177,4317.012059000001,4936.189059,0.06547419398589124,0.059811323365278744,0.00015072356247042198,0.39280648205010327,0.290392645594979,0.07004249550969234,0.0,0.12132213593158486,0.12543624091364042,0.8745637590863596
Gwh,2020,6,253.439,236.219,0.72,1912.721941,1042.1,341.982,0.0,549.8,490.378,3846.6039410000003,4336.981941,0.058436720154191664,0.054466217109848926,0.000166014064571822,0.4410260330848816,0.24028230095874403,0.07885253032000117,0.0,0.12677018430776074,0.11306895132861242,0.8869310486713876
Gwh,2020,7,102.697,172.318,0.744,2023.698,1049.228,362.128,0.0,589.063,275.759,4024.117,4299.876,0.023883711995415682,0.04007510914268225,0.0001730282454656832,0.4706410138338873,0.24401354829767186,0.0842182425725765,0.0,0.13699534591230073,0.06413184938356362,0.9358681506164364
Gwh,2020,8,208.055,248.884,0.744,1910.3537290000002,972.785,344.491,0.0,557.298,457.683,3784.9277290000005,4242.610729,0.049039380063284614,0.0586629356067892,0.00017536372001193795,0.4502778715808033,0.2292892424352326,0.08119788074009747,0.0,0.1313573258537809,0.10787767939008576,0.8921223206099144
Gwh,2020,9,321.393,357.023,0.72,1827.254947,889.246,636.877,0.0,509.685,679.136,3863.062947,4542.198947,0.07075713850276669,0.07860135678024498,0.0001585135324104508,0.402284217032557,0.1957743397803663,0.14021336525134814,0.0,0.11221106912030641,0.1495170088154221,0.8504829911845779
Gwh,2020,10,538.264,427.269,0.744,1921.043324,1147.269,596.429,0.0,584.665,966.277,4249.406324,5215.683324,0.1032010508619599,0.081920042582708,0.00014264669723648276,0.36832054491504634,0.21996523345672359,0.11435299326083088,0.0,0.11209748822549488,0.1852637401419044,0.8147362598580956
Gwh,2020,11,557.085,315.466,0.72,1997.181,1431.068,835.619,0.0,618.569,873.271,4882.437,5755.708,0.0967882665347165,0.05480924327641361,0.00012509321181686077,0.34699136926334695,0.2486345728449046,0.14518092300721303,0.0,0.10747053186158853,0.15172260302294696,0.8482773969770531
Gwh,2020,12,748.125,474.794,0.744,2033.603,1333.95,667.545,0.0,711.266,1223.663,4746.364,5970.027,0.12531350360727012,0.07952962356786661,0.00012462255195830771,0.34063547786299797,0.2234412005171836,0.11181607721372114,0.0,0.11913949467900228,0.20496774972709503,0.7950322502729049
