unit,year,month,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,729.803,0.744,500.302,2081.885,1154.047,889.342,0.0,509.568,1230.849,4634.842,5865.691,0.1244189303527922,0.00012683927605460296,0.08529293479659941,0.35492578794211976,0.19674527689917523,0.1516176014045063,0.0,0.08687262932875257,0.2098387044254462,0.7901612955745537
Gwh,2020,2,756.477,0.696,417.797,1947.093,1291.782,737.65,0.0,448.055,1174.97,4424.58,5599.55,0.13509603450277252,0.0001242957023332232,0.07461260279843916,0.347723120607906,0.23069389504513754,0.131733800037503,0.0,0.0800162513059085,0.2098329330035449,0.790167066996455
Gwh,2020,3,669.207,0.744,417.915,2053.891797,1445.589,790.099,0.0,678.09,1087.866,4967.6697970000005,6055.5357970000005,0.11051160829261958,0.00012286278620771894,0.06901371142204149,0.3391758988556434,0.23872189818713738,0.13047548994614588,0.0,0.1119785305102045,0.17964818250086878,0.8203518174991312
Gwh,2020,4,573.774,0.72,289.679,1939.915203,1218.964,587.1215,0.0,592.373,864.173,4338.373702999999,5202.546703,0.11028714065539068,0.00013839376003771744,0.0556802305749527,0.37287799874653044,0.23430140459807805,0.11285271108886766,0.0,0.11386212057614277,0.1661057649903811,0.8338942350096188
Gwh,2020,5,323.193,0.744,295.24,1938.9670589999998,1433.433,345.743,0.0,599.929,619.177,4318.072059,4937.249059000001,0.06546013703944278,0.0001506912029571972,0.05979848220575659,0.39272214867619454,0.2903302999039571,0.07002745777423418,0.0,0.12151078319745746,0.1254093104481566,0.8745906895518433
Gwh,2020,6,253.439,0.72,236.219,1912.9624410000001,1042.1,341.8835,0.0,550.4225,490.378,3847.368441,4337.746440999999,0.058426421056914896,0.00016598480565729317,0.05445661778827796,0.44100374860984193,0.24023995274370166,0.0788159254235211,0.0,0.12689134957208534,0.11304902365085015,0.88695097634915
Gwh,2020,7,102.697,0.744,172.318,2023.698,1049.228,362.128,0.0,589.063,275.759,4024.117,4299.876,0.023883711995415682,0.0001730282454656832,0.04007510914268225,0.4706410138338873,0.24401354829767186,0.0842182425725765,0.0,0.13699534591230073,0.06413184938356362,0.9358681506164364
Gwh,2020,8,208.055,0.744,248.884,1910.3537290000002,972.785,344.491,0.0,557.298,457.683,3784.9277290000005,4242.610729,0.049039380063284614,0.00017536372001193795,0.0586629356067892,0.4502778715808033,0.2292892424352326,0.08119788074009747,0.0,0.1313573258537809,0.10787767939008576,0.8921223206099144
Gwh,2020,9,321.393,0.72,357.023,1827.254947,889.246,636.793,0.0,509.685,679.136,3862.9789469999996,4542.114947,0.0707584470560956,0.00015851646389432512,0.07860281040131062,0.4022916567109062,0.19577796035024034,0.14019746471202638,0.0,0.11221314430552654,0.14951977392130053,0.8504802260786993
Gwh,2020,10,538.264,0.744,427.269,1921.050324,1147.269,596.429,0.0,584.665,966.277,4249.413324,5215.690324,0.1032009123553939,0.00014264650578974826,0.08191993263747305,0.36832139269470937,0.21996493824045524,0.11435283978719592,0.0,0.11209733777898274,0.1852634914986567,0.8147365085013433
Gwh,2020,11,557.085,0.72,315.466,1997.181,1431.068,833.8225,0.0,618.569,873.271,4880.6405,5753.9115,0.09681848599861155,0.00012513226871841877,0.05482635594933985,0.34709970773794485,0.24871220212545847,0.14491402935203296,0.0,0.10750408656789384,0.15176997421666982,0.8482300257833302
Gwh,2020,12,748.125,0.744,474.794,2035.179,1333.95,666.7765,0.0,711.266,1223.663,4747.1715,5970.8345,0.1252965561179095,0.00012460569791375057,0.0795188679237383,0.3408533597774315,0.22341098216673064,0.11167224614917731,0.0,0.11912338216709908,0.20494002973956155,0.7950599702604385
