unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,729.803,500.302,0.744,2081.885,1154.047,889.852,0.0,509.568,1230.849,4635.352,5866.201,0.1244081135303751,0.08528551953811334,0.00012682824881043113,0.35489493114879633,0.1967281721168436,0.15169135868341369,0.0,0.08686507673364754,0.20982046131729887,0.7901795386827011
Gwh,2020,2,756.477,417.797,0.696,1946.705,1291.782,740.5995,0.0,448.055,1174.97,4427.1415,5602.1115,0.13503426342014077,0.0745784870579602,0.00012423886957623032,0.3474948686758555,0.2305884129582212,0.13220006420793304,0.0,0.07997966481031304,0.2097369893476772,0.7902630106523227
Gwh,2020,3,669.207,417.915,0.744,2053.603556,1445.589,798.409,0.0,678.09,1087.866,4975.691556,6063.557556,0.11036540740638433,0.0689224100110117,0.0001227002453805025,0.3386796508541297,0.2384060820152624,0.13167336050269035,0.0,0.11183038896514105,0.17941051766277652,0.8205894823372235
Gwh,2020,4,573.774,289.679,0.72,1939.0934439999999,1218.964,587.889,0.0,592.373,864.173,4338.319444,5202.492444,0.11028829088675174,0.05568081128769054,0.00013839520340493163,0.3727239327827075,0.2343038482267904,0.11300141352016925,0.0,0.11386330809248553,0.16610749737784722,0.8338925026221526
Gwh,2020,5,323.193,295.24,0.744,1934.43141,1433.433,345.743,0.0,598.869,619.177,4312.47641,4931.65341,0.06553441069979814,0.05986633192862594,0.00015086218315572993,0.3922480452656141,0.2906597201444454,0.07010691369732733,0.0,0.12143371608103337,0.12555160481157981,0.8744483951884202
Gwh,2020,6,253.439,236.219,0.72,1909.0210900000002,1042.1,341.982,0.0,549.181,490.378,3842.2840899999997,4332.66209,0.05849498408494626,0.054520522277794345,0.00016617958775548084,0.44061158021210933,0.24052187277775913,0.07893114969415951,0.0,0.126753711365476,0.11318168595049609,0.8868183140495038
Gwh,2020,7,102.697,172.318,0.744,2023.698,1049.228,362.128,0.0,589.063,275.759,4024.117,4299.876,0.023883711995415682,0.04007510914268225,0.0001730282454656832,0.4706410138338873,0.24401354829767186,0.0842182425725765,0.0,0.13699534591230073,0.06413184938356362,0.9358681506164364
Gwh,2020,8,208.055,248.884,0.744,1910.3537290000002,972.785,344.491,0.0,557.298,457.683,3784.9277290000005,4242.610729,0.049039380063284614,0.0586629356067892,0.00017536372001193795,0.4502778715808033,0.2292892424352326,0.08119788074009747,0.0,0.1313573258537809,0.10787767939008576,0.8921223206099144
Gwh,2020,9,321.393,357.023,0.72,1827.254947,889.246,637.7685,0.0,509.685,679.136,3863.9544469999996,4543.090447,0.07074325368367468,0.07858593267403642,0.00015848242697334968,0.40220527597169364,0.1957359225782546,0.14038208295437885,0.0,0.11218904971098852,0.14948766878468445,0.8505123312153156
Gwh,2020,10,538.264,427.269,0.744,1921.043324,1147.269,596.429,0.0,584.665,966.277,4249.406324,5215.683324,0.1032010508619599,0.081920042582708,0.00014264669723648276,0.36832054491504634,0.21996523345672359,0.11435299326083088,0.0,0.11209748822549488,0.1852637401419044,0.8147362598580956
Gwh,2020,11,557.085,315.466,0.72,1997.181,1431.068,835.9685,0.0,618.569,873.271,4882.7865,5756.0575,0.09678238968252142,0.0548059153335421,0.00012508561632680007,0.34697030041829846,0.2486194760910571,0.14523282646151467,0.0,0.10746400639673943,0.1517133906323903,0.8482866093676097
Gwh,2020,12,748.125,474.794,0.744,2033.603,1333.95,667.565,0.0,711.266,1223.663,4746.384,5970.047,0.1253130837998428,0.07952935713906441,0.00012462213446560807,0.34063433671460214,0.22344045197634124,0.1118190526808248,0.0,0.11913909555485912,0.2049670630733728,0.7950329369266272
