unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,5789.556,6121.262,3377.428,0.0,919.499,0.0,16207.745,16207.745,0.0,0.0,0.0,0.35720922312141506,0.37767511766751016,0.20838358451468725,0.0,0.056732074696387434,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,4703.407,6601.797,2899.6865,0.0,760.452,0.0,14965.3425,14965.3425,0.0,0.0,0.0,0.3142866259158452,0.44113905177913565,0.1937601160815397,0.0,0.05081420622347935,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,5215.739,7202.838,2861.4325,0.0,714.523,0.0,15994.5325,15994.5325,0.0,0.0,0.0,0.3260951203168958,0.4503312616358121,0.17890066496160484,0.0,0.04467295308568725,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,3971.494,6390.519,2425.801,0.0,461.209,0.0,13249.023,13249.023,0.0,0.0,0.0,0.29975749910012234,0.48233888642204037,0.18309282125934873,0.0,0.03481079321848864,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,3418.591,6210.986,1613.592,0.0,450.207,0.0,11693.376,11693.376,0.0,0.0,0.0,0.2923527816090067,0.5311542192776492,0.13799197083887493,0.0,0.03850102827446924,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,2888.553,5418.266,1133.771,0.0,397.399,0.0,9837.989,9837.989,0.0,0.0,0.0,0.29361213963544786,0.5507493452167918,0.1152441825255141,0.0,0.04039433262224627,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,3645.992,4744.343,1707.616,0.0,348.26,0.0,10446.211,10446.211,0.0,0.0,0.0,0.349025306879212,0.4541687890470526,0.16346750032140842,0.0,0.033338403752327044,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,2547.019,5985.206,1148.755,0.0,344.169,0.0,10025.149,10025.149,0.0,0.0,0.0,0.2540629570692665,0.5970191565232597,0.11458732433802232,0.0,0.03433056206945154,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,3154.239,4759.06,2261.3835,0.0,435.56,0.0,10610.2425,10610.2425,0.0,0.0,0.0,0.297282460792013,0.4485345174721502,0.2131321220980576,0.0,0.04105089963777925,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,3943.735,5893.374,2166.799,0.0,571.231,0.0,12575.139,12575.139,0.0,0.0,0.0,0.31361363083143656,0.468652791829975,0.1723081550032966,0.0,0.045425422335291885,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,3616.965,6424.421,2907.605,0.0,612.963,0.0,13561.954,13561.954,0.0,0.0,0.0,0.2666994003961376,0.47370909826120927,0.21439425321749359,0.0,0.045197248125159545,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,4570.67,7349.911,2046.388,0.0,794.969,0.0,14761.938,14761.938,0.0,0.0,0.0,0.30962533510166484,0.497896075704965,0.13862597173894103,0.0,0.05385261745442909,0.0,1.0
