unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,5789.556,6121.262,3383.812,0.0,919.499,0.0,16214.129,16214.129,0.0,0.0,0.0,0.3570685788919034,0.3775264153874685,0.20869526818245987,0.0,0.0567097375381681,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,4703.407,6601.797,2902.742,0.0,760.452,0.0,14968.398,14968.398,0.0,0.0,0.0,0.3142224705676586,0.4410490020374926,0.19392469387839636,0.0,0.050803833516452464,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,5215.739,7202.838,2866.282,0.0,714.523,0.0,15999.382,15999.382,0.0,0.0,0.0,0.3259962791062805,0.4501947637727507,0.17914954465116217,0.0,0.04465941246980665,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,3971.494,6390.519,2425.801,0.0,461.209,0.0,13249.023,13249.023,0.0,0.0,0.0,0.29975749910012234,0.48233888642204037,0.18309282125934873,0.0,0.03481079321848864,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,3418.591,6210.986,1613.592,0.0,450.207,0.0,11693.376,11693.376,0.0,0.0,0.0,0.2923527816090067,0.5311542192776492,0.13799197083887493,0.0,0.03850102827446924,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,2888.553,5418.266,1133.771,0.0,397.399,0.0,9837.989,9837.989,0.0,0.0,0.0,0.29361213963544786,0.5507493452167918,0.1152441825255141,0.0,0.04039433262224627,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,3645.992,4744.343,1707.616,0.0,348.26,0.0,10446.211,10446.211,0.0,0.0,0.0,0.349025306879212,0.4541687890470526,0.16346750032140842,0.0,0.033338403752327044,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,2547.019,5985.206,1148.755,0.0,344.169,0.0,10025.149,10025.149,0.0,0.0,0.0,0.2540629570692665,0.5970191565232597,0.11458732433802232,0.0,0.03433056206945154,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,3154.239,4759.06,2261.657,0.0,435.56,0.0,10610.516,10610.516,0.0,0.0,0.0,0.29727479794573614,0.4485229559052548,0.21315240465213947,0.0,0.04104984149686971,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,3943.735,5893.374,2166.799,0.0,571.231,0.0,12575.139,12575.139,0.0,0.0,0.0,0.31361363083143656,0.468652791829975,0.1723081550032966,0.0,0.045425422335291885,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,3616.965,6424.421,2913.855,0.0,612.963,0.0,13568.204,13568.204,0.0,0.0,0.0,0.2665765491143854,0.4734908909093643,0.21475613131995952,0.0,0.04517642865629084,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,4570.67,7349.911,2047.915,0.0,794.969,0.0,14763.465,14763.465,0.0,0.0,0.0,0.3095933102425481,0.4978445778142191,0.13871506451906784,0.0,0.053847047424165,0.0,1.0
