unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,5789.556,6121.262,3386.1975,0.0,919.499,0.0,16216.5145,16216.5145,0.0,0.0,0.0,0.35701605298721867,0.3774708800710535,0.208811671583311,0.0,0.05670139535841688,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,4703.407,6601.797,2902.807,0.0,760.452,0.0,14968.463,14968.463,0.0,0.0,0.0,0.3142211060681381,0.4410470867984241,0.19392819423076368,0.0,0.05080361290267411,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,5215.739,7202.838,2867.8525,0.0,714.523,0.0,16000.9525,16000.9525,0.0,0.0,0.0,0.32596428243881104,0.45015057697346456,0.17923011145742732,0.0,0.04465502913029709,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,3971.494,6390.519,2425.801,0.0,461.209,0.0,13249.023,13249.023,0.0,0.0,0.0,0.29975749910012234,0.48233888642204037,0.18309282125934873,0.0,0.03481079321848864,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,3418.591,6210.986,1613.592,0.0,450.207,0.0,11693.376,11693.376,0.0,0.0,0.0,0.2923527816090067,0.5311542192776492,0.13799197083887493,0.0,0.03850102827446924,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,2888.553,5418.266,1133.771,0.0,397.399,0.0,9837.989,9837.989,0.0,0.0,0.0,0.29361213963544786,0.5507493452167918,0.1152441825255141,0.0,0.04039433262224627,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,3645.992,4744.343,1707.616,0.0,348.26,0.0,10446.211,10446.211,0.0,0.0,0.0,0.349025306879212,0.4541687890470526,0.16346750032140842,0.0,0.033338403752327044,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,2547.019,5985.206,1148.755,0.0,344.169,0.0,10025.149,10025.149,0.0,0.0,0.0,0.2540629570692665,0.5970191565232597,0.11458732433802232,0.0,0.03433056206945154,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,3154.239,4759.06,2261.657,0.0,435.56,0.0,10610.516,10610.516,0.0,0.0,0.0,0.29727479794573614,0.4485229559052548,0.21315240465213947,0.0,0.04104984149686971,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,3943.735,5893.374,2166.799,0.0,571.231,0.0,12575.139,12575.139,0.0,0.0,0.0,0.31361363083143656,0.468652791829975,0.1723081550032966,0.0,0.045425422335291885,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,3616.965,6424.421,2914.1035,0.0,612.963,0.0,13568.4525,13568.4525,0.0,0.0,0.0,0.2665716668868465,0.47348221914031835,0.21477051270216704,0.0,0.045175601270668116,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,4570.67,7349.911,2053.164,0.0,794.969,0.0,14768.714,14768.714,0.0,0.0,0.0,0.3094832766075638,0.4976676371415954,0.1390211767930505,0.0,0.053827909457790306,0.0,1.0
