unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,0.0,0.0,0.0,5789.556,6121.262,3386.7395,0.0,919.499,0.0,16217.0565,16217.0565,0.0,0.0,0.0,0.3570041209389632,0.3774582643897183,0.20883811436434227,0.0,0.056699500306976174,0.0,1.0
Gwh,2020,2,0.0,0.0,0.0,4703.407,6601.797,2903.819,0.0,760.452,0.0,14969.475,14969.475,0.0,0.0,0.0,0.31419986338866257,0.4410172701447445,0.1939826881036242,0.0,0.05080017836296864,0.0,1.0
Gwh,2020,3,0.0,0.0,0.0,5215.739,7202.838,2867.9025,0.0,714.523,0.0,16001.0025,16001.0025,0.0,0.0,0.0,0.32596326386424845,0.4501491703410458,0.17923267620263167,0.0,0.044654889592074,0.0,1.0
Gwh,2020,4,0.0,0.0,0.0,3971.494,6390.519,2429.048,0.0,461.209,0.0,13252.27,13252.27,0.0,0.0,0.0,0.29968405412808524,0.48222070633936676,0.18329297546759912,0.0,0.03480226406494887,0.0,1.0
Gwh,2020,5,0.0,0.0,0.0,3418.591,6210.986,1613.592,0.0,450.207,0.0,11693.376,11693.376,0.0,0.0,0.0,0.2923527816090067,0.5311542192776492,0.13799197083887493,0.0,0.03850102827446924,0.0,1.0
Gwh,2020,6,0.0,0.0,0.0,2888.553,5418.266,1133.771,0.0,397.399,0.0,9837.989,9837.989,0.0,0.0,0.0,0.29361213963544786,0.5507493452167918,0.1152441825255141,0.0,0.04039433262224627,0.0,1.0
Gwh,2020,7,0.0,0.0,0.0,3645.992,4744.343,1707.616,0.0,348.26,0.0,10446.211,10446.211,0.0,0.0,0.0,0.349025306879212,0.4541687890470526,0.16346750032140842,0.0,0.033338403752327044,0.0,1.0
Gwh,2020,8,0.0,0.0,0.0,2547.019,5985.206,1148.755,0.0,344.169,0.0,10025.149,10025.149,0.0,0.0,0.0,0.2540629570692665,0.5970191565232597,0.11458732433802232,0.0,0.03433056206945154,0.0,1.0
Gwh,2020,9,0.0,0.0,0.0,3154.239,4759.06,2261.657,0.0,435.56,0.0,10610.516,10610.516,0.0,0.0,0.0,0.29727479794573614,0.4485229559052548,0.21315240465213947,0.0,0.04104984149686971,0.0,1.0
Gwh,2020,10,0.0,0.0,0.0,3943.735,5893.374,2166.799,0.0,571.231,0.0,12575.139,12575.139,0.0,0.0,0.0,0.31361363083143656,0.468652791829975,0.1723081550032966,0.0,0.045425422335291885,0.0,1.0
Gwh,2020,11,0.0,0.0,0.0,3616.965,6424.421,2914.1035,0.0,612.963,0.0,13568.4525,13568.4525,0.0,0.0,0.0,0.2665716668868465,0.47348221914031835,0.21477051270216704,0.0,0.045175601270668116,0.0,1.0
Gwh,2020,12,0.0,0.0,0.0,4570.67,7349.911,2053.164,0.0,794.969,0.0,14768.714,14768.714,0.0,0.0,0.0,0.3094832766075638,0.4976676371415954,0.1390211767930505,0.0,0.053827909457790306,0.0,1.0
