unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,165.5595,5131.174,150.6205,37181.58,7037.926754,3579.551,455.756,406.033,5447.354,48660.846754,54108.200754,0.003059785719963362,0.0948317247385217,0.0027836907881078495,0.6871708813428123,0.13007135066267594,0.06615542468828772,0.00842304851480961,0.007504093544821552,0.10067520124659292,0.8993247987534071
Gwh,2020,2,78.619,3593.24,168.3175,33065.385,7119.081128,4515.565428,685.391,370.314,3840.1765,45755.736556,49595.913056000005,0.001585191100549541,0.0724503246052307,0.0033937776245786307,0.6666957610532351,0.1435416890089646,0.09104712767161602,0.013819505636000845,0.007466623299824505,0.07742929333035888,0.9225707066696411
Gwh,2020,3,28.872,3438.8515,127.6265,30586.109,8080.980568,3932.5110720000002,1052.372,396.928,3595.35,44048.90064,47644.25064,0.0006059912709753136,0.07217768049253132,0.0026787387415188025,0.6419685185335093,0.16961082312029413,0.0825390476117267,0.02208812156479748,0.00833107866464704,0.07546241050502542,0.9245375894949747
Gwh,2020,4,8.756,520.858,98.111,26739.569,5924.493082999999,2207.902,1294.267,361.13,627.725,36527.361083,37155.086083,0.00023566087238878003,0.014018484544389581,0.002640580613400594,0.7196745269346708,0.15945308455928195,0.05942395060175105,0.03483418116994166,0.009719530704175437,0.016894726030178955,0.9831052739698211
Gwh,2020,5,51.308,1142.713,102.198,24634.24,7399.9865,2529.02,1548.259,372.55,1296.219,36484.0555,37780.2745,0.0013580631871798602,0.03024628632595033,0.002705062399692199,0.6520397304154051,0.1958690506602857,0.06694022299917382,0.04098061807359288,0.009860965938720217,0.03430941191282239,0.9656905880871777
Gwh,2020,6,6.5515,2398.6965,101.6275,21275.4295,6766.326567,1993.481,1384.7495,360.978,2506.8755,31780.964567000003,34287.840067000005,0.00019107356973195366,0.06995764373937925,0.0029639516458725666,0.6204948885210279,0.1973389561365863,0.05813959106507284,0.0403860230709819,0.010527872251347199,0.07311266895498378,0.9268873310450162
Gwh,2020,7,146.8725,2474.926,107.995857,22441.909,4988.983442,2079.3405,1666.903,407.766,2729.7943569999998,31584.901942,34314.696299,0.004280163190728287,0.07212437430408276,0.003147218791009589,0.6540028448584579,0.145389118368662,0.06059620874629731,0.04857694165425491,0.011883130086507078,0.07955175628582065,0.9204482437141793
Gwh,2020,8,62.4925,2448.744,102.989143,22804.739,4115.671825,1978.1595,1458.254,378.239,2614.225643,30735.063325,33349.288968,0.0018738780326010577,0.0734271726857406,0.0030881960661536824,0.6838148490026902,0.12341108168600401,0.05931639207954702,0.04372668938756847,0.011341741059695026,0.07838924678449535,0.9216107532155046
Gwh,2020,9,274.296,2523.767,103.685,21656.258,3928.2081660000003,2013.098,1177.629,374.14,2901.748,29149.333166,32051.081166,0.008558088838855614,0.07874202392514698,0.003234992275704875,0.6756794845027912,0.12256086294421387,0.06280905126331612,0.036742255086522214,0.01167324116344912,0.09053510503970748,0.9094648949602925
Gwh,2020,10,108.269,2300.493,127.004,28120.75,5809.873576,3793.56,744.08,336.585,2535.766,38804.848576,41340.614576,0.0026189499384669237,0.05564728593404934,0.0030721362346105827,0.6802208987073284,0.14053670066561808,0.09176351244188624,0.017998764837714107,0.008141751240326312,0.06133837210712685,0.9386616278928731
Gwh,2020,11,143.97,4150.961,144.992,31435.2305,5343.824637,2851.6265,634.7235,420.8555,4439.923,40686.260637,45126.183637,0.0031903872296871047,0.0919856426014393,0.003213034835082258,0.6966073345104576,0.11841960046934867,0.06319228151307449,0.01406552579552895,0.009326193045381547,0.09838906466620864,0.9016109353337913
Gwh,2020,12,322.7205,4390.307,133.161,34310.3575,6494.826718,3882.247,341.6645,435.4645,4846.1885,45464.560218,50310.748718,0.00641454377490785,0.0872637977345237,0.002646770389890026,0.6819687318174329,0.12909421711063315,0.0771653592706527,0.006791083589613932,0.008655496312345697,0.09632511189932158,0.9036748881006783
