unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,165.5595,5131.174,150.6205,37181.58,7046.6562539999995,3580.868,455.756,406.033,5447.354,48670.893254,54118.247254,0.003059217701987995,0.09481412019715298,0.0027831740243373696,0.6870433150854092,0.13020850843389362,0.06616747920887867,0.008421484861860784,0.007502700486479432,0.10065651192347834,0.8993434880765216
Gwh,2020,2,78.619,3593.24,168.517,33065.385,7131.943628,4518.850928000001,685.391,370.314,3840.376,45771.884556000005,49612.260556,0.0015846687717698037,0.07242645184337283,0.0033966805404842594,0.6664760813040829,0.14375365178028515,0.09108335071528001,0.013814952036429838,0.007464163008295235,0.07740780115562691,0.9225921988443732
Gwh,2020,3,28.872,3438.8515,127.6265,30586.109,8088.136068,3933.4000720000004,1052.372,396.928,3595.35,44056.94514,47652.29514,0.0006058889695695778,0.07216549569956349,0.0026782865258649113,0.6418601435699913,0.1697323506504245,0.08254376962209002,0.022084392722495003,0.008329672240001156,0.07544967119499797,0.9245503288050021
Gwh,2020,4,8.756,520.858,98.111,26739.569,5925.598583,2207.902,1294.267,361.13,627.725,36528.466583,37156.19158300001,0.00023565386082264993,0.01401806745550066,0.0026405020487860905,0.7196531146166794,0.15947809316687683,0.059422182574012154,0.03483314475620702,0.009719241521115071,0.0168942233651094,0.9831057766348904
Gwh,2020,5,51.308,1142.713,102.198,24634.24,7399.9865,2530.923,1548.259,372.55,1296.219,36485.9585,37782.1775,0.0013579947847103307,0.030244762891180638,0.0027049261520196923,0.65200688869772,0.19585918519386555,0.06698721903998255,0.04097855397561456,0.009860469264906715,0.03430768382791066,0.9656923161720894
Gwh,2020,6,6.5515,2398.6965,101.6275,21275.4295,6766.326567,1993.481,1384.7495,360.978,2506.8755,31780.964567000003,34287.840067000005,0.00019107356973195366,0.06995764373937925,0.0029639516458725666,0.6204948885210279,0.1973389561365863,0.05813959106507284,0.0403860230709819,0.010527872251347199,0.07311266895498378,0.9268873310450162
Gwh,2020,7,146.8725,2474.926,107.995857,22453.3035,4988.983442,2079.3405,1666.903,407.766,2729.7943569999998,31596.296442000003,34326.090799000005,0.004278742396273062,0.07210043271435092,0.0031461740759348615,0.6541176981520458,0.14534085664497923,0.06057609391572709,0.048560816603344784,0.01187918549734417,0.07952534918655883,0.920474650813441
Gwh,2020,8,62.4925,2448.744,102.989143,22804.739,4115.671825,1978.1595,1458.254,378.239,2614.225643,30735.063325,33349.288968,0.0018738780326010577,0.0734271726857406,0.0030881960661536824,0.6838148490026902,0.12341108168600401,0.05931639207954702,0.04372668938756847,0.011341741059695026,0.07838924678449535,0.9216107532155046
Gwh,2020,9,274.296,2523.767,103.955,21656.258,3928.2081660000003,2013.098,1177.629,374.14,2902.018,29149.333166,32051.351166,0.008558016745670695,0.07874136060376781,0.00324338900602341,0.6756737925910877,0.12255983049373077,0.06280852216100923,0.0367419455704328,0.011673142828277605,0.09054276635546192,0.9094572336445381
Gwh,2020,10,108.269,2300.493,127.004,28120.75,5809.873576,3797.292,744.08,336.585,2535.766,38808.580576,41344.346575999996,0.002618713535621558,0.05564226286104651,0.003071858924328112,0.6801594977032199,0.14052401494168434,0.09184549556297238,0.01799714015632627,0.008141016314800931,0.06133283532099618,0.9386671646790039
Gwh,2020,11,143.97,4150.961,144.992,31435.2305,5343.824637,2851.6265,634.7235,420.8555,4439.923,40686.260637,45126.183637,0.0031903872296871047,0.0919856426014393,0.003213034835082258,0.6966073345104576,0.11841960046934867,0.06319228151307449,0.01406552579552895,0.009326193045381547,0.09838906466620864,0.9016109353337913
Gwh,2020,12,322.7205,4390.307,133.161,34310.3575,6496.020718000001,3901.1445,341.6645,435.4645,4846.1885,45484.651718,50330.840218000005,0.006411983161858368,0.08722896301718956,0.002645713829199639,0.6816964976422042,0.12906640719414822,0.0775100213527693,0.006788372666145344,0.008652041136485204,0.09628666000824758,0.9037133399917523
