unit,year,month,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2020,1,165.5595,5131.174,150.6205,37181.58,7048.603254,3580.868,167.7015,406.033,5447.354,48384.785754000004,53832.139754,0.0030754768574418052,0.09531803906454837,0.002797966060578302,0.69069481855841,0.13093670967214807,0.06651914667267007,0.003115267213347932,0.007542575900855394,0.10119148198256848,0.8988085180174316
Gwh,2020,2,78.619,3593.24,168.517,33065.385,7134.467627999999,4530.9524280000005,159.9705,370.314,3840.376,45261.089556,49101.465556,0.0016011538374620484,0.0731798930910102,0.0034320156861266616,0.6734093295502367,0.14530050268791206,0.09227733585329484,0.003257957745019939,0.007541811548937547,0.07821306261459891,0.921786937385401
Gwh,2020,3,28.872,3438.8515,127.6265,30586.109,8088.136068,3934.844572,183.322,396.928,3595.35,43189.33964,46784.689640000004,0.0006171249659272079,0.07350377925901316,0.0027279544009389304,0.6537632126098251,0.17287997698043506,0.08410539008119836,0.003918418641026171,0.008484143061636007,0.0768488586258793,0.9231511413741206
Gwh,2020,4,8.756,520.858,98.111,26739.569,5925.965083,2207.902,220.512,361.13,627.725,35455.07808300001,36082.803083000006,0.00024266407407037865,0.014435075867079632,0.002719051504239255,0.7410613010993604,0.16423239262672332,0.061189869171783595,0.006111276873162099,0.010008368783581068,0.01739679144538927,0.9826032085546108
Gwh,2020,5,51.308,1142.713,102.198,24634.24,7399.9865,2530.923,250.544,372.55,1296.219,35188.2435,36484.4625,0.0014062972696939143,0.0313205381605937,0.0028011376075500628,0.6751981065912647,0.20282569600689607,0.06936988587950281,0.006867142417131676,0.010211196067367033,0.03552797303783768,0.9644720269621622
Gwh,2020,6,6.5515,2398.6965,101.6275,21275.4295,6766.326567,1993.481,260.4315,360.978,2506.8755,30656.646567000003,33163.522067,0.00019755139356923722,0.07232936523309957,0.003064436274129231,0.6415310610561031,0.2040291906670843,0.06011065398821592,0.007852950584496194,0.010884790803302468,0.07559135290079803,0.9244086470992021
Gwh,2020,7,146.8725,2474.926,107.995857,22453.3035,4988.983442,2079.3405,265.68,407.766,2729.7943569999998,30195.073442,32924.867799,0.004460837956787813,0.07516889711171958,0.0032800695711003,0.6819557678127399,0.1515263014101313,0.06315410323570544,0.00806928069147993,0.012384742210335762,0.08290980463960768,0.9170901953603924
Gwh,2020,8,62.4925,2448.744,102.989143,22804.739,4115.671825,1978.1595,231.1475,378.239,2614.225643,29507.956824999997,32122.182468,0.0019454624561159504,0.0762321801278425,0.0032061689177750423,0.7099374092254783,0.12812553533994825,0.061582350513407214,0.0071958840352852205,0.011775009384147552,0.08138381150173349,0.9186161884982664
Gwh,2020,9,274.296,2523.767,103.955,21656.258,3928.2081660000003,2018.538,216.6915,374.14,2902.018,28193.835666000003,31095.853666000003,0.008820983110681196,0.08116088489184876,0.003343050205875637,0.6964355515886289,0.1263257863312843,0.0649134132698552,0.006968501406247902,0.012031829195577999,0.0933249182084056,0.9066750817915944
Gwh,2020,10,108.269,2300.493,127.004,28120.75,5809.873576,3802.6005,158.1245,336.585,2535.766,38227.933575999996,40763.699576,0.002656015060609081,0.056434843351520436,0.003115615150759642,0.6898478374753882,0.1425256695646098,0.09328398893016118,0.0038790517456638615,0.008256978721287786,0.062206473562889164,0.9377935264371108
Gwh,2020,11,143.97,4150.961,144.992,31435.2305,5343.824637,2851.6265,150.7365,420.8555,4439.923,40202.273637,44642.196637,0.003224975714583809,0.0929829021128327,0.0032478688532953785,0.7041595814742256,0.11970344292088378,0.06387737868697385,0.0033765475571394207,0.009427302680065475,0.09945574668071187,0.9005442533192881
Gwh,2020,12,322.7205,4390.307,133.161,34310.3575,6496.020718000001,3901.1445,141.879,435.4645,4846.1885,45284.866218,50131.054718,0.006437536609101591,0.08757659348474911,0.0026562576979292513,0.6844132383211271,0.12958077093214532,0.07781891926960115,0.002830161878661952,0.008686521806684482,0.09667038779177996,0.9033296122082202
