unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,1960.556,51.584,2313.383,3094.789,808.075,1335.703,138.379,185.489,4325.523,5562.435,9887.958,0.19827713669495764,0.005216850637917354,0.23395963049195798,0.31298565386301197,0.08172314243244157,0.13508380597894934,0.01399469941114232,0.01875908048962182,0.437453617824833,0.5625463821751671
Gwh,2022-01-02,2022,1,01-02,Sunday,1945.879,60.342,2302.995,2881.149,807.886,1488.046,193.049,184.439,4309.216,5554.569,9863.785,0.19727508253677467,0.006117529933995926,0.2334798457184539,0.29209365370392804,0.08190425886208996,0.15085953313053763,0.019571493093168597,0.01869860302105125,0.43687245818922454,0.5631275418107755
Gwh,2022-01-03,2022,1,01-03,Monday,2292.201,72.145,2308.536,3807.346,797.267,932.461,206.385,183.972,4672.882,5927.4310000000005,10600.313,0.21623899218824955,0.006805931107883323,0.21777998442121474,0.35917297913750285,0.07521164705230875,0.08796542139840588,0.01946970811144916,0.017355336582985804,0.44082490771734756,0.5591750922826525
Gwh,2022-01-04,2022,1,01-04,Tuesday,2452.447,97.501,2316.832,4383.542,896.229,1253.888,220.407,209.657,4866.780000000001,6963.723000000001,11830.503,0.20729862458088213,0.008241492352438437,0.19583546025050666,0.3705287932389688,0.07575578147438025,0.1059877166676683,0.018630399738709336,0.017721731696446044,0.4113755771838273,0.5886244228161728
Gwh,2022-01-05,2022,1,01-05,Wednesday,2342.71,60.66,2318.022,3920.6,846.539,1804.143,221.608,218.466,4721.392,7011.356000000001,11732.748,0.19967274503807633,0.005170144283334135,0.1975685491583046,0.33415871541773506,0.07215180961868439,0.1537698585190784,0.018887987707568596,0.018620190257218516,0.40241143847971506,0.597588561520285
Gwh,2022-01-06,2022,1,01-06,Thursday,2403.721,62.812,2309.528,3814.903,812.754,1594.377,214.366,206.647,4776.061,6643.047,11419.108,0.2104998919355172,0.0055006047757845886,0.2022511740847008,0.33408064798056025,0.07117491138537266,0.13962360282431868,0.018772569626279042,0.01809659738746669,0.4182516707960026,0.5817483292039973
Gwh,2022-01-07,2022,1,01-07,Friday,2747.449,119.407,2314.581,4288.9,850.082,1107.168,228.38,209.821,5181.437,6684.351,11865.788,0.23154374576724276,0.010063132764549645,0.19506340413295772,0.36145092091650377,0.07164142828103788,0.0933075831120529,0.01924693075588406,0.01768285426977121,0.4366702826647501,0.5633297173352498
Gwh,2022-01-08,2022,1,01-08,Saturday,2917.086,138.365,2288.66,4173.492,870.754,1477.878,237.437,217.898,5344.111,6977.459,12321.57,0.2367462912599612,0.011229494293340865,0.18574418682034838,0.3387143034532126,0.07066907869695177,0.1199423450096051,0.01927002808895295,0.0176842723776272,0.43371997237365045,0.5662800276263495
Gwh,2022-01-09,2022,1,01-09,Sunday,2576.054,97.737,2282.784,3277.508,817.111,1698.635,229.136,212.691,4956.575000000001,6235.081,11191.656,0.23017630277413814,0.008733023959993052,0.2039719591095366,0.29285281820670683,0.07301073228126383,0.1517769130859633,0.020473824427770116,0.019004426154628055,0.44288128584366787,0.5571187141563322
Gwh,2022-01-10,2022,1,01-10,Monday,2528.116,95.902,2276.05,3226.733,762.465,1391.238,192.883,202.957,4900.068,5776.276000000001,10676.344000000001,0.23679604179108502,0.00898266297901229,0.21318627425268424,0.30223201875098815,0.07141630131063592,0.13031033844544537,0.018066390517203268,0.019009971952945688,0.45896497902278155,0.5410350209772185
