unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,1912.574,1463.478,2307.889,2848.474,189.365,802.425,185.053,51.293,5683.941000000001,4076.61,9760.551000000001,0.19594938851300503,0.14993805165302654,0.23645068808103148,0.2918353687204749,0.01940105635429803,0.08221103501226518,0.01895927801616937,0.005255133649729405,0.5823381282470631,0.41766187175293684
Gwh,2022-01-02,2022,1,01-02,Sunday,2128.552,1195.363,2303.32,3331.051,205.665,806.758,185.22,70.998,5627.235000000001,4599.692,10226.927,0.20813212023514005,0.11688388897270902,0.2252211245861049,0.3257137750176568,0.020110146478996085,0.07888567113073165,0.018111012232706853,0.0069422613459546555,0.550237133793954,0.44976286620604605
Gwh,2022-01-03,2022,1,01-03,Monday,2459.432,871.524,2315.714,4371.595,223.088,859.662,196.658,92.001,5646.67,5743.004000000001,11389.674,0.21593524099109418,0.07651878359292812,0.20331696938823707,0.3838209065509689,0.01958686438259778,0.07547731392487617,0.01726634142469749,0.00807757974460024,0.4957709939722594,0.5042290060277406
Gwh,2022-01-04,2022,1,01-04,Tuesday,2355.198,1795.77,2319.663,4095.481,219.697,879.475,219.113,72.716,6470.630999999999,5486.482000000001,11957.113000000001,0.1969704559955233,0.1501842459797779,0.19399858477543866,0.34251420054322473,0.018373749583197884,0.07355245367339089,0.018324908362077032,0.0060814010873695,0.5411532867507398,0.45884671324926013
Gwh,2022-01-05,2022,1,01-05,Wednesday,2379.093,1663.245,2312.152,3801.66,214.469,818.417,211.962,59.769,6354.49,5106.277,11460.767,0.20758584482172965,0.14512510375614476,0.20174496174645207,0.33171078340568305,0.018713319972389283,0.0714103166044646,0.018494573705232817,0.0052150959879037765,0.5544559103243264,0.44554408967567355
Gwh,2022-01-06,2022,1,01-06,Thursday,2534.351,1444.836,2316.139,3956.014,230.001,837.375,206.879,86.77,6295.326,5317.039000000001,11612.365000000002,0.21824589564658015,0.12442219995668409,0.1994545469419881,0.3406725503375066,0.019806559645688022,0.0721106337942357,0.017815406250148005,0.007472207427169227,0.5421226425452523,0.45787735745474756
Gwh,2022-01-07,2022,1,01-07,Friday,2926.958,1030.288,2300.631,4481.704,237.497,853.959,216.218,149.36,6257.877,5938.737999999999,12196.615,0.23998117510473194,0.08447327393707188,0.18862864819460154,0.3674547405161186,0.019472369997741178,0.07001606593304781,0.01772770559700376,0.01224602071968329,0.5130830972364054,0.4869169027635946
Gwh,2022-01-08,2022,1,01-08,Saturday,2731.554,1801.53,2282.724,3564.395,226.495,846.439,215.629,105.12,6815.808,4958.0779999999995,11773.885999999999,0.23200105725501338,0.15301065425637722,0.19388025329954786,0.30273734602152597,0.01923706412649146,0.07189121756402263,0.01831417426667797,0.008928233210343639,0.5788919648109384,0.42110803518906165
Gwh,2022-01-09,2022,1,01-09,Sunday,2430.236,1599.67,2275.759,3091.113,194.111,778.258,203.921,95.765,6305.665,4363.168000000001,10668.833,0.2277883626072317,0.14993861090524147,0.21330908450811817,0.2897330007883711,0.01819421111943546,0.07294687244612415,0.01911371187457897,0.008976145750898903,0.5910360580205913,0.40896394197940866
Gwh,2022-01-10,2022,1,01-10,Monday,2852.15,915.799,2286.093,3945.452,212.949,811.513,221.36,122.192,6054.0419999999995,5313.465999999999,11367.507999999998,0.2509037161003098,0.08056286391001441,0.20110766581382658,0.34708152393646885,0.01873312954783054,0.07138882154294504,0.019473045455521126,0.010749233693083832,0.5325742458241508,0.4674257541758493
Gwh,2022-01-11,2022,1,01-11,Tuesday,2855.296,1293.244,2299.506,4213.531,247.842,853.855,199.255,135.721,6448.046,5650.204,12098.25,0.23600900956749943,0.10689512946087243,0.19006930754447957,0.3482760729857624,0.020485772735726243,0.07057673630483748,0.016469737358708905,0.011218234042113528,0.5329734465728515,0.46702655342714855
Gwh,2022-01-12,2022,1,01-12,Wednesday,2814.051,1214.196,2321.24,3996.038,235.075,821.764,186.403,121.211,6349.486999999999,5360.491000000001,11709.978,0.24031223628259593,0.10368900778464314,0.1982275286939053,0.34125068381853496,0.02007476017461348,0.07017639145009497,0.01591830488494513,0.010351086910667126,0.5422287727611443,0.4577712272388557
Gwh,2022-01-13,2022,1,01-13,Thursday,2748.219,713.093,2315.781,4082.701,210.776,801.553,160.907,104.458,5777.093,5360.3949999999995,11137.488,0.2467539358964966,0.06402637650428894,0.20792668867522013,0.3665728753198208,0.018924913768706194,0.07196892153778303,0.01444733318680119,0.009378955110883172,0.5187070010760056,0.48129299892399435
Gwh,2022-01-14,2022,1,01-14,Friday,2657.991,1093.796,2309.24,3585.666,235.9,795.485,159.706,101.136,6061.027,4877.893000000001,10938.920000000002,0.24298477363396018,0.09999122399651884,0.21110310707089908,0.3277897635232728,0.02156520022086275,0.07272061592917764,0.01459979595791906,0.009245519667389466,0.5540791047013781,0.44592089529862183
