unit,date,year,month,month_date,weekday,coal,oil,gas,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,oil.perc,gas.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,1912.574,51.293,2848.474,2307.889,802.425,1463.478,189.365,185.053,4812.341,4948.21,9760.551,0.19594938851300508,0.005255133649729406,0.29183536872047494,0.2364506880810315,0.08221103501226519,0.14993805165302657,0.019401056354298032,0.018959278016169374,0.49303989088320943,0.5069601091167907
Gwh,2022-01-02,2022,1,01-02,Sunday,2128.552,70.998,3331.051,2303.32,806.758,1195.363,205.665,185.22,5530.601,4696.326000000001,10226.927,0.20813212023514005,0.0069422613459546555,0.3257137750176568,0.2252211245861049,0.07888567113073165,0.11688388897270902,0.020110146478996085,0.018111012232706853,0.5407881565987515,0.4592118434012486
Gwh,2022-01-03,2022,1,01-03,Monday,2459.432,92.001,4371.595,2315.714,859.662,871.524,223.088,196.658,6923.028,4466.646000000001,11389.674,0.21593524099109418,0.00807757974460024,0.3838209065509689,0.20331696938823707,0.07547731392487617,0.07651878359292812,0.01958686438259778,0.01726634142469749,0.6078337272866633,0.3921662727133367
Gwh,2022-01-04,2022,1,01-04,Tuesday,2355.198,72.716,4095.481,2319.663,879.475,1795.77,219.697,219.113,6523.395,5433.718,11957.113000000001,0.1969704559955233,0.0060814010873695,0.34251420054322473,0.19399858477543866,0.07355245367339089,0.1501842459797779,0.018373749583197884,0.018324908362077032,0.5455660576261175,0.45443394237388235
Gwh,2022-01-05,2022,1,01-05,Wednesday,2379.093,59.769,3801.66,2312.152,818.417,1663.245,214.469,211.962,6240.522,5220.245000000001,11460.767,0.20758584482172965,0.0052150959879037765,0.33171078340568305,0.20174496174645207,0.0714103166044646,0.14512510375614476,0.018713319972389283,0.018494573705232817,0.5445117242153165,0.4554882757846836
Gwh,2022-01-06,2022,1,01-06,Thursday,2534.351,86.77,3956.014,2316.139,837.375,1444.836,230.001,206.879,6577.135,5035.2300000000005,11612.365000000002,0.21824589564658015,0.007472207427169227,0.3406725503375066,0.1994545469419881,0.0721106337942357,0.12442219995668409,0.019806559645688022,0.017815406250148005,0.5663906534112559,0.43360934658874395
Gwh,2022-01-07,2022,1,01-07,Friday,2926.958,149.36,4481.704,2300.631,853.959,1030.288,237.497,216.218,7558.022,4638.593,12196.615,0.23998117510473194,0.01224602071968329,0.3674547405161186,0.18862864819460154,0.07001606593304781,0.08447327393707188,0.019472369997741178,0.01772770559700376,0.6196819363405338,0.3803180636594662
Gwh,2022-01-08,2022,1,01-08,Saturday,2731.554,105.12,3564.395,2282.724,846.439,1801.53,226.495,215.629,6401.069,5372.817,11773.886,0.23200105725501333,0.008928233210343637,0.3027373460215259,0.19388025329954783,0.07189121756402261,0.1530106542563772,0.019237064126491458,0.018314174266677967,0.543666636486883,0.45633336351311704
Gwh,2022-01-09,2022,1,01-09,Sunday,2430.236,95.765,3091.113,2275.759,778.258,1599.67,194.111,203.921,5617.1140000000005,5051.719,10668.833,0.2277883626072317,0.008976145750898903,0.2897330007883711,0.21330908450811817,0.07294687244612415,0.14993861090524147,0.01819421111943546,0.01911371187457897,0.5264975091465018,0.4735024908534982
Gwh,2022-01-10,2022,1,01-10,Monday,2852.15,122.192,3945.452,2286.093,811.513,915.799,212.949,221.36,6919.794000000001,4447.713999999999,11367.508,0.25090371610030976,0.01074923369308383,0.3470815239364688,0.20110766581382655,0.07138882154294504,0.0805628639100144,0.01873312954783054,0.019473045455521122,0.6087344737298624,0.39126552627013755
