unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,1960.556,1335.703,808.075,138.379,185.489,2313.383,3094.789,51.584,4104.334,5783.624,9887.957999999999,0.19827713669495767,0.13508380597894937,0.08172314243244158,0.013994699411142321,0.018759080489621823,0.233959630491958,0.312985653863012,0.005216850637917355,0.4150840851063486,0.5849159148936515
Gwh,2022-01-02,2022,1,01-02,Sunday,1945.879,1488.046,807.886,193.049,184.439,2302.995,2881.149,60.342,4241.811,5621.973999999999,9863.785,0.19727508253677467,0.15085953313053763,0.08190425886208996,0.019571493093168597,0.01869860302105125,0.2334798457184539,0.29209365370392804,0.006117529933995926,0.4300388745294022,0.5699611254705976
Gwh,2022-01-03,2022,1,01-03,Monday,2292.201,932.461,797.267,206.385,183.972,2308.536,3807.346,72.145,4021.929,6578.384,10600.313,0.21623899218824955,0.08796542139840588,0.07521164705230875,0.01946970811144916,0.017355336582985804,0.21777998442121474,0.35917297913750285,0.006805931107883323,0.37941606063896416,0.6205839393610358
Gwh,2022-01-04,2022,1,01-04,Tuesday,2452.447,1253.888,896.229,220.407,209.657,2316.832,4383.542,97.501,4602.564,7227.939,11830.503,0.20729862458088213,0.1059877166676683,0.07575578147438025,0.018630399738709336,0.017721731696446044,0.19583546025050666,0.3705287932389688,0.008241492352438437,0.3890421227229307,0.6109578772770693
Gwh,2022-01-05,2022,1,01-05,Wednesday,2342.71,1804.143,846.539,221.608,218.466,2318.022,3920.6,60.66,4993.392,6739.356,11732.748,0.19967274503807633,0.1537698585190784,0.07215180961868439,0.018887987707568596,0.018620190257218516,0.1975685491583046,0.33415871541773506,0.005170144283334135,0.4255944131758391,0.5744055868241609
Gwh,2022-01-06,2022,1,01-06,Thursday,2403.721,1594.377,812.754,214.366,206.647,2309.528,3814.903,62.812,4810.852,6608.255999999999,11419.108,0.2104998919355172,0.13962360282431868,0.07117491138537266,0.018772569626279042,0.01809659738746669,0.2022511740847008,0.33408064798056025,0.0055006047757845886,0.4212984061452085,0.5787015938547914
Gwh,2022-01-07,2022,1,01-07,Friday,2747.449,1107.168,850.082,228.38,209.821,2314.581,4288.9,119.407,4704.6990000000005,7161.089,11865.788,0.23154374576724276,0.0933075831120529,0.07164142828103788,0.01924693075588406,0.01768285426977121,0.19506340413295772,0.36145092091650377,0.010063132764549645,0.3964927571603336,0.6035072428396664
Gwh,2022-01-08,2022,1,01-08,Saturday,2917.086,1477.878,870.754,237.437,217.898,2288.66,4173.492,138.365,5265.718,7055.852,12321.57,0.2367462912599612,0.1199423450096051,0.07066907869695177,0.01927002808895295,0.0176842723776272,0.18574418682034838,0.3387143034532126,0.011229494293340865,0.4273577149665181,0.5726422850334819
Gwh,2022-01-09,2022,1,01-09,Sunday,2576.054,1698.635,817.111,229.136,212.691,2282.784,3277.508,97.737,5091.8,6099.856,11191.655999999999,0.2301763027741382,0.15177691308596333,0.07301073228126383,0.02047382442777012,0.019004426154628058,0.20397195910953664,0.2928528182067069,0.008733023959993052,0.45496394814136537,0.5450360518586347
Gwh,2022-01-10,2022,1,01-10,Monday,2528.116,1391.238,762.465,192.883,202.957,2276.05,3226.733,95.902,4681.819,5994.525000000001,10676.344000000001,0.23679604179108502,0.13031033844544537,0.07141630131063592,0.018066390517203268,0.019009971952945688,0.21318627425268424,0.30223201875098815,0.00898266297901229,0.43852268154716634,0.5614773184528337
Gwh,2022-01-11,2022,1,01-11,Tuesday,2956.592,886.522,855.256,210.088,221.492,2292.101,4292.399,135.743,4698.37,7151.823,11850.193,0.24949737105547565,0.07481076468543593,0.07217232664480655,0.017728656402473782,0.018691003598000473,0.19342309445930544,0.36222186423461633,0.011454918919885947,0.3964804623857181,0.603519537614282
Gwh,2022-01-12,2022,1,01-12,Wednesday,2799.502,1511.522,841.937,249.398,187.875,2312.491,4035.977,136.175,5152.960999999999,6921.916,12074.877,0.23184517738772825,0.12517908049912227,0.06972634172588259,0.020654289066464195,0.01555916470205038,0.19151259263344877,0.33424580639620594,0.011277547589097596,0.42675059961273304,0.5732494003872669
