unit,date,year,month,month_date,weekday,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Gwh,2022-01-01,2022,1,01-01,Saturday,1912.574,2848.474,51.293,2307.889,802.425,1463.478,189.365,185.053,4812.341,4948.21,9760.551,0.19594938851300508,0.29183536872047494,0.005255133649729406,0.2364506880810315,0.08221103501226519,0.14993805165302657,0.019401056354298032,0.018959278016169374,0.49303989088320943,0.5069601091167907
Gwh,2022-01-02,2022,1,01-02,Sunday,2128.552,3331.051,70.998,2303.32,806.758,1195.363,205.665,185.22,5530.601,4696.326000000001,10226.927,0.20813212023514005,0.3257137750176568,0.0069422613459546555,0.2252211245861049,0.07888567113073165,0.11688388897270902,0.020110146478996085,0.018111012232706853,0.5407881565987515,0.4592118434012486
Gwh,2022-01-03,2022,1,01-03,Monday,2459.432,4371.595,92.001,2315.714,859.662,871.524,223.088,196.658,6923.028,4466.646000000001,11389.674,0.21593524099109418,0.3838209065509689,0.00807757974460024,0.20331696938823707,0.07547731392487617,0.07651878359292812,0.01958686438259778,0.01726634142469749,0.6078337272866633,0.3921662727133367
Gwh,2022-01-04,2022,1,01-04,Tuesday,2355.198,4095.481,72.716,2319.663,879.475,1795.77,219.697,219.113,6523.395,5433.718,11957.113000000001,0.1969704559955233,0.34251420054322473,0.0060814010873695,0.19399858477543866,0.07355245367339089,0.1501842459797779,0.018373749583197884,0.018324908362077032,0.5455660576261175,0.45443394237388235
Gwh,2022-01-05,2022,1,01-05,Wednesday,2379.093,3801.66,59.769,2312.152,818.417,1663.245,214.469,211.962,6240.522,5220.245000000001,11460.767,0.20758584482172965,0.33171078340568305,0.0052150959879037765,0.20174496174645207,0.0714103166044646,0.14512510375614476,0.018713319972389283,0.018494573705232817,0.5445117242153165,0.4554882757846836
Gwh,2022-01-06,2022,1,01-06,Thursday,2534.351,3956.014,86.77,2316.139,837.375,1444.836,230.001,206.879,6577.135,5035.2300000000005,11612.365000000002,0.21824589564658015,0.3406725503375066,0.007472207427169227,0.1994545469419881,0.0721106337942357,0.12442219995668409,0.019806559645688022,0.017815406250148005,0.5663906534112559,0.43360934658874395
Gwh,2022-01-07,2022,1,01-07,Friday,2926.958,4481.704,149.36,2300.631,853.959,1030.288,237.497,216.218,7558.022,4638.593,12196.615,0.23998117510473194,0.3674547405161186,0.01224602071968329,0.18862864819460154,0.07001606593304781,0.08447327393707188,0.019472369997741178,0.01772770559700376,0.6196819363405338,0.3803180636594662
Gwh,2022-01-08,2022,1,01-08,Saturday,2731.554,3564.395,105.12,2282.724,846.439,1801.53,226.495,215.629,6401.069,5372.817,11773.886,0.23200105725501333,0.3027373460215259,0.008928233210343637,0.19388025329954783,0.07189121756402261,0.1530106542563772,0.019237064126491458,0.018314174266677967,0.543666636486883,0.45633336351311704
Gwh,2022-01-09,2022,1,01-09,Sunday,2430.236,3091.113,95.765,2275.759,778.258,1599.67,194.111,203.921,5617.1140000000005,5051.719,10668.833,0.2277883626072317,0.2897330007883711,0.008976145750898903,0.21330908450811817,0.07294687244612415,0.14993861090524147,0.01819421111943546,0.01911371187457897,0.5264975091465018,0.4735024908534982
Gwh,2022-01-10,2022,1,01-10,Monday,2852.15,3945.452,122.192,2286.093,811.513,915.799,212.949,221.36,6919.794000000001,4447.713999999999,11367.508,0.25090371610030976,0.3470815239364688,0.01074923369308383,0.20110766581382655,0.07138882154294504,0.0805628639100144,0.01873312954783054,0.019473045455521122,0.6087344737298624,0.39126552627013755
Gwh,2022-01-11,2022,1,01-11,Tuesday,2855.296,4213.531,135.721,2299.506,853.855,1293.244,247.842,199.255,7204.547999999999,4893.701999999999,12098.249999999998,0.23600900956749946,0.34827607298576246,0.01121823404211353,0.1900693075444796,0.07057673630483749,0.10689512946087244,0.020485772735726247,0.016469737358708908,0.5955033165953754,0.40449668340462464
Gwh,2022-01-12,2022,1,01-12,Wednesday,2814.051,3996.038,121.211,2321.24,821.764,1214.196,235.075,186.403,6931.3,4778.678,11709.978,0.24031223628259593,0.34125068381853496,0.010351086910667126,0.1982275286939053,0.07017639145009497,0.10368900778464314,0.02007476017461348,0.01591830488494513,0.5919140070117981,0.40808599298820203
Gwh,2022-01-13,2022,1,01-13,Thursday,2748.219,4082.701,104.458,2315.781,801.553,713.093,210.776,160.907,6935.378,4202.11,11137.488,0.2467539358964966,0.3665728753198208,0.009378955110883172,0.20792668867522013,0.07196892153778303,0.06402637650428894,0.018924913768706194,0.01444733318680119,0.6227057663272005,0.37729423367279946
Gwh,2022-01-14,2022,1,01-14,Friday,2657.991,3585.666,101.136,2309.24,795.485,1093.796,235.9,159.706,6344.793000000001,4594.1269999999995,10938.92,0.2429847736339602,0.3277897635232729,0.009245519667389467,0.2111031070708991,0.07272061592917765,0.09999122399651886,0.021565200220862755,0.014599795957919062,0.5800200568246225,0.4199799431753774
Gwh,2022-01-15,2022,1,01-15,Saturday,2602.631,3400.456,128.465,2261.929,840.859,1628.544,153.402,174.94,6131.552,5059.674,11191.225999999999,0.2325599536637005,0.30385017691538,0.011479081916494226,0.20211628288089262,0.0751355570873111,0.14551971338975733,0.013707345379317691,0.015631888767146693,0.5478892124955747,0.4521107875044254
Gwh,2022-01-16,2022,1,01-16,Sunday,2963.008,4020.616,171.384,2264.882,837.521,1015.385,188.834,179.652,7155.008,4486.274,11641.282,0.25452591905255795,0.3453757069023841,0.014722089886663686,0.19455606349884835,0.07194405221005727,0.08722278182076511,0.016221065686751683,0.015432320941971854,0.6146237158416058,0.3853762841583943
Gwh,2022-01-17,2022,1,01-17,Monday,2973.438,4063.764,137.7,2261.742,828.926,935.931,214.693,210.313,7174.902,4451.6050000000005,11626.507000000001,0.2557464593622143,0.34952578620560754,0.01184362594887699,0.19453323341223636,0.0712962199222862,0.08049975800986486,0.018465821247946608,0.018089095890967077,0.6171158715166988,0.3828841284833011
Gwh,2022-01-18,2022,1,01-18,Tuesday,2806.544,3657.047,115.349,2261.991,818.862,1556.756,239.569,211.262,6578.9400000000005,5088.4400000000005,11667.380000000001,0.24054620660336765,0.31344200668873384,0.009886452656894692,0.19387308890256422,0.0701838801856115,0.13342807039798138,0.020533230253921616,0.018107064310924986,0.5638746659489963,0.43612533405100373
Gwh,2022-01-19,2022,1,01-19,Wednesday,2683.335,3424.51,110.787,2265.63,799.83,1725.581,234.119,196.11,6218.6320000000005,5221.2699999999995,11439.902,0.23455926458111268,0.2993478440636992,0.009684261281259227,0.19804627696985516,0.06991580871934043,0.1508387921504922,0.02046512286556301,0.01714262936867816,0.543591369926071,0.4564086300739289
Gwh,2022-01-20,2022,1,01-20,Thursday,2976.544,3977.849,108.572,2281.226,804.704,1286.895,189.599,210.592,7062.965,4773.0160000000005,11835.981,0.25148266121751967,0.33608105656810366,0.009173046154771625,0.1927365378501368,0.06798794286675519,0.10872736277626671,0.016018866539241654,0.017792526027204675,0.596736763940395,0.40326323605960507
Gwh,2022-01-21,2022,1,01-21,Friday,3288.085,4820.896,164.275,2303.554,835.381,1086.743,201.009,231.394,8273.256,4658.081,12931.337,0.2542726247100358,0.37280723563232476,0.012703636136000477,0.17813734186959942,0.06460128600778095,0.08403949259075066,0.01554433234552622,0.017894050707981706,0.6397834964783611,0.360216503521639
Gwh,2022-01-22,2022,1,01-22,Saturday,3192.005,4469.375,168.937,2295.461,858.952,1099.311,204.918,220.17,7830.317,4678.811999999999,12509.128999999999,0.2551740412941621,0.35728906465030463,0.013505096957589936,0.18350286418822606,0.0686660118382343,0.08788069896792974,0.016381476280243015,0.01760074582331032,0.6259682029020566,0.3740317970979434
Gwh,2022-01-23,2022,1,01-23,Sunday,3038.94,4102.685,141.043,2282.42,805.152,977.085,255.307,224.191,7282.668,4544.155,11826.823,0.25695319867389577,0.34689662642283564,0.01192568790452009,0.19298673870404587,0.06807846874853882,0.08261601615243587,0.021587115998945784,0.018956147394782182,0.6157755130012514,0.3842244869987485
Gwh,2022-01-24,2022,1,01-24,Monday,2974.856,4034.793,131.75,2268.733,817.788,1121.28,293.682,236.177,7141.399,4737.66,11879.059000000001,0.2504285903454137,0.33965594412823435,0.011090945840070327,0.19098591900250683,0.0688428266919122,0.09439131500230784,0.024722665322227964,0.01988179366732668,0.6011754803137185,0.3988245196862815
Gwh,2022-01-25,2022,1,01-25,Tuesday,3042.839,4067.029,144.622,2243.939,788.717,974.24,227.519,232.32,7254.490000000001,4466.735,11721.225,0.2596007669846795,0.346979859187073,0.012338471448163482,0.19144236203980383,0.06728963909488982,0.08311759223118743,0.019410855094070797,0.019820453920132066,0.618919097619916,0.38108090238008396
Gwh,2022-01-26,2022,1,01-26,Wednesday,3206.324,4340.774,124.537,2256.999,794.732,1046.619,240.1,243.872,7671.635,4582.322,12253.957,0.26165621439670467,0.3542344729951313,0.010163002856954697,0.18418532070905747,0.06485513210141018,0.0854106963163001,0.01959367084444641,0.01990148977999515,0.6260536902487907,0.37394630975120935
Gwh,2022-01-27,2022,1,01-27,Thursday,3208.621,4282.698,140.673,2264.727,844.332,1166.878,267.353,232.69,7631.992,4775.98,12407.972,0.2585935074643947,0.34515696843932275,0.011337307982319755,0.1825219302558065,0.06804754233810328,0.09404260422251114,0.021546873252131775,0.01875326604541016,0.6150877838860371,0.3849122161139628
Gwh,2022-01-28,2022,1,01-28,Friday,3173.622,4027.608,123.164,2261.587,816.997,1122.929,235.951,234.324,7324.393999999999,4671.788,11996.181999999999,0.2645526718417577,0.33574082153805274,0.010266933262599719,0.18852556588421218,0.06810475199525982,0.09360719935726218,0.01966884130300791,0.01953321481784788,0.6105604266424101,0.38943957335758994
Gwh,2022-01-29,2022,1,01-29,Saturday,3246.849,4159.559,134.152,2282.177,771.297,1033.698,263.34,245.981,7540.56,4596.493,12137.053,0.2675154339360634,0.34271573173487835,0.011053095014086203,0.18803386621117996,0.06354895212206786,0.08516878026321546,0.021697194533137492,0.020266946185371358,0.621284260685028,0.37871573931497216
Gwh,2022-01-30,2022,1,01-30,Sunday,3244.428,3898.639,146.62,2281.098,786.405,980.565,302.714,242.344,7289.687,4593.126,11882.813,0.27303534945807867,0.32809057922564294,0.012338829198103177,0.19196616154777493,0.06618003666303593,0.08251960205045725,0.025474944358713714,0.020394497498193397,0.6134647578818248,0.38653524211817525
Gwh,2022-01-31,2022,1,01-31,Monday,3145.236,3837.535,151.624,2276.477,745.274,1054.794,251.867,238.277,7134.3949999999995,4566.689,11701.083999999999,0.26879868566023457,0.32796405871456014,0.012958115675436567,0.1945526585400122,0.06369273137428977,0.09014498143932649,0.021525099725803184,0.02036366887033714,0.6097208600502313,0.3902791399497688
Gwh,2022-02-01,2022,2,02-01,Tuesday,2713.159,3463.061,112.897,2280.365,731.773,1682.932,255.496,229.465,6289.117,5180.031,11469.148000000001,0.23656151267731482,0.30194579405549565,0.00984353850870178,0.19882601567265498,0.06380360598712302,0.14673557268595713,0.022276807309488028,0.02000715310326451,0.5483508452415122,0.45164915475848766
Gwh,2022-02-02,2022,2,02-02,Wednesday,2660.965,3474.671,69.707,2272.027,751.487,1652.403,225.632,218.189,6205.343000000001,5119.738,11325.081000000002,0.2349621163857459,0.3068120219184304,0.006155099464630759,0.20061905075999012,0.06635599339201192,0.14590650609916164,0.01992321291123657,0.01926599906879253,0.5479292377688071,0.4520707622311928
Gwh,2022-02-03,2022,2,02-03,Thursday,2819.991,3830.642,59.767,2251.631,744.489,1533.235,222.465,216.027,6710.4,4967.847,11678.247,0.24147382736467213,0.3280151550142757,0.00511780578026822,0.1928055640542626,0.06375006454307741,0.13128982457726746,0.019049520017858847,0.01849823864831768,0.5746067881592161,0.425393211840784
Gwh,2022-02-04,2022,2,02-04,Friday,2974.013,4242.001,91.112,2252.147,801.021,1182.173,248.879,219.883,7307.126,4704.102999999999,12011.229,0.24760272241916295,0.35316960487557103,0.007585568470969957,0.1875034603036875,0.06668934544499984,0.09842231798261444,0.020720527433121125,0.0183064530698732,0.608357895765704,0.391642104234296
