unit,datetime,date,year,month,month_date,weekday,hour,coal,gas,oil,nuclear,hydro,wind,solar,other,fossil,low.carbon,total.prod,coal.perc,gas.perc,oil.perc,nuclear.perc,hydro.perc,wind.perc,solar.perc,other.perc,fossil.perc,low.carbon.perc
Mwh,2022-01-01 00:00:00,2022-01-01,2022,1,01-01,Saturday,0,70537.0,112280.0,2101.0,96482.0,26428.0,52713.0,38.0,6813.0,184918.0,182474.0,367392.0,0.19199383764480446,0.3056136225067503,0.005718687396568244,0.2626132305548297,0.07193406497691839,0.14347889992160962,0.0001034317568156084,0.018544225241703686,0.503326147548123,0.496673852451877
Mwh,2022-01-01 01:00:00,2022-01-01,2022,1,01-01,Saturday,1,72399.0,116277.0,2213.0,96463.0,26835.0,51622.0,32.0,6618.0,190889.0,181570.0,372459.0,0.19438112651325382,0.3121873816983883,0.005941593571372956,0.2589895800611611,0.07204819859367072,0.13859780539603017,8.591549673923841e-05,0.017768398669383744,0.512510101783015,0.48748989821698496
Mwh,2022-01-01 02:00:00,2022-01-01,2022,1,01-01,Saturday,2,75492.0,120277.0,2301.0,96493.0,27915.0,51231.0,236.0,7034.0,198070.0,182909.0,380979.0,0.19815265408329594,0.31570506510857554,0.006039702975754569,0.2532764273096417,0.07327175513610987,0.13447197877048342,0.0006194567154620071,0.01846295990067694,0.519897422167626,0.480102577832374
Mwh,2022-01-01 03:00:00,2022-01-01,2022,1,01-01,Saturday,3,77523.0,125928.0,2246.0,96477.0,28761.0,50821.0,1311.0,7430.0,205697.0,184800.0,390497.0,0.19852393232214333,0.32248135068899375,0.005751644698934947,0.24706207730149016,0.07365229438382369,0.13014440571886596,0.003357260106991859,0.019027034778756304,0.526756927710072,0.47324307228992796
Mwh,2022-01-01 04:00:00,2022-01-01,2022,1,01-01,Saturday,4,80796.0,130330.0,2212.0,96476.0,30023.0,51007.0,3249.0,7477.0,213338.0,188232.0,401570.0,0.20120028886620017,0.3245511367881067,0.00550837961003063,0.24024703040565779,0.07476405109943472,0.12701895061882112,0.008090743830465423,0.018619418781283464,0.5312598052643375,0.46874019473566253
Mwh,2022-01-01 05:00:00,2022-01-01,2022,1,01-01,Saturday,5,83438.0,134198.0,2292.0,96454.0,32455.0,51942.0,5588.0,7630.0,219928.0,194069.0,413997.0,0.20154252325499944,0.3241521073824206,0.0055362720019710284,0.23298236460650681,0.07839428788131315,0.12546467728027014,0.013497682350355197,0.01843008524216359,0.5312309026393911,0.4687690973606089
Mwh,2022-01-01 06:00:00,2022-01-01,2022,1,01-01,Saturday,6,85924.0,137183.0,2308.0,96453.0,33448.0,52370.0,7803.0,7808.0,225415.0,197882.0,423297.0,0.2029875005020116,0.32408214563297166,0.005452436468956785,0.22786128888227414,0.07901780546519346,0.12371927984370312,0.018433865583739075,0.018445677621150163,0.5325220826039401,0.46747791739606
Mwh,2022-01-01 07:00:00,2022-01-01,2022,1,01-01,Saturday,7,87081.0,139075.0,2260.0,96430.0,35328.0,51750.0,10002.0,7982.0,228416.0,201492.0,429908.0,0.2025572913274468,0.3234994463931818,0.005256938693860081,0.22430380453492374,0.082175721317119,0.12037459177312355,0.02326544283893298,0.018566763121412023,0.5313136764144887,0.4686863235855113
Mwh,2022-01-01 08:00:00,2022-01-01,2022,1,01-01,Saturday,8,87409.0,139604.0,2112.0,96407.0,35402.0,51957.0,14455.0,7743.0,229125.0,205964.0,435089.0,0.20089912638563603,0.32086308778204,0.004854179259875566,0.22157995260739757,0.08136726049153162,0.1194169468775354,0.033223087690104784,0.017796358905879026,0.5266163934275516,0.4733836065724484
Mwh,2022-01-01 09:00:00,2022-01-01,2022,1,01-01,Saturday,9,86808.0,140698.0,2209.0,96385.0,34807.0,52067.0,16409.0,7751.0,229715.0,207419.0,437134.0,0.19858441576267233,0.3218646913760998,0.0050533703624060355,0.22049302959733172,0.07962546953565726,0.11910992967831374,0.03753768867212342,0.017731405015395735,0.5255024775011782,0.4744975224988219
Mwh,2022-01-01 10:00:00,2022-01-01,2022,1,01-01,Saturday,10,87427.0,144253.0,2271.0,96402.0,35226.0,51392.0,16742.0,7909.0,233951.0,207671.0,441622.0,0.19796794543750085,0.3266436001829619,0.005142406854730969,0.2182907554424372,0.07976504793692343,0.1163710141252021,0.03791024903650633,0.01790898098373722,0.5297539524751937,0.4702460475248063
Mwh,2022-01-01 11:00:00,2022-01-01,2022,1,01-01,Saturday,11,89189.0,145985.0,2330.0,96395.0,37804.0,51220.0,15183.0,7974.0,237504.0,208576.0,446080.0,0.19993947274031565,0.3272619261119082,0.005223278335724534,0.21609352582496413,0.08474713055954089,0.11482245337159254,0.03403649569583931,0.017875717360114778,0.5324246771879484,0.46757532281205166
Mwh,2022-01-01 12:00:00,2022-01-01,2022,1,01-01,Saturday,12,90162.0,146807.0,2360.0,96379.0,38466.0,53463.0,13000.0,8076.0,239329.0,209384.0,448713.0,0.20093467316525263,0.3271734939705335,0.005259486576051953,0.21478985453953864,0.08572517399763323,0.11914742831163795,0.028971748088421775,0.01799814135093033,0.533367653711838,0.4666323462881619
Mwh,2022-01-01 13:00:00,2022-01-01,2022,1,01-01,Saturday,13,89641.0,146423.0,2373.0,96345.0,38755.0,57398.0,11621.0,8028.0,238437.0,212147.0,450584.0,0.19894403707188893,0.32496271505424074,0.005266498588498482,0.21382250590344976,0.08601059957743729,0.1273857926601921,0.02579097349217904,0.0178168776521137,0.5291732507146282,0.4708267492853719
Mwh,2022-01-01 14:00:00,2022-01-01,2022,1,01-01,Saturday,14,87079.0,141704.0,2273.0,96352.0,38287.0,62608.0,11293.0,7865.0,231056.0,216405.0,447461.0,0.1946069042888654,0.3166845825669723,0.005079772315352623,0.21533049807692736,0.08556499896080329,0.13991833925191247,0.025237953698758104,0.017576950840408438,0.5163712591711903,0.4836287408288097
Mwh,2022-01-01 15:00:00,2022-01-01,2022,1,01-01,Saturday,15,84236.0,136588.0,2242.0,96333.0,39106.0,66248.0,7481.0,7767.0,223066.0,216935.0,440001.0,0.19144501944313763,0.31042656721234724,0.005095442964902353,0.21893813877695734,0.08887707073393016,0.15056329417433142,0.017002234085831625,0.017652232608562253,0.5069670296203872,0.4930329703796128
Mwh,2022-01-01 16:00:00,2022-01-01,2022,1,01-01,Saturday,16,82546.0,133274.0,2224.0,96318.0,39932.0,65611.0,2000.0,7754.0,218044.0,211615.0,429659.0,0.1921197973276482,0.3101855192140744,0.005176197868542263,0.22417312333734427,0.09293881892384426,0.15270481940329425,0.004654854198329373,0.018046869726922977,0.5074815144102649,0.4925184855897351
Mwh,2022-01-01 17:00:00,2022-01-01,2022,1,01-01,Saturday,17,81974.0,130162.0,1964.0,96305.0,39315.0,61670.0,1531.0,8735.0,214100.0,207556.0,421656.0,0.19440966095585027,0.30869239379968505,0.004657825336293092,0.22839708198152048,0.09323951277818886,0.14625666420020111,0.003630921888933159,0.020715939059327983,0.5077598800918284,0.49224011990817157
Mwh,2022-01-01 18:00:00,2022-01-01,2022,1,01-01,Saturday,18,82131.0,130496.0,1892.0,96380.0,37202.0,56719.0,111.0,8724.0,214519.0,199136.0,413655.0,0.19854951590093195,0.31547062165331013,0.004573859859061295,0.2329960957803,0.08993484908921685,0.13711667935840252,0.0002683395583275918,0.02109003880044965,0.5185939974133034,0.48140600258669664
Mwh,2022-01-01 19:00:00,2022-01-01,2022,1,01-01,Saturday,19,79251.0,118660.0,1894.0,96295.0,33939.0,58396.0,77.0,8611.0,199805.0,197318.0,397123.0,0.19956285584063377,0.29879911261750136,0.0047693032133621065,0.24248154853785855,0.08546218677840367,0.14704764015179175,0.00019389458681567172,0.021683458273633105,0.5031312716714973,0.49686872832850276
Mwh,2022-01-01 20:00:00,2022-01-01,2022,1,01-01,Saturday,20,77306.0,113583.0,1885.0,96325.0,31742.0,58249.0,57.0,8411.0,192774.0,194784.0,387558.0,0.19946949875889544,0.29307355286176523,0.004863788129776704,0.24854344382002178,0.08190257974290299,0.15029750385748714,0.00014707476042295604,0.021702558068727777,0.49740683975043737,0.5025931602495627
Mwh,2022-01-01 21:00:00,2022-01-01,2022,1,01-01,Saturday,21,75776.0,108267.0,1879.0,96337.0,30109.0,57295.0,55.0,7789.0,185922.0,191585.0,377507.0,0.20072740373026196,0.2867946819529174,0.004977391147713817,0.25519261894481426,0.07975746145104594,0.1517720201214812,0.00014569266265261307,0.020632729989112784,0.4924994768308932,0.5075005231691068
Mwh,2022-01-01 22:00:00,2022-01-01,2022,1,01-01,Saturday,22,74040.0,103442.0,1875.0,96326.0,29305.0,58550.0,53.0,6954.0,179357.0,191188.0,370545.0,0.19981378779905273,0.27916177522298236,0.0050601141561753635,0.25995762997746563,0.07908621085158347,0.15801049805016934,0.00014303256014789028,0.018766951382423187,0.4840356771782105,0.5159643228217895
Mwh,2022-01-01 23:00:00,2022-01-01,2022,1,01-01,Saturday,23,72391.0,99295.0,1868.0,96371.0,27485.0,59404.0,52.0,6606.0,173554.0,189918.0,363472.0,0.19916527270326187,0.273184729497733,0.0051393229739842405,0.26514009332218164,0.07561792930404543,0.1634348725623982,0.00014306466522868337,0.018174714971166968,0.4774893251749791,0.5225106748250209
Mwh,2022-01-02 00:00:00,2022-01-02,2022,1,01-02,Sunday,0,70333.0,96575.0,1877.0,96312.0,27130.0,61281.0,64.0,6672.0,168785.0,191459.0,360244.0,0.19523711706510033,0.26808218873874373,0.005210357424412343,0.2673521280021319,0.07531006762083477,0.17010970342323536,0.0001776573655633404,0.018520780359978235,0.4685296632282564,0.5314703367717436
Mwh,2022-01-02 01:00:00,2022-01-02,2022,1,01-02,Sunday,1,70309.0,97039.0,1930.0,96294.0,27159.0,62606.0,50.0,6951.0,169278.0,193060.0,362338.0,0.19404257902842098,0.26781347802328215,0.005326518333710514,0.2657573867493887,0.0749548763861367,0.17278342321258053,0.0001379927029458682,0.0191837455635346,0.46718257538541363,0.5328174246145864
Mwh,2022-01-02 02:00:00,2022-01-02,2022,1,01-02,Sunday,2,71348.0,99428.0,1268.0,96299.0,27244.0,62047.0,222.0,7353.0,172044.0,193165.0,365209.0,0.19536210772461796,0.27224958859173787,0.0034719845348827657,0.26368189173870304,0.07459838065326978,0.16989449876645976,0.0006078711094195378,0.020133676880909286,0.4710836808512386,0.5289163191487614
Mwh,2022-01-02 03:00:00,2022-01-02,2022,1,01-02,Sunday,3,72894.0,101586.0,1359.0,96351.0,27658.0,63068.0,1642.0,7803.0,175839.0,196522.0,372361.0,0.19576163991395448,0.27281589640161025,0.003649684043173157,0.2587569589726099,0.07427738135841294,0.16937326948848028,0.004409699189764771,0.02095547063199422,0.4722272203587379,0.5277727796412621
Mwh,2022-01-02 04:00:00,2022-01-02,2022,1,01-02,Sunday,4,75189.0,107982.0,1625.0,96225.0,29105.0,63198.0,4600.0,8044.0,184796.0,201172.0,385968.0,0.19480630518592215,0.27976930730008703,0.004210193591178544,0.24930823280686482,0.07540780582846246,0.1637389628155702,0.01191808647349003,0.02084110599842474,0.47878580607718774,0.5212141939228122
